"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.6106498960784,40.3063703983947,40.3065262831492,40.3064152406042,0,3,1,2,41.9806320113387,43.3986088494619,48.1369395229041,40.8817231152852,44.274450123137,45.867461574759,44.0799802825035,43.7493264487051,44.71789505709
120,42.4408233284723,40.3061708132302,40.3063525818838,40.3063006674122,0,3,1,2,43.4985913318188,45.9793696176011,46.0231288781719,40.7304192019497,41.0507056462461,43.2682153051292,41.577604637391,42.1061062519378,44.3943647449194
150,42.5589187401237,40.306888871763,40.3064916083202,40.3066499436577,0,3,1,2,43.5837336105987,44.0110255862507,42.2674147103592,40.8761084388682,41.0104031946689,42.3379143458088,42.3907789173789,41.6966808852286,43.1757536720328
180,41.7361642389917,40.3065649168077,40.3064433611763,40.3063302084927,0,3,1,2,42.2366595765952,41.9639952740283,41.5762664798996,40.9970747688183,41.0349658953911,41.9823812759092,41.7476252860665,41.9849316274213,42.0846200806631
210,41.7477105726418,40.306441248844,40.3065148694938,40.3063639970226,0,0,3,0,41.6586346090299,41.742843108562,41.5671100485912,41.9522960388111,41.9058918735391,42.0811247281274,41.9585623384051,40.8695817296305,41.7040601543205
240,41.8037226444591,40.3066722159037,40.3066770858829,40.306698588293,0,0,3,0,41.858161710528,41.6025849308431,41.4397788228236,41.9318682058756,41.8080650982038,41.5974780675454,41.3787259268747,40.7298875591363,40.9122283769239
270,41.7917436765147,40.3063620525229,40.3065904111878,40.3063433060186,0,0,3,0,41.8268794262667,41.5658654074332,40.9413543129301,41.6783612553201,41.4923178510617,41.3386765141555,41.2544423289847,40.6039800125202,40.7083707230655
300,41.5659601631116,40.3064895035969,40.3065415311046,40.3064998077591,0,0,3,0,41.5927723273926,41.5312393715905,40.9212877027703,41.2913627506843,41.1999587156751,41.137007844176,41.0875681155348,40.7521960430714,40.8924233718652
330,41.3293055487264,40.3064013693698,40.3065925692938,40.3064210312904,0,0,3,0,41.3935683911344,41.3471327917059,40.9481334345366,41.1381360906516,41.0471775169652,41.0453887030858,40.9910777719909,40.6672199932509,40.9050858411225
360,41.0908754959952,40.3063506632163,40.3064936723365,40.306320481695,0,0,3,0,41.2056413120843,41.1694587960245,40.8156535107116,40.9838928137749,40.8985535377086,40.9474279450303,40.8778121366457,40.5465544829559,40.7764768687289
390,40.9003969819124,40.3063108890965,40.3065224387728,40.3062810079719,0,0,3,0,41.0777723172846,41.0207652491768,40.7076302608548,40.8653553884621,40.7949485963599,40.8395739705189,40.773068590808,40.4731075446657,40.6047171677162
420,40.7190893019315,40.3064205679087,40.3064920403391,40.3065811052137,0,1,2,3,40.3570007365068,40.7186987700988,40.3787546918176,40.7540800625531,40.6311593541516,40.6974421588772,40.5725285816332,40.5159898303474,40.5965729039506
450,40.6273462428704,40.3062077814684,40.306479705672,40.305317615812,0,1,2,3,40.3881780816496,40.5970725883925,40.41209654113,40.6303783892037,40.6702227259159,40.4776681921787,40.4106279060412,40.477496813407,40.5485210268344
480,40.5601317674984,40.3063731387548,40.3064268378201,40.3063309499245,0,1,2,3,40.4298026518056,40.4675988697249,40.4678209348859,40.405178386613,40.5068602937775,40.4076688226915,40.3560561605774,40.4349162453184,40.5011555007437
510,40.4561401068947,40.3064373136425,40.3064751260737,40.3066079989174,0,1,2,3,40.4171145451836,40.3891672748467,40.4978852152,40.3426800978866,40.3824128531059,40.3635600905583,40.3500984865493,40.40982085541,40.4396030192938
540,40.4094205689418,40.3064951657619,40.3065095520266,40.306462508307,0,1,2,3,40.3638252241274,40.3639388820708,40.413065144897,40.3353482180825,40.3589084662776,40.3524984544382,40.3504590314798,40.3635024116319,40.3888863701967
570,40.3933753238259,40.3064878829776,40.3065067215701,40.3067087790727,0,1,2,3,40.3832122146024,40.3537766406608,40.3863473665725,40.3465721166189,40.3600405342391,40.368415647744,40.3594983132096,40.3468312687039,40.3783143296182
600,40.3750959225169,40.3065347090449,40.3065678623023,40.306791037807,0,1,2,3,40.3684615106117,40.3481153369589,40.3719577880553,40.3561584831736,40.3640775175617,40.3641772751784,40.3414605852516,40.3286463897886,40.372687088476
630,40.3536826234937,40.3065297863347,40.3065494628055,40.3067330131221,0,1,2,3,40.3455757808487,40.3387795498561,40.3585460466486,40.3496676123956,40.3531738485087,40.3511733568582,40.3279479724115,40.3187599471749,40.3587231539255
