"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,44.9271042484159,40.3063733975963,40.3064050299501,40.3064874120517,0,0,0,3,42.2083463032017,44.2136075357413,42.7905434328684,44.2754805998848,46.0275844109053,44.32929761479,41.0092611087709,42.560983883239,45.5302461508669
150,43.4750122828201,40.3062888088198,40.306446279364,40.306630930858,0,0,0,3,43.1652173176745,43.7489825910936,44.6390245261166,43.2634921325056,43.7944838131949,41.8376703753844,41.688728419741,42.8993526410782,44.3834481031578
180,43.2071740411062,40.3062757291493,40.3064077294247,40.3065900850053,0,0,0,3,42.8560982459509,42.7895594266515,44.2657065807144,42.835745424486,43.1295556722188,41.4031002776419,41.2295076157837,42.7455166259347,43.3674206648342
210,42.6625185258795,40.3065214859176,40.3064335131677,40.3065748332973,0,0,0,3,41.9346762282263,41.9190119723076,43.4166166978238,42.2464629533068,42.4853607633834,41.8429266786243,41.5811298558233,42.6377641590111,42.9171690309029
240,42.249935509191,40.3064228974855,40.3064151971736,40.3067829723869,0,0,0,3,41.6322575293471,41.9348089514409,42.710699361075,41.9170060902002,42.1146375972142,41.6037362337131,40.7807525314462,42.3517043636205,42.6425308476502
270,41.8238112109361,40.3064240070538,40.3064258718969,40.306671933784,0,0,0,3,41.4899577353072,41.6707812614162,42.2630696325994,41.9240354746905,41.8553527950577,41.3200512977779,40.7995225953717,42.1835048559903,42.4445047843085
300,41.6231540267661,40.3064631078866,40.3064354316323,40.3067629875018,0,0,0,3,41.5043785565608,41.5909762282028,41.966963331618,41.8161013687892,41.778535741129,40.8039879357756,40.6644529942736,42.0114693858573,41.9552415468458
330,41.499543870227,40.3064536642335,40.3064362671755,40.3067122016434,0,0,0,3,41.5189987585806,41.4150886627029,41.7621406571286,41.6602702049336,41.6408906856797,40.7131229466543,40.6335229761828,41.7570517655647,41.6652821997071
360,41.3480970981636,40.3064144299732,40.306429893057,40.3067441691707,0,0,0,3,41.3597275198432,41.2115805842064,41.5489476741143,41.4707796644392,41.4901454768679,40.6689385119446,40.6357991364765,41.4427993716728,41.3931779543514
390,41.1074824133993,40.3064366856087,40.3064519923143,40.306745869538,0,0,0,3,41.159214544472,41.0039617537262,41.3148117186541,41.2730433990722,41.2940284461706,40.7201389686957,40.6505973868812,41.1120937491007,41.1701053307942
420,41.0654885265903,40.3063989297814,40.3064406067825,40.3063785053427,0,1,1,0,40.9914322553763,40.7292310418588,41.1819716167632,41.1342117129869,41.1737155665913,41.1204048921638,41.1275543464552,40.9562084169591,41.0732376146491
450,41.0479243029656,40.306378242028,40.3063649100354,40.3066847693222,0,0,0,3,41.0126256414796,40.9006189962925,40.3106011070681,41.0936705150822,41.0844581947348,40.9031911985817,40.7133914461012,40.9260336121985,40.9418534042935
480,41.014369495209,40.3063035121773,40.3065140773462,40.3058055365698,0,0,3,1,40.9253257320655,40.4443980562719,40.5180267693475,41.0527968810969,41.0548210672887,40.7327138134206,40.6198911702974,40.5875505605334,40.7256433475657
510,40.9484288767025,40.3083300331208,40.3074124209726,40.3084199691537,0,0,3,1,40.9504932108347,40.7997224180193,40.6705049160213,40.9424523162909,40.8353904894305,40.6480386200244,40.5855252092289,40.4033730089594,40.5074297231605
540,40.8245646510257,40.3060221602768,40.3061724883701,40.3060985839593,0,0,3,1,40.9002443675173,40.7915253142259,40.5371499960939,40.7970993215739,40.6506367998345,40.5608853563208,40.4416732205609,40.4005043906295,40.4293666861536
570,40.6747963815032,40.3066616004135,40.3068115300733,40.3066561677234,0,0,3,1,40.7870738738121,40.6035155284425,40.5071261346256,40.6608625665254,40.5498008299945,40.4557786400191,40.3935516722723,40.4242262116883,40.4331666272427
600,40.5914951304213,40.3065664508437,40.3062271736659,40.3064775008965,0,3,0,1,40.3088062488655,40.5151145142501,40.5166964015121,40.6303791155296,40.5684919871811,40.3962611481937,40.3680601463193,40.5545696371244,40.5430665516606
630,40.572494336622,40.3055192210336,40.3064896735493,40.3064842296226,0,3,0,1,40.4033651985486,40.4763323283654,40.5204298640305,40.5341450622105,40.56384404079,40.4228679825607,40.4232158256206,40.4981913846594,40.4760821040094
