"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.9690966591833,40.3064668133927,40.3064377086827,40.3064721073354,0,2,0,3,40.8579141239751,47.3330645220861,40.6723663569354,49.8832425580186,49.9690981106218,49.9663857138212,49.0643292301805,48.3001764095199,44.8853492706323
90,47.5236641117998,40.3059998885164,40.3064371793733,40.3054788034157,0,2,0,3,42.5925630110118,47.1922037304389,46.9991952032271,42.0698474475317,47.0854886545351,46.8156189266244,41.68094496682,47.0410004496773,44.3881358807166
120,43.2996010103075,40.3064347190432,40.3064379032625,40.3063934751646,0,2,0,3,43.8861512035181,45.4071544874425,45.7971477007043,40.9118170641143,41.7565884320339,42.3699165026465,42.0116308392261,44.9443280885487,45.1202293716561
150,42.3743933974587,40.3066629130919,40.3064356029746,40.3069386443982,0,2,0,3,42.777057099931,42.7821162142437,42.3983545639165,40.9980800590346,41.0566342141895,42.0612295306099,41.9215754011368,42.8770475565849,44.9767632441161
180,41.76268230927,40.3064869641834,40.3064352346813,40.3062836578119,0,2,0,3,41.306272043391,41.3208116732112,41.9665125153232,40.672887030119,40.8497065883409,41.6266636773758,41.6608015042482,42.5294523520937,43.9879681209373
210,41.4735738644351,40.3063567835773,40.3064361268776,40.306420371366,0,2,0,3,41.413182128503,41.0037411797123,41.2431283048512,40.5523154284334,40.8459995675168,41.3553988990011,40.9763811383697,42.5210746356876,42.4569681103538
240,41.176288988394,40.306482018789,40.3064238670449,40.3066610306251,0,2,0,3,40.9707657590709,41.0506577188408,40.9281332467203,40.571413520834,40.7409150632848,40.9817833347426,40.5401207866351,41.4460091685882,41.7266691340125
270,41.0508101669755,40.3062031081701,40.3065495379154,40.3060674838271,0,0,3,0,40.9808516231178,40.6455324500705,41.1058433125833,40.9657678488848,40.9421121091287,41.2774779979965,41.1857256158739,40.919015787945,41.0861586799406
300,40.8887079847576,40.3075079923421,40.3066910648795,40.3076062712126,0,2,0,3,40.3328505415488,41.0000094201146,40.3094981461262,40.8527109443732,40.9136560554522,41.0663136130023,40.7186086851771,40.9585854693823,41.0512880235626
330,40.8316631865403,40.3056191903003,40.3064180435523,40.3053785262114,0,0,3,0,40.7476895747053,40.4174532293531,40.6991628327542,40.8627477422903,40.8878190067113,40.9475555221362,40.7996643294853,40.7792782498371,40.9370087033064
360,40.8786212856492,40.307252340989,40.3066479568052,40.3072527265114,0,0,3,0,40.8100983022796,40.8559482973756,40.6814990298078,40.842875943196,40.7925336630876,40.7719275262605,40.6906636397551,40.5414853569961,40.6022690578089
390,40.8666130721374,40.3068577770011,40.3067979446676,40.3069007178488,0,0,3,0,40.8078842630114,40.795875191294,40.6085167960611,40.8348394977915,40.8077402095345,40.7162298168695,40.6551085092822,40.4035612916963,40.5026347954913
420,40.7407396231711,40.3063344548271,40.3065530118654,40.3063051518723,0,0,3,0,40.7877397921782,40.7713484133402,40.532526612563,40.755388883935,40.6632782495845,40.6496524603154,40.6262025688972,40.4348585053466,40.5072897788817
450,40.6151744892856,40.3066067452006,40.3066398990841,40.306602925457,0,0,3,0,40.7215116598327,40.7066521035239,40.5012529770068,40.6362362609659,40.5926410978381,40.6042640677553,40.5867456447497,40.4571060797607,40.4908324554403
480,40.5523722725703,40.3063844810222,40.3065082939156,40.3063525869649,0,0,3,0,40.6366895626983,40.6344947278817,40.5077489371006,40.578379895976,40.5431097548695,40.5588628950182,40.5391383655962,40.4320832915929,40.495703598022
510,40.5173582137915,40.3063616152835,40.3065934713023,40.3063315867208,0,0,3,0,40.5681382706488,40.5744379492645,40.4924550517401,40.5308923340263,40.5147705843485,40.5218207377385,40.5040480676988,40.3841097098314,40.4435722244108
540,40.4932289983717,40.3064014156347,40.3065784801839,40.3063605082992,0,0,3,0,40.5299134493144,40.5285516299236,40.461672148794,40.5040843599511,40.4918997762372,40.4851740072632,40.4568854196054,40.3724145788257,40.4000500736966
570,40.4657216145031,40.3064256501822,40.3065826031278,40.3063819946475,0,0,3,0,40.5046199302567,40.4904075132323,40.4367237147203,40.4739869150634,40.4532946242403,40.4562495091672,40.4328560592413,40.3665773859849,40.3869324505646
600,40.4334424636932,40.3064313041989,40.3066127867843,40.3063734334646,0,0,3,0,40.4686009197222,40.4533995988219,40.407829174564,40.4295070342399,40.4093165246018,40.4464374606886,40.4257178635215,40.3622974227432,40.3770763574743
630,40.4000058115055,40.30634973407,40.3065357878346,40.3062785879674,0,0,3,0,40.4350695460588,40.4234805359455,40.3830022149755,40.3971829077414,40.3885713370839,40.4319918780105,40.4068858134648,40.3508594761207,40.3626049800029
