"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.7139869189874,40.3063900753713,40.3064376038038,40.3064687191281,0,1,1,3,41.515907913335,44.837263288862,44.535634786483,40.9333530765066,42.0861940511505,43.1017779874317,41.6404099385712,41.8793030600601,45.2695115774577
150,42.3150501211841,40.3063716774929,40.3064424527674,40.3066129103161,0,0,1,3,42.9059778361377,43.5412362086757,44.377672034221,42.4898869057098,42.2216246913387,41.501794747222,41.4071080931342,42.1028093345311,43.7235579566305
180,42.2751078002804,40.3065096674837,40.3064474929919,40.3066359745003,0,1,1,3,40.4954929701078,42.0619331292901,43.4179254959579,42.0200285645566,42.0348019043672,41.3023033208339,41.0244828411422,42.1641145149267,42.6932839225907
210,41.7831842262714,40.3064254453657,40.3064761897209,40.3066230136109,0,1,1,3,41.2197785931716,41.7685448132734,42.4258638941423,41.405842674103,41.6526539079996,41.542329435468,41.1564397857189,41.5300522923768,42.4339368987404
240,41.5585643649411,40.3064654832102,40.3064984357756,40.3068537953248,0,1,1,3,41.4334298936511,41.4138731907311,42.1003905569657,41.0726627972555,41.4215502012737,41.2438344355929,40.6953466332723,41.401672399211,41.8699837872561
270,41.3542896252038,40.3065166109781,40.3065202882076,40.3067213507567,0,1,1,3,41.2466771718841,41.2261689342323,41.8529929446291,41.2109657977722,41.384131868403,40.9124418487081,40.6228363357119,41.1935798685618,41.1697408853202
300,41.2186714564174,40.3064892572875,40.3064881610345,40.3067758248904,0,1,1,3,41.3134502502311,41.0196563878341,41.4371118888879,41.1387899934966,41.096480410252,40.662783511237,40.576538738655,40.9161126927169,40.9261963334009
330,41.0305938364354,40.3064928028246,40.3064957956599,40.3067223208588,0,1,1,3,41.0933927555688,41.0160664054426,41.0800075716398,40.9875463170749,40.9305809236145,40.5977041730509,40.5758589072527,40.7124212929712,40.8373966054509
360,40.8886174166095,40.3064922559216,40.3064969810436,40.3066820140719,0,1,1,2,40.8551404920355,40.732275930195,40.9039123548343,40.7818952598246,40.8114568978846,40.8291706759973,40.6197652653914,40.5743199859617,40.9387202315977
390,40.739211148339,40.3064430073942,40.3064561306273,40.3066115404603,0,1,1,2,40.6554709028489,40.8239520103627,40.7744549532359,40.6189817990022,40.705314945286,40.7902267309613,40.566356989715,40.6011762258307,40.7756386515952
420,40.6686752892037,40.3064785215045,40.3064628703802,40.3065785036734,0,1,1,2,40.7105691474798,40.6120476777945,40.690003538314,40.5933839017837,40.5952635793435,40.7368492710959,40.502144672392,40.5432914263592,40.783681545743
450,40.5926603426179,40.3064614619671,40.3064509225187,40.3065798860483,0,1,1,2,40.5574020906977,40.6131547550296,40.6164072924867,40.5258217937369,40.5291438093415,40.5603752582119,40.4470066617279,40.5075595225019,40.658062726288
480,40.5378704047263,40.3064733217305,40.3064702400852,40.3065589489759,0,1,1,2,40.4699888800896,40.515307934418,40.5418613970192,40.4666762571159,40.4776006341443,40.461932385247,40.4049568698701,40.4312831661099,40.5132116552373
510,40.4922962108237,40.3064754598729,40.3064848906151,40.3065772957127,0,1,1,2,40.4313676593447,40.5007699036297,40.4809169904932,40.4068098250946,40.4464891232902,40.4232853871833,40.3767133218652,40.4086942807601,40.442876432088
540,40.4590400915709,40.3064558165582,40.3064760395631,40.3065675016942,0,1,1,2,40.4274484326141,40.4527925135497,40.439306914724,40.4005246729918,40.4323284539896,40.3849770360647,40.3536654040673,40.3844616618734,40.430781980209
570,40.424165129506,40.3064497395623,40.3064686019434,40.3065702084847,0,1,1,2,40.4048625078462,40.4120003654776,40.4090602876436,40.3921614242806,40.4133164363797,40.3508466287723,40.3390175910159,40.3763069439937,40.4026937015279
600,40.3904566670243,40.3064730165862,40.3064654712412,40.306574991673,0,1,1,2,40.3792667963308,40.3770880465503,40.3852280418529,40.3811321400459,40.389891458974,40.3436802821725,40.3331269616746,40.3643672273514,40.3929477567452
630,40.3661919005885,40.3064855963596,40.306466798916,40.3065641191456,0,1,1,2,40.3601423470392,40.3509013638217,40.3643934128272,40.3705135565101,40.3691163993104,40.3452341825025,40.329313312703,40.3420537922122,40.3766376685397
