"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.5921943074548,40.3063511508495,40.3064349292682,40.3064193670948,0,2,1,0,41.2475053822866,44.1596053252455,46.3429550815349,40.6418701866256,41.1660937382654,47.163227252195,45.4925227160282,41.4964032013799,45.2550976515103
150,42.5367635065873,40.3066134825634,40.3064406547578,40.3064117584414,0,2,1,0,42.6115640523256,44.1108255637536,42.7752947421156,40.8674018321495,41.1811002772703,45.0957021233054,43.6873328565262,41.6093576847876,44.1401327344647
180,42.5833958173475,40.3063724519235,40.3064523387793,40.3064555725673,0,2,1,0,43.6696808374655,44.3420939734672,42.3056123168392,41.244695204346,41.3648321883841,43.9716977705576,43.03308758689,42.0861684889869,43.5449743621712
210,42.9005387824366,40.3065423398177,40.3064131685629,40.3065803271726,0,3,0,1,44.6112523364143,44.3828373581569,41.8398780350411,41.1928194616269,41.2375952383634,43.0177753079271,42.1909667244184,43.4374909064354,42.1186555873272
240,42.9717554333458,40.306604799842,40.3064408479763,40.3063499632611,0,3,0,1,44.0846979983625,44.0888582943082,41.718039783852,40.9838840235947,41.0538019885024,42.0375518538309,42.0560405149751,42.7912813018999,41.2797694543976
270,42.6490110948828,40.3067145583518,40.3064470467722,40.3064053539522,0,3,0,1,42.5921461823786,43.1220427086828,41.3739447378879,40.6810592120553,40.7929494037981,41.6789005679028,41.8058712242658,42.1373839875381,41.2078420047731
300,41.9730595344458,40.306641363779,40.3064271425935,40.3063883212248,0,3,0,1,42.353271247603,42.195649476171,41.2095153696965,40.6648692519174,40.8687996922161,41.387025511495,41.4328677103979,42.1102048568596,41.2870091786546
330,41.2885336472733,40.3067262879789,40.3064403826509,40.3063703848221,0,3,0,1,42.0074591363058,41.710501697014,41.0218768406963,40.6392987312594,40.8291238300249,41.1992097213773,41.0638633436572,42.1473270908337,41.113206500419
360,41.0725162239201,40.3066872470347,40.3064385849053,40.3063746016279,0,3,0,1,41.443406078531,41.4437636865094,40.8479232887183,40.5828426406163,40.6717393301638,41.104980183541,40.8512009425122,41.9787863680547,40.9029836386163
390,40.8615750048581,40.3067256280203,40.3064377273327,40.3064020625085,0,3,0,1,41.2183033724245,41.4132697491774,40.6945399313859,40.4901260671165,40.5405587627337,40.9828973470663,40.7058641287229,41.6467056497681,40.7393427042825
420,40.722148607942,40.3067243117698,40.306438081552,40.306430787779,0,3,0,1,40.9911504463922,41.2857042343984,40.6073608325368,40.4465941096286,40.4843640866737,40.8278159939935,40.5924397037282,41.419299562184,40.6526486097849
450,40.6579857037422,40.306382084535,40.306435375059,40.3063313791832,0,0,3,1,40.9596769847306,40.3857870826767,40.3603227671239,40.7463537044383,40.6548127593348,40.8802835719563,40.6662872699794,40.5914096123366,40.6869722588989
480,40.6366309943818,40.3071844806802,40.3063394503461,40.3069320770845,0,3,0,1,40.3085310664982,40.472654794585,40.4794043307125,40.4912448203072,40.6097090758001,40.7904330515841,40.6720756159913,40.6236878677957,40.7188740991031
510,40.5755526942125,40.3054082767352,40.3064247920834,40.3061333196201,0,3,0,1,40.3361128030851,40.5082353300105,40.4673821910608,40.4515099148293,40.5482060863506,40.6246474739721,40.5548949574624,40.5460110160167,40.6724039606709
540,40.5044808544215,40.3057138236695,40.3065024399768,40.306334281435,0,3,0,1,40.3986348718829,40.5016463110266,40.4953694258434,40.3296229293601,40.4580010212841,40.6101106529811,40.4152962849818,40.5321835696902,40.5465352336298
570,40.3784395531031,40.3067165915521,40.3064408204883,40.3065905179901,0,3,0,1,40.3729348840871,40.4841664525306,40.3950378952252,40.3129019372795,40.3586506187473,40.436352073814,40.4229692279373,40.5192332972614,40.4456215304372
600,40.3814889348541,40.3060436474093,40.3064895351463,40.3061674898765,0,0,3,1,40.3860904802477,40.2978466657659,40.3838891700086,40.4019324566946,40.3976158890966,40.3983554338232,40.4150330891308,40.4270418526792,40.4126010282331
630,40.3550610157807,40.3072341009281,40.3062877798107,40.3069792111929,0,3,0,1,40.3000432117535,40.3544581800492,40.371062986677,40.3367611239688,40.3598044615584,40.4090888782336,40.4268905009815,40.4476452338798,40.3876371259371
