"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0243512256637,40.3066730481123,40.3064332838983,40.306558982554,0,3,1,2,43.0891364566464,43.1382504443354,42.0130706915644,40.908337366468,40.9443857784014,41.8184411224971,41.9326311282097,41.3896090131134,42.9714068939932
180,41.4424183516515,40.3065386006131,40.3065144837156,40.3063546927525,0,3,1,2,41.8757089777705,41.0030963678768,41.2676563775115,40.906093589472,40.9299488183168,41.5675666898279,41.5933446900143,42.159900399668,41.7211605698807
210,41.3629584973464,40.3066456077862,40.3064085282353,40.3062693664077,0,3,1,2,41.0214356338734,40.673058037575,41.0267278865236,40.6915541343872,40.7747443254735,41.369036078129,41.1822213230056,41.8695091451579,41.2433235031675
240,41.1905681135502,40.3068369684539,40.3065020788059,40.3064614300837,0,3,1,2,40.7892547711983,40.7444344483708,40.8348532726233,40.4679062327678,40.5553903236205,41.0620339840227,40.5049186051316,40.8483866420081,41.0547220451424
270,40.9362830388498,40.3066144481869,40.3064349360126,40.3064588072507,0,3,1,2,40.6238333302019,40.6547090835029,40.6669245036162,40.4295041329198,40.4906165570496,40.5524224343055,40.4318347223959,40.4756468756218,40.845456302582
300,40.7729666156056,40.3066769133266,40.3064785104602,40.3064650995858,0,3,1,2,40.5757235905193,40.5664015166904,40.5468967967479,40.3583117551494,40.437392982024,40.4619112752338,40.4455932840255,40.4268414916205,40.678923260255
330,40.5939656558469,40.3066572280649,40.3064540022613,40.3063952748714,0,3,1,2,40.5018289954072,40.4893958323105,40.4747095083216,40.3578435916005,40.3970930592323,40.4773232328749,40.4736370681233,40.4128958319186,40.5549302104579
360,40.4863419408372,40.306645596362,40.3064540437778,40.3063875031155,0,3,1,2,40.4466437334522,40.5227755023054,40.4201567945761,40.3291622056391,40.3458903213279,40.473289316422,40.4847306402579,40.4128188713616,40.4768842867328
390,40.4048017289853,40.3065463232208,40.3064424365116,40.3062857321735,0,2,1,0,40.4646144723749,40.4378234311258,40.4283892778082,40.3415212780383,40.3481954632437,40.5495523471049,40.4883105575323,40.3795810857844,40.4412500378379
420,40.3721724157893,40.3065677510168,40.3064180148417,40.3064353679351,0,2,1,0,40.4157528820537,40.4226697224673,40.4259703029513,40.3297236400049,40.3383514066348,40.531845594566,40.5041477966601,40.3728517995084,40.4280768912854
450,40.3539112808756,40.3064610220467,40.30642753087,40.3064750746336,0,2,1,0,40.3903289557789,40.4241249274814,40.4036650096964,40.3230880631606,40.3290906197485,40.5087229258116,40.474521305491,40.3687943600303,40.4167234504022
480,40.3515402548444,40.3065226915555,40.3064497445592,40.3064425861681,0,2,1,0,40.3778161481631,40.407716780923,40.3724705471601,40.318056917288,40.3215704788025,40.4631474367168,40.421269300715,40.3444905623059,40.4060949379208
510,40.3574303300669,40.3064976174508,40.3064424066816,40.3064465237755,0,2,1,0,40.391517405855,40.397639427821,40.3324848087058,40.3237529092661,40.3237727373085,40.4052226032227,40.3593016526517,40.3374221735297,40.3876850282557
540,40.3583304730624,40.3065190106386,40.3064358062397,40.3064455925904,0,2,1,0,40.3786685827161,40.3738340397996,40.3371152352264,40.3205499179026,40.3217830039755,40.3630338543452,40.3406087405376,40.3342754650845,40.3713405587505
570,40.3514280322792,40.306513811754,40.3064404696516,40.3064412311941,0,2,1,0,40.3567260683211,40.3613327502473,40.3356517719086,40.317629890061,40.3189978918731,40.342678715703,40.3341578183266,40.3230036273074,40.3588233888673
600,40.3370587582461,40.3065569699554,40.3064466627327,40.3064110715692,0,3,2,0,40.3421246202723,40.3483540133528,40.3246188106721,40.311911153857,40.3137381624029,40.3332896192221,40.3298506787606,40.3116340682346,40.3414919230903
630,40.328918049754,40.3064830268634,40.3064295805767,40.3064420570808,0,3,2,0,40.3315718603554,40.3353710076766,40.3158654625622,40.3125451009572,40.3147508720045,40.3258077082966,40.3233824661037,40.3130980574969,40.3207243313024
