"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.6001458064388,40.3063738381127,40.3064348213563,40.3064663087727,0,2,1,2,42.6936685663651,45.1358940866958,46.0919709703015,40.7915209205759,41.2467846048721,43.4522172665563,41.6058623391182,41.8122033285989,45.1345208396666
150,42.3289434031144,40.3066278872443,40.3064348041756,40.306544783461,0,2,1,2,43.261787747657,43.7947361346895,42.2743064747891,40.9106119386481,41.0968656240671,41.7568804747118,41.6928477994639,41.7223645204911,44.1035010227235
180,41.7860775770512,40.3064083170863,40.3064518722068,40.3064486991126,0,2,1,2,42.6604898663807,42.3969659862839,41.870016109476,41.0151169821667,41.0460330833645,41.6247870964191,41.6893635254518,41.538773819111,42.8151993042633
210,41.5675363261434,40.3065065093408,40.3064723859948,40.3064192902274,0,2,1,2,41.3699382272184,41.1809139331955,41.3377020216984,40.7343169029425,40.9684188038862,41.6596366664796,41.4697974363936,41.2330436624259,41.8134702938169
240,41.3058306179005,40.3066300886939,40.3064944837939,40.3065199747854,0,2,1,2,41.1134995402517,40.95975718198,41.0825900759545,40.4530396522429,40.724436047336,41.4913700859104,40.7415923310569,40.8684600668456,41.5379381940632
270,41.1302691068708,40.3065227133544,40.3064809694237,40.3065025961286,0,2,1,2,40.8043253249292,40.8415790283778,40.8041714046393,40.4660681246719,40.5395667274739,40.8206638394996,40.5501784177809,40.6943088973965,41.2758260567317
300,40.920038374338,40.3065277285627,40.306449298345,40.3064441164765,0,2,1,2,40.6962268808143,40.781358614157,40.647938367503,40.4466487195153,40.5273167513827,40.536944711016,40.5335156871354,40.5861242493026,40.9879745152298
330,40.7305584175206,40.3065321279278,40.306462096304,40.3064257751663,0,2,1,2,40.6189668211386,40.6422459115825,40.5628644246994,40.408538738433,40.5133318517331,40.456708893095,40.4472345866095,40.484442507176,40.8042955843787
360,40.6179568260319,40.3065183338698,40.3064571518664,40.3064188334519,0,2,1,2,40.5766525395841,40.5408095957474,40.5094816068458,40.3576639074705,40.4206652984472,40.412932407134,40.3958333205744,40.4621746900435,40.7042061448666
390,40.558361873234,40.3064985688018,40.3064504698146,40.3064237868481,0,2,1,2,40.4810059345147,40.4947006722222,40.4655980565144,40.364405624492,40.3976052184271,40.4055886756516,40.392237468559,40.4699870806798,40.6433314351409
420,40.4745142306024,40.3065046893297,40.3064452551971,40.3064611663468,0,2,1,2,40.4067798994029,40.4127836971199,40.4238996805561,40.3767815967649,40.3944132859251,40.3952786015105,40.3845791690472,40.4178093917614,40.5792581097257
450,40.403829864667,40.3064853096318,40.3064235613962,40.3064550242161,0,2,1,2,40.377083673733,40.3708485252964,40.3829708141097,40.3555259011933,40.3851764260297,40.3640202322235,40.3519707143038,40.3520208185753,40.5016377483578
480,40.3671235696246,40.3064741805623,40.3064276800017,40.3064528880817,0,2,1,2,40.3700612258589,40.3518235931427,40.3613766982218,40.3282597310494,40.3526880583335,40.3397345807778,40.3299899944456,40.336145177694,40.4351577577866
510,40.3551064938674,40.3064907129003,40.306457099093,40.3064761858993,0,2,1,2,40.3572862652776,40.3441798213014,40.3447435391106,40.3180933127436,40.3352548858866,40.3252214267984,40.323199352842,40.332292427796,40.3933054453549
540,40.3448869433774,40.3064862603128,40.3064482710279,40.3064701588355,0,2,1,2,40.3467947556332,40.339564007049,40.3348946642479,40.3160982496358,40.3238739972531,40.3179156626344,40.3168357804895,40.325696933568,40.3672115606222
570,40.3319639823344,40.3065377447087,40.3064635218246,40.3064562326723,0,3,2,2,40.3331037787489,40.3255361886741,40.3199763042797,40.3090873355787,40.3124635405004,40.314531080857,40.3144619132893,40.3111928231075,40.3460146648423
600,40.3214485485604,40.3064427809981,40.3064134254156,40.3065274875151,0,3,2,2,40.320368749576,40.3189025218037,40.313947340469,40.3093930131964,40.3128717858128,40.3118683553662,40.3115523975313,40.3122568488722,40.3272147360028
630,40.3129320695875,40.306521214591,40.3064270446452,40.3063479448687,0,3,2,2,40.313970926293,40.313271516001,40.3096961158239,40.3042578385357,40.3080855706417,40.3087376924413,40.3078195497756,40.3089542305669,40.3161526373778
