"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,47.4854816784406,40.3063849709917,40.3064217531206,40.306416424866,0,2,2,1,42.7649353844501,46.0582196212739,46.9937943292004,41.2848536338572,46.5446745016591,45.8809456088475,48.2631307178552,41.8818684235839,43.9318471244679
120,43.4535813506281,40.3064412815372,40.3064973605211,40.3065299144477,0,3,3,3,41.8093984123194,46.2603512621851,46.8565335100453,40.5732714193025,41.3156130869985,44.2297183748488,41.9283691994805,41.4861589592738,43.6893695046555
150,42.4578092567848,40.3063943676053,40.306564209752,40.3065586354665,0,1,3,3,43.0702178449478,43.4156731808534,42.8423552320393,41.277620210395,41.5229561594591,41.550601724807,41.369931167668,41.4055544914165,42.060681693711
180,41.5850555994597,40.3065563631707,40.3064340672047,40.3064449872996,0,2,2,1,42.4837284955315,42.5595133990308,42.1442319931188,40.6686545575086,41.1144210703285,41.8291751271449,41.5750571641626,41.5153862465466,41.8579982903569
210,41.5554085302332,40.3061364590258,40.3064311371127,40.3064753694837,0,2,2,1,42.1337503562231,42.0283508128418,41.4028851899015,40.8816822629458,41.0018194841869,41.507257669227,41.449501655009,41.5612206748023,42.0085328571997
240,41.6540770090308,40.3066195728209,40.3064412407656,40.3064455783243,0,2,0,3,41.3183322433582,41.2604340283186,41.2176077752425,40.5475480623081,40.7123282544623,40.7542413139582,40.7122942976405,41.5488411866559,41.8763305043847
270,41.3730296777375,40.3065678257455,40.3064414024533,40.3062736101133,0,2,0,3,40.8355574661409,40.7969931435421,40.9142023561872,40.4469614721259,40.5161526399162,40.7396320992647,40.6509671992829,41.1689856167986,41.534876406385
300,41.0444830935555,40.3064712074902,40.3063993704233,40.3065524247254,0,2,0,3,40.7578458964049,40.7058627021422,40.7640614720799,40.4800953150404,40.4943826615633,40.5993893034749,40.4558170706685,40.8302242469559,41.3028218706736
330,40.7905050451222,40.3064619171871,40.3064133794838,40.3064007976189,0,2,0,3,40.5938833808319,40.605353605069,40.5866536510424,40.47734424579,40.5070146790119,40.4936545410762,40.4091285026602,40.7423660371267,41.080867392233
360,40.6115068747934,40.3065287768861,40.3064119066037,40.3064689602462,0,2,0,3,40.5286906239633,40.5073073995642,40.5104675019585,40.4044750043524,40.4581385861461,40.4004425702394,40.377042107013,40.6647902311546,40.7821639952233
390,40.4993458762314,40.3063716742167,40.3064290242846,40.3064219241732,0,0,0,3,40.468229728079,40.4760327534887,40.4934101277492,40.463964800364,40.4966144263823,40.3929580209486,40.3769491260396,40.5869115400106,40.7013489419324
420,40.4505594650867,40.3064390599128,40.3064358551373,40.3065417530119,0,0,0,3,40.4172102951416,40.4314428854947,40.5046668570693,40.4570268044667,40.476679153093,40.420348862817,40.407278970728,40.514537981933,40.6451763996578
450,40.4253472221006,40.3064348535715,40.3064314150181,40.3065832835368,0,0,0,3,40.401648035691,40.4050231566213,40.468024715135,40.4274530961894,40.4476201085456,40.4119677153761,40.3953449894772,40.4582964559436,40.5354532176729
480,40.4082354465551,40.3064015274128,40.3064354802965,40.3065879797524,0,0,0,3,40.3871660143264,40.3926016236827,40.4358559172318,40.4089754882851,40.416488053875,40.3764624288823,40.3539171714202,40.428163792357,40.4544903635826
510,40.3943499956738,40.3064358649426,40.3064334596154,40.3066511546719,0,0,0,3,40.3785060342048,40.383744712857,40.4147121597671,40.3867204369982,40.3960297316945,40.3503849725796,40.3292118514281,40.4040761561018,40.426371419708
540,40.381394418472,40.3064366335007,40.3064358787795,40.3066404390606,0,0,0,3,40.3606622357022,40.3888224916966,40.393589162144,40.3704807442231,40.3821515129868,40.3295711015144,40.3196346874436,40.3928376393216,40.4073845444157
570,40.3704484560618,40.3064220685527,40.3064401257362,40.3066606272412,0,0,0,3,40.3542758487545,40.3609501173882,40.3762677780595,40.3632544240871,40.3708042378849,40.3257802266029,40.3203882548252,40.3743017834416,40.3927990895187
600,40.3615301854704,40.3064077223116,40.3064238279175,40.3066908340256,0,0,0,3,40.3504937337277,40.3483491962592,40.3636961338701,40.3558354816681,40.35964938569,40.3170194483174,40.313934133564,40.3602778155915,40.3823014488093
630,40.3522385064243,40.306421361199,40.3064252728863,40.3066943402335,0,0,0,3,40.3414047694226,40.3452748450608,40.3541268771696,40.344394690685,40.3507176371532,40.3157593977148,40.3131832518483,40.3488824211153,40.3746400070595
