"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.211801537902,40.3063689752053,40.3065048801276,40.3064995915159,0,3,3,3,43.1264691991048,44.3724466543592,45.2991427280867,40.659371143753,40.9464680442417,42.4244847008732,41.1120508100769,41.1189836553542,44.8028686310535
150,42.2165993464268,40.3068001212719,40.3065185461486,40.3065581939416,0,3,2,2,43.0706532496044,42.745591669276,41.9562057124665,40.8625210846417,40.9276477979953,41.570899728091,41.680031832256,41.1813830529692,43.6968670446988
180,41.8149622563653,40.3062977378005,40.3064824920463,40.306554911796,0,1,2,3,42.1630983746141,41.2970229128092,41.6947452486339,41.209877812791,41.3495460012191,40.7866791207413,40.6435661025944,40.9019826262265,43.1508444250344
210,41.243043809691,40.3066881207119,40.3065455699579,40.3062909144776,0,3,2,0,41.6385796676319,41.3700667264165,41.5456470337151,40.6205136115481,40.6884665511383,41.6166627695301,41.5887563561851,40.8842564117493,41.6610680282514
240,41.216459921301,40.3062340395802,40.3065220563383,40.3067445440681,0,1,2,3,41.4681554347257,41.2329963317511,40.3278533966357,40.8053858182558,40.8615231802237,41.5048808516933,40.8732861446583,40.6717720253537,41.4130009358371
270,41.1556400726491,40.3066160108012,40.3065039072064,40.3056032095915,0,1,2,3,41.0113137381109,40.774211409569,40.9573433053196,40.5207858846066,40.7178108973824,40.9014853637234,40.5616197993237,40.4655431164038,41.0340843755876
300,41.055176678926,40.3063766111885,40.3065255546889,40.3060676925567,0,0,3,0,41.0313296109192,40.6263136206177,40.8606443284693,40.8897517429645,40.8619910296428,41.0432247537928,40.8421327929363,40.3710831827457,40.6336942793013
330,40.9261419182433,40.3064916497334,40.3064443146762,40.3066444519381,0,1,3,1,40.3835103592648,40.7233539160565,40.3815913652873,40.8608364333843,40.7268953630795,40.8142197857937,40.7533202842344,40.5228037275151,40.6360125621219
360,40.7735795211408,40.3061768017729,40.306519926538,40.3062244691358,0,1,3,1,40.7440907988178,40.7529913960449,40.5422510002372,40.7637014084191,40.5747994510596,40.6538390333964,40.5861158785867,40.4869392530868,40.5625338591456
390,40.6561089424436,40.3063291045013,40.3065197149771,40.3064067223078,0,1,3,1,40.6983814278378,40.6146149399635,40.5385584839554,40.6344263190559,40.5248963546891,40.5088042038488,40.4499284614509,40.449027111074,40.5104155131335
420,40.5845428342441,40.3063778631572,40.3065508018375,40.3063922857407,0,1,3,1,40.6012450356562,40.5351482682278,40.4804710095578,40.577173989229,40.5143171837808,40.4752045806631,40.4457917468945,40.3800070302252,40.4553846769472
450,40.5382198398849,40.306346918062,40.3065191659432,40.3063024317265,0,1,3,1,40.495977578174,40.4782652815296,40.4181281547428,40.5520431409769,40.4868767566846,40.4438781932162,40.4334332647152,40.3664364916191,40.4079546992386
480,40.5130452522295,40.306369376578,40.3065415954979,40.3063204753435,0,1,3,1,40.43004603608,40.4452816588912,40.3763939731975,40.3925222103933,40.4565075196126,40.4115549966751,40.4012533561029,40.3581422469114,40.3706986519664
510,40.4629259771863,40.3064392537835,40.3064219420382,40.3063311696355,0,2,1,0,40.3854620748955,40.4185849120473,40.3821451876761,40.3250003327099,40.450269205523,40.4013809371577,40.3959856809149,40.3760011057164,40.3857611334303
540,40.3897537806018,40.3064047483901,40.3064724252028,40.3064343475988,0,2,1,0,40.366974873025,40.4073740597039,40.3857920356989,40.3239025750336,40.3523472631515,40.3957410146639,40.3915339626927,40.3669638677493,40.3877147478778
570,40.3727971620918,40.3065008745445,40.306391781383,40.306783443466,0,0,0,3,40.3612678529723,40.3973100395567,40.2978614838645,40.3672686187879,40.3538921953893,40.385427353869,40.3637445899174,40.3723712399644,40.355594096204
600,40.3661198748444,40.3064057453973,40.3064403638126,40.3055937699567,0,0,0,3,40.36652469691,40.3825045539048,40.3692855029744,40.3704064402084,40.3669755342306,40.3544676242863,40.327689060923,40.3724301675448,40.3474777000705
630,40.3614366028554,40.3064052203047,40.3064366238059,40.3063502641735,0,0,0,3,40.3524386836721,40.3468202626188,40.3667076453776,40.3519728230249,40.3610762262844,40.3227315132724,40.3100473913438,40.3525991329148,40.3465576513041
