"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,43.4148149006231,40.3063535644163,40.3064687550093,40.3064403535819,0,1,2,1,41.2456143562718,44.1132617350778,44.3771611987978,40.8122344081804,43.0498165491085,46.5552499961055,42.1781498234187,41.1782626874274,45.2948122748074
150,41.9078157341598,40.3064587616123,40.3065092541658,40.3064930070792,0,1,2,1,41.5990498867637,44.4408378611098,44.4143976278909,40.9895541598362,41.4345800039587,43.4469266908434,42.7509071795529,41.6365309585632,42.9701197737559
180,41.6323645494524,40.3063510169095,40.3064991169981,40.30646843418,0,1,2,1,41.8636563756666,44.1220902262313,44.3310198811768,40.9532395810281,41.1029644029901,42.5982430758387,42.4466017295109,41.7853100121647,42.0194066455388
210,41.7500224388996,40.3065028411798,40.3065627172104,40.3065409466045,0,0,3,1,41.9901052167745,43.0979679457964,42.5416639632056,41.6586238166779,41.6084674515709,42.4741000040968,41.9637928804879,41.2166520315118,41.6353591473046
240,41.8264898357698,40.3064406477389,40.3064810851114,40.3065074239847,0,0,2,1,41.9461829982694,42.1061297301885,41.8373288239097,41.8340264311867,41.7425715775831,42.058387128488,40.8810493888563,41.0945078227266,41.6129212334
270,41.9421491036677,40.3063163463809,40.3065392089983,40.3063504025131,0,0,3,1,41.9573697406992,41.5622824089101,41.3799525733971,41.863631355104,41.8226508102509,41.3557074322509,40.6328582889951,40.6983671326315,41.4086181194018
300,41.9892346110523,40.3064994384154,40.3065018359312,40.3064903876174,0,0,3,1,41.90818910205,41.7241877645792,41.0969666140508,41.7066352473808,41.5695928993911,40.8942680559247,40.8047208453152,40.6260371458804,41.2192319450633
330,41.5751256288523,40.3063459553023,40.3065653281465,40.3063198004933,0,0,3,1,41.7641383678263,41.6135661682444,40.9476879761371,41.3778236186137,41.1677020160243,40.8084942322344,40.6402483478937,40.6130533785655,40.9460258943888
360,41.173558845743,40.3063946260768,40.3065184558718,40.3063392839128,0,0,3,1,41.5014748018964,41.3097509032862,40.8985954494523,41.0867755481495,40.9499148348057,40.724188840417,40.4941011917822,40.5810366981151,40.9334382448571
390,40.9359977274539,40.3062991681426,40.3064697717298,40.3062527776002,0,0,3,1,41.2570342833747,41.104278700569,40.8066388933028,40.910281506027,40.8313952581082,40.7352239649554,40.5596092911526,40.488594574391,40.9149138999411
420,40.7831306456348,40.3063122418128,40.3064814154071,40.306270949092,0,0,3,1,41.0450490941867,40.9495409014189,40.6450909802515,40.7771558701934,40.7202277671557,40.7362771576298,40.6050731354553,40.5176992515426,40.7038338118774
450,40.6805037725561,40.3062908915422,40.3065050173872,40.3062522398684,0,0,3,1,40.8871685315795,40.8174891191252,40.5451144357728,40.6836171822863,40.6367947043987,40.6680332861202,40.563921486411,40.4918597660814,40.5721222968761
480,40.6080646383691,40.3062773104179,40.3064778719028,40.3062622308471,0,0,3,1,40.7732363025663,40.7118191081267,40.4943765795709,40.6346538143608,40.5845607981985,40.5652375634914,40.4849571702319,40.439837056518,40.5362362750814
510,40.5920528375578,40.3064139107204,40.3063903045544,40.3064489261589,0,0,0,3,40.6977231081302,40.5344485091052,40.4012899599089,40.6824807477092,40.6250834864856,40.4857391586916,40.3758760814409,40.5395028367042,40.5252272272599
540,40.6091088099442,40.3064805378647,40.3064507160227,40.3061084721357,0,0,0,3,40.4938142084723,40.4254628165092,40.508599621075,40.5679461798248,40.5976155834343,40.4472678474914,40.3905763237662,40.5232227444149,40.5189069757309
570,40.5356092137052,40.3062107482766,40.3062196912576,40.3064401354096,0,0,0,3,40.4285750679303,40.4007324343066,40.5025724366266,40.4782209106985,40.5239058454918,40.4269397657622,40.3929045625443,40.4532172191123,40.5013530279854
600,40.4606340393877,40.3064789204013,40.3064773313124,40.3066788658319,0,0,0,3,40.4103061537159,40.3965528045236,40.4869244555111,40.4404262383822,40.4608661321605,40.4088473481627,40.3887764874087,40.4194340771667,40.4811311924419
630,40.4285545893967,40.3064623347312,40.3064516531538,40.3066399914369,0,0,0,3,40.4093803327914,40.3824014099274,40.4696357461687,40.4283118866394,40.4345737829495,40.4123954574069,40.3785222846335,40.4024901905345,40.4671591368054
