"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.2676156155691,40.3063312149495,40.3064844440985,40.3064776270068,0,3,2,2,43.5354063990221,45.4896094379338,45.9706019805845,40.7482565894406,41.0636740074792,43.2682084857791,41.5952099923808,41.6180370785664,44.1262773553724
150,42.458537836172,40.3067136442387,40.3065597160729,40.3066137171727,0,3,3,3,43.5020672694759,43.3656024566326,42.3090977801934,40.8598141208769,40.9902661865187,41.7986432371815,41.8662425652823,41.0134887730844,43.6874245935261
180,41.7301137504142,40.3065269434228,40.3062896685268,40.3063325636107,0,2,1,3,41.8464272692774,41.6333806586781,42.0695934144762,40.9178894525007,40.9879951976933,41.0398898024377,40.9154496422973,41.4076859594305,42.5671643497542
210,41.331163992404,40.3064944880176,40.3064744085206,40.3065610922105,0,2,1,3,40.9817056159794,40.9390883578006,41.409619585132,40.5189702239763,40.7761144169131,40.7090204046298,40.6486076710402,41.0375981907734,41.9142577290285
240,41.0610298113992,40.3065133148641,40.3064788335368,40.3067723894852,0,2,1,3,40.7511262280067,40.9598811780665,40.8813255262581,40.5378743067838,40.7066872100321,40.5046789306376,40.4603097478763,40.7242622840058,41.5401013885426
270,40.9157511057079,40.3065558968238,40.3064934542861,40.3066187173848,0,2,1,3,40.755465274995,40.7154379410745,40.569026588431,40.4485546288646,40.4971265650571,40.4398221728228,40.4187733823053,40.5814240266359,41.2749122263601
300,40.8152669822557,40.3064144179718,40.3065790329275,40.3064314288406,0,0,3,0,40.8321814988695,40.5238634948185,40.7253630433285,40.7434816847607,40.7440874241139,40.6731121241037,40.6340030095037,40.3840194711308,40.6612981352296
330,40.811367684579,40.3069199563208,40.3065515288198,40.3069329854528,0,0,3,0,40.8025742213411,40.7288154272026,40.6701043116598,40.811632838385,40.7892237525602,40.6725157054778,40.6523131935736,40.4072882759157,40.4991624204364
360,40.7982265000959,40.3063841469387,40.3065190079827,40.3063615242997,0,0,3,0,40.7655261614055,40.7273527654016,40.5578461895156,40.7957809697943,40.7714224162581,40.6611440698229,40.6244961406909,40.4670740680957,40.5336327227798
390,40.7350002532747,40.3064337332166,40.3065736803856,40.3064265988321,0,0,3,0,40.7454164649493,40.6741208795262,40.5640589057104,40.7639339412208,40.6698398347502,40.5877503342797,40.5547493822033,40.4614833778331,40.5322568962396
420,40.6398749344116,40.3064155371618,40.306436918859,40.3064001319635,0,0,3,0,40.7191522300736,40.6369972211203,40.5438062801118,40.6377781495619,40.5847283499693,40.5392536953006,40.5132924459089,40.4146555810086,40.487128926183
450,40.5652317202179,40.3063776079037,40.3065225425251,40.3063263273103,0,0,3,0,40.680716600097,40.6021107679372,40.5073737906882,40.5701159599899,40.5325484305186,40.5026115289743,40.4777287226313,40.369321886091,40.4363002055271
480,40.5136595648056,40.3063448204992,40.3065621899111,40.3063175823095,0,0,3,0,40.6165810277168,40.5564812224233,40.4700635724245,40.5173355709068,40.4925078226798,40.4654284064799,40.4489238691108,40.3866828113993,40.4206383455472
510,40.4591938991937,40.3064728213883,40.3063908130113,40.3066747284857,0,2,1,3,40.3124077628045,40.4034881820714,40.3054019626782,40.4740451467362,40.4267303233192,40.4362308588458,40.4083128734516,40.4209943875182,40.4316570668708
540,40.4064475748517,40.3059059519256,40.3064364723681,40.3053464509042,0,2,1,3,40.3211119254643,40.3873572435898,40.3821474259218,40.3793164016035,40.4006019700425,40.390394216225,40.3297411224323,40.4015258505868,40.4133901357002
570,40.3773617636456,40.3063193361197,40.3063873680033,40.3063388680228,0,2,1,3,40.344644309618,40.3674662677512,40.3790770550218,40.3181571879224,40.3656915574633,40.3403862096643,40.3206042027526,40.3777082214747,40.3810863976164
600,40.3493799209811,40.3066381390668,40.3064570131734,40.3067143252058,0,2,1,3,40.3446064073611,40.3225412312289,40.3451447778035,40.317531594921,40.3331321145125,40.3192132006754,40.3209870463794,40.3678747455596,40.3675408387286
630,40.3397090455321,40.306356934814,40.3064896414222,40.3061499631927,0,0,3,0,40.3411022046444,40.3120012503107,40.3423542321782,40.3359550491681,40.3338029302485,40.3336339215319,40.3404613641821,40.3471773904142,40.3482069373713
