"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.2676156155691,40.3063312149495,40.3064844440985,40.3064776270068,0,3,2,2,43.5354063990221,45.4896094379338,45.9706019805845,40.7482565894406,41.0636740074792,43.2682084857791,41.5952099923808,41.6180370785664,44.1262773553724
150,42.2953351905069,40.3064328774668,40.3065594566723,40.3066421180294,0,1,3,3,43.6468661419402,43.7065119711155,42.6752862475533,41.373572336918,41.7501312885671,41.3709505807526,41.2459588145398,41.081559397551,42.331972690926
180,41.8433929115298,40.3066437237423,40.3063731575308,40.3063550258019,0,2,2,1,40.8911602864482,42.3315436421556,42.3694216770141,40.6950737313776,41.3104261076687,41.6728213923635,41.6677036533774,41.1804334843355,41.3417268410215
210,41.5002222210046,40.3060799839403,40.3064671995245,40.3065227734,0,2,2,1,42.1671225636135,41.6424676635761,41.4807891356555,40.7631461437348,40.9289061445993,41.7889956124099,41.5789059089946,41.1865158999357,41.6804254863513
240,41.4344742054448,40.3066067877634,40.3065383727523,40.306505834938,0,2,2,1,41.6771137554944,41.296364659926,41.2292025848923,40.6548705673346,40.7303501240375,41.3013413938746,40.7257061575154,40.7018966094262,41.5368626468684
270,41.2876038475078,40.3065587626532,40.3065011625555,40.3064982945417,0,2,2,1,41.2507119942816,41.1134774269948,40.8776133110755,40.6951030249092,40.7211553431574,40.740919958712,40.6111563032523,40.5902474886338,41.2856723451972
300,41.2557456643199,40.30637047866,40.3065040284538,40.3065079930518,0,0,3,2,40.8960664461081,41.0418255355823,40.9964586871553,40.9259840320626,41.0514056189945,40.5144813133393,40.4318392244609,40.4576919670149,40.8400414955853
330,41.0768864260556,40.3065803443722,40.3064023706168,40.3064634761361,0,1,1,0,40.5271998756528,41.0332462606648,41.0482625333556,40.9509988483108,41.0520518250688,40.8420040001809,40.7697743834086,40.6156890515284,40.7932759002451
360,40.8435258632041,40.3062987221877,40.3064650060928,40.3064211325404,0,1,1,0,40.8190845002041,40.9875743456825,40.9363857429955,40.8946769410947,40.8348932337505,40.9279261643507,40.8541100998951,40.668464593319,40.7538447786353
390,40.8425212778206,40.3064538562559,40.3065107833315,40.3067789307301,0,0,3,2,40.6968411191,40.8965575729564,40.5410428260913,40.8925354224093,40.8211003670904,40.7352557528379,40.5752305308849,40.4804928481022,40.6441178322756
420,40.8236244244884,40.3066128451137,40.3064904612331,40.3063398895407,0,0,3,2,40.6309018289319,40.6791763906041,40.7629925264505,40.8265709392211,40.8532558250286,40.4583791454112,40.3785940445215,40.4463343329676,40.5541427335277
450,40.7989907897563,40.3064036142653,40.3063765882185,40.3062112045607,0,1,1,0,40.3476649525066,40.6449870133399,40.6701339280222,40.7004058995684,40.8383294638459,40.5521652055246,40.5101108979426,40.4305685197877,40.5264335679446
480,40.7899432540704,40.3061796412105,40.3064505993331,40.3064859299685,0,0,3,2,40.4233236235366,40.5646144068788,40.286732321279,40.6410721464497,40.8105914547146,40.4856624905266,40.4027686437885,40.3642835636765,40.456609742271
510,40.7476673954091,40.3067774492296,40.3064521673515,40.3064567233227,0,0,3,2,40.5478068784456,40.4506502680681,40.6094908904503,40.536808262094,40.7663709087085,40.4433422915392,40.37393291761,40.3644411543484,40.4017834124049
540,40.7276233053131,40.3062004543593,40.3065252651396,40.3062656552968,0,0,3,2,40.5417061536517,40.4129713925524,40.3898983316315,40.5265160595369,40.7342080982874,40.4216515238419,40.3676975549522,40.3277572158036,40.3686327307191
570,40.6814908879388,40.3064162488771,40.3065981418346,40.3066162179123,0,0,3,2,40.4310251549878,40.3623304783006,40.3463500167061,40.5148489089165,40.6314261658,40.3382019401757,40.3258612878945,40.3221372157861,40.3560648741961
600,40.6561821715837,40.3063879243172,40.3065448988294,40.3063765177257,0,0,3,2,40.4153990517105,40.3594572574633,40.3405176243031,40.4841196495295,40.5636387303134,40.3404594858296,40.3296824822928,40.3217164578458,40.3419577923421
630,40.5923775579074,40.3064884578141,40.3064103025935,40.3064970076829,0,1,1,2,40.3403371979444,40.3590476308065,40.3486200678131,40.4032859679722,40.4825659730392,40.4084405842026,40.3969614359597,40.333939503111,40.3483192280987
