"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.2676156155691,40.3063312149495,40.3064844440985,40.3064776270068,0,3,2,2,43.5354063990221,45.4896094379338,45.9706019805845,40.7482565894406,41.0636740074792,43.2682084857791,41.5952099923808,41.6180370785664,44.1262773553724
150,42.5138076526858,40.3067468702435,40.306523760364,40.3065499895934,0,3,2,2,43.7310222209904,43.8467837698292,42.3712824296745,40.8595258402203,41.0101507484594,42.2838633303484,42.3249922006674,41.2474527371351,43.3813717969138
180,41.8459560105129,40.306571562603,40.3064674885663,40.3063582455068,0,3,2,2,42.0794152171273,41.8763722679856,41.5098755899782,40.9416658597617,40.9900959469253,41.6639612467508,41.2920312923226,41.1853294691167,42.3277727314716
210,41.5843983838332,40.3065733872203,40.3064468815353,40.3063490487734,0,3,2,2,41.0573385482031,41.1809341337428,41.1598069446967,40.6995589199331,40.8477151692587,40.7655162995529,40.6023638512567,40.9131506273937,41.6885092973734
240,41.3211020009115,40.3067721518579,40.3065791071743,40.3065380936748,0,3,2,2,40.9719069636537,41.1246778853537,40.8977765056232,40.5377084094706,40.6191219428763,40.5756935617821,40.4681369644323,40.5858256218335,41.3246028062357
270,41.1304574479625,40.3064532689484,40.3064260230477,40.3063308223025,0,1,1,0,41.0444218396073,40.8442335684783,40.9194012199182,40.6759967745408,40.7965971881392,40.8086353662713,40.850229401548,40.5594816850884,40.9774326204173
300,41.0205833851344,40.3064688723596,40.3064309524728,40.3063819685118,0,1,1,0,40.5852559910887,40.7692487547205,40.9172711708432,40.6812862094122,40.8513115545356,40.9072470313118,40.9006960413366,40.528326159505,40.8209717349668
330,40.8777307604268,40.3064178808714,40.3064537389376,40.3064752925823,0,1,1,0,40.6128604503199,40.8962951653524,40.8953023757266,40.6476013294396,40.8315043360369,40.9312435010272,40.8996236876754,40.5021489606573,40.7284197661539
360,40.8223818398758,40.3064620915342,40.3064359275444,40.3064133207651,0,1,1,0,40.6791091454357,40.8527986798183,40.8415739473888,40.504583001661,40.851235578528,40.9164978403313,40.8810789081679,40.493320851798,40.6440622601989
390,40.7675344433551,40.3064733929445,40.3064472248849,40.306453836303,0,1,1,0,40.703191764024,40.8427862773384,40.736072370376,40.4395835471784,40.761382895653,40.8743636566986,40.8370089710579,40.4869331606163,40.6223776193452
420,40.6934829698801,40.3064444388339,40.3064343563967,40.3064440577588,0,1,1,0,40.711192197382,40.823951622846,40.6277657100978,40.4272108392866,40.6628311688603,40.7950950227005,40.7237747921977,40.4653034995884,40.6183359598042
450,40.6238337760998,40.3064467646938,40.3064402514454,40.3064459507804,0,1,1,0,40.7204000745661,40.7724907674878,40.5440290590477,40.4426937670755,40.5287826299715,40.6967250510604,40.6418941298633,40.423618734133,40.5834767406446
480,40.5650118624766,40.306454543936,40.3064408380361,40.3064381261675,0,1,1,0,40.7190660400685,40.6931961407309,40.4924511437479,40.4297394035909,40.4607688840968,40.638144693419,40.6158230897109,40.4120203732252,40.5388365813978
510,40.5268816472157,40.3064502724194,40.3064425648676,40.3064421585839,0,1,1,0,40.6818625703791,40.6204959798161,40.4807650797505,40.3810416778451,40.4180675628748,40.6085213971216,40.5950744431448,40.410681369649,40.4984777318742
540,40.5054167833242,40.3064507787404,40.3064447174582,40.3064406009051,0,1,1,0,40.6350900740583,40.5697112836735,40.4857098752916,40.3673249921846,40.3859908010955,40.5685585676144,40.5586797386632,40.399113786549,40.4752916794565
570,40.4995325709401,40.3064553913777,40.3064454946657,40.3064372999981,0,1,1,0,40.5888891785347,40.5352980645195,40.465162700674,40.3880536698755,40.4066921804643,40.5221065045828,40.5193502460391,40.3730985100355,40.4566618264852
600,40.4882186123239,40.3064531228646,40.3064409314757,40.3064286861,0,1,1,0,40.5498435606537,40.5097623782118,40.4539006993062,40.3771283964907,40.4001763200253,40.4916260120891,40.4900662574879,40.3591638953124,40.4264528904479
630,40.471983022723,40.3064491089105,40.3064419885777,40.3064261612577,0,1,1,0,40.5202310717473,40.4902772227735,40.4515035065873,40.3545140747122,40.3724036898358,40.4707487355027,40.4672462022717,40.3612912900642,40.4102129275081
