"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,48.6150098177764,40.3064642827476,40.3063721564312,40.3063138878458,0,1,3,3,41.3450205955796,46.5427230861206,45.117756831603,43.3744513156608,48.7960094295691,47.8422978127214,42.8570738188218,41.3778142593342,44.045203759181
120,45.4755552788005,40.3066955348565,40.3066283682613,40.3065165740503,0,1,3,3,41.9876046943018,44.7730427329854,44.9388127869368,41.1828600352172,43.8850135690108,42.9387291139373,42.0001106351161,41.4093932498018,44.1948691051428
150,43.3440650649779,40.3062819848472,40.3065756609358,40.3063869539457,0,2,3,1,43.7699761123511,43.5781382458665,43.6035842628166,40.7085103140171,41.0546237757001,42.6623705755551,42.5284091139343,41.3783989947767,41.6605384904607
180,42.4899000199561,40.3062959736668,40.306300484642,40.3066832763026,0,1,0,3,43.0927835001342,42.6077195488431,41.284337561842,40.9009967798864,40.9258212618748,41.8178133810972,41.8968314634955,43.1692816095336,42.371832539803
210,42.2818321839503,40.3062854379453,40.306469516055,40.3056885186947,0,0,3,0,42.6202602021286,40.3184609416327,41.782923601666,42.2724862056934,41.9271551424981,42.422393660334,42.1912143397669,41.8010071229967,42.2668965688118
240,42.2052928632953,40.3070989228683,40.3066029076141,40.3071815790003,0,2,1,0,40.6946582592325,41.1245205796735,42.0618097516039,42.2049017865295,42.1675714778352,42.4911423971501,42.3516182557902,41.8739687249879,41.9650396341178
270,41.4573196300805,40.3058574701917,40.3064084391025,40.3065112919632,0,2,1,0,40.7994388811833,42.2199682170952,42.179372261456,40.9536218046622,41.5222992803249,42.5597429131851,42.3935307203988,41.569831084552,42.0788129235748
300,40.8052168080248,40.3064723321518,40.3064567029437,40.3068329525939,0,3,3,3,40.88379022505,41.9720456660904,40.4396415047032,40.3905904502489,40.6678221877971,41.5332022104115,41.3040159936817,40.5337698700938,41.7730254464952
330,40.6298357845216,40.3071719647543,40.3065628629886,40.3060387262757,0,3,3,3,41.0002291869988,41.0295015637754,40.6914108584492,40.4339901104357,40.4424015095861,40.7078155330793,41.0685953379801,40.5259956443774,41.0974340648443
360,40.7056165637521,40.3063809014854,40.3064733616607,40.3062890211616,0,3,3,3,40.814794545019,40.6420682830923,40.5686229447608,40.4434955516299,40.4787590337275,40.6147368221149,40.4543902191796,40.4739217323639,40.761149001597
390,40.5952659433278,40.3065463075078,40.3064946324265,40.3065008961389,0,2,1,0,40.691471839509,40.6293883257967,40.5601513248915,40.4274745418531,40.4699178796797,40.6861641693119,40.7008818700394,40.5733217122596,40.6531514112236
420,40.5909806224735,40.3065552737012,40.3063924756669,40.3065949565266,0,2,1,3,40.6289560049023,40.5726493861959,40.3166721136905,40.360140038064,40.4001676245765,40.5078277493962,40.4057641862268,40.4990540692725,40.5383197131071
450,40.5670630794447,40.3065565785388,40.3064715540973,40.3054629587318,0,2,1,0,40.5608146193661,40.5406328648612,40.4421099646991,40.352529566493,40.3786765472881,40.4889890953757,40.4529561593713,40.4515619355822,40.4863410193746
480,40.5533060491953,40.3065158482091,40.3064315211329,40.3069492009342,0,2,1,0,40.507942843144,40.5104537036806,40.4366633610375,40.351404821964,40.3765546575069,40.4688979298595,40.4590356476299,40.370404909578,40.4519744373619
510,40.5259904670702,40.306529175743,40.3064616540491,40.3066760167908,0,2,1,0,40.476919571355,40.4830818231802,40.4052547908598,40.3431435548802,40.3599066358131,40.4541915586629,40.4487489897418,40.3517455227539,40.4289995343218
540,40.5062029272137,40.3065095988575,40.3064331803444,40.306333854248,0,2,1,0,40.4623845203601,40.4638615075124,40.397614687679,40.3423161092677,40.3649115839098,40.4381885912036,40.4331400535002,40.3611342219845,40.4133891306599
570,40.4741985949331,40.3065334122265,40.3064519885096,40.3064626947034,0,2,1,0,40.4487163542062,40.4506288101463,40.3887445761835,40.3370862286636,40.3520828436307,40.419455404889,40.4138425511,40.3567573821289,40.4033328670231
600,40.4131885816026,40.3065540470539,40.3064618904936,40.3064209642568,0,2,1,0,40.4353523957553,40.4391402767167,40.3751945726235,40.3352323439109,40.3427005484323,40.4034081156937,40.395223750096,40.3547370889718,40.3929781047266
630,40.3752867740386,40.3064398855429,40.3064261822618,40.3067299399748,0,0,0,3,40.4083659035936,40.4233574498393,40.3044169576183,40.3843432023497,40.3745304802948,40.3860159915549,40.3792471662822,40.3891134906952,40.3600220513599
