"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0267564478712,40.3062029335761,40.3065692053128,40.3064434552047,0,0,3,1,42.8638829266923,43.5969010757773,43.5848517598896,42.1429850800571,41.9392444574687,41.9172447487485,41.6788673545423,41.0562651436769,42.479532876075
180,42.208425614826,40.3063775827001,40.306510244735,40.3065676370754,0,0,3,1,42.6810392950067,43.0249434622197,42.2185375161214,42.5400425922844,42.1796315137194,41.6760844032721,41.3157536192478,41.3798102118515,41.5216872450952
210,42.3979913276882,40.3064204867023,40.3065259549901,40.3064251328167,0,0,3,1,42.5261919455702,42.6595974625629,41.7228182814889,42.2721330225733,42.0054367197272,41.303209445522,40.8362531146664,41.1673057183495,41.6218933971189
240,42.1139758365907,40.3063551494196,40.3065778548992,40.3063588263595,0,0,3,1,42.3491683185279,42.0763872933803,41.3560962443741,41.945315942864,41.649233825221,40.9612698273744,40.6107288754146,40.7614354802753,41.3506764919765
270,41.8038221763401,40.306351873792,40.3065264749145,40.3063985426007,0,0,3,1,42.1655157001681,41.6592672122424,41.1647488477749,41.5605056958662,41.2753357282007,40.7781439527293,40.717337128382,40.6999781721213,41.0882283419415
300,41.3765045370853,40.3063551723519,40.3065083265469,40.306344366575,0,0,3,1,41.9329608432908,41.5637166922346,40.9371349772994,41.1845315291958,40.9415647746788,40.9819272123098,40.8284058902666,40.6230926465993,40.8681810165685
330,41.0572748166426,40.3063529194281,40.306536624489,40.3062893733694,0,0,3,1,41.613848126345,41.389905169404,40.8421179924921,40.9583290759564,40.8004843913945,40.9556361818944,40.7176659610871,40.6103900175067,40.7608343614943
360,40.8574190688126,40.3063641849767,40.3065521776769,40.3063025026583,0,0,3,1,41.1258376438946,41.1350794623248,40.7402124075384,40.823727212243,40.7250321481073,40.8378077008576,40.4835504394597,40.5646841749574,40.7105856273533
390,40.7231250344775,40.3063269762842,40.3065057153662,40.306267924644,0,0,3,1,40.8329475737916,40.9050202891396,40.6276680708639,40.7171943130247,40.6467980567936,40.6054625671114,40.4922001802413,40.479363436526,40.6710262071433
420,40.6298587533082,40.3063199208201,40.3065410819235,40.3062694137667,0,0,3,1,40.700814244827,40.7455750471236,40.5195010068156,40.6439611753294,40.592383004083,40.5299489389253,40.501893423861,40.429903830058,40.550412832892
450,40.5621158802274,40.3062935022412,40.3065012950359,40.3062523109131,0,0,3,1,40.6203781136206,40.6415369445514,40.4688621013531,40.6215838623787,40.5561125406713,40.4785852482698,40.4519046072945,40.4108358245888,40.4864690879853
480,40.5136269637989,40.3062838354759,40.3064947397023,40.3062621296227,0,0,3,1,40.5723094279742,40.5688459549509,40.4279091945256,40.5895700088725,40.5273523013241,40.4247659660036,40.3993238039457,40.3902595754665,40.4395610487436
510,40.4787826097613,40.3062681971062,40.3064933449599,40.3062440893778,0,0,3,1,40.5345318418096,40.5107385621717,40.394682314011,40.5504424925734,40.498360410255,40.3899701063508,40.3640097397328,40.3564630968826,40.4013199169382
540,40.4444562306894,40.3062832403117,40.3065096170463,40.3062598842103,0,0,3,1,40.5057585056903,40.483948504391,40.3709313234607,40.5053226894956,40.4504761695595,40.3661197790276,40.3576377084854,40.3460475413255,40.3733057738004
570,40.4357351106714,40.306457482662,40.3064647357826,40.3063300395591,0,3,2,2,40.3076904240398,40.3706924889341,40.3484870691631,40.4592566645869,40.4363563210748,40.35483678272,40.3493145107985,40.3430903447763,40.3657773224629
600,40.4012885010339,40.3053813121317,40.3064926409887,40.306219534259,0,3,2,2,40.3349033696335,40.3685659942254,40.349882813566,40.3183812735168,40.3958162169971,40.3573154325289,40.3546197640862,40.3376831870125,40.3544052029224
630,40.3353245912324,40.3062496406048,40.3064779835895,40.3065740947106,0,3,2,2,40.3276725476933,40.3531679425532,40.345306987779,40.3055904107533,40.3196385131982,40.3522557718661,40.347863196062,40.3264083703477,40.3435396087348
