"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.5921943074548,40.3063511508495,40.3064349292682,40.3064193670948,0,2,1,0,41.2475053822866,44.1596053252455,46.3429550815349,40.6418701866256,41.1660937382654,47.163227252195,45.4925227160282,41.4964032013799,45.2550976515103
150,42.821584036483,40.306439261573,40.3064194815905,40.3066454156974,0,0,0,3,41.8665387962691,44.5928165137386,40.7659405445343,41.7330386276502,41.8475603317003,46.0695004037842,43.5880877175596,43.7996128741643,42.9796916637769
180,42.1038243067919,40.3067117702138,40.3064573717108,40.3055974833099,0,3,0,3,40.4040466584098,43.5157661039778,42.846622711711,40.6357626321207,40.9567796916768,41.8685801395619,41.1947283102822,43.4378232886124,42.879809512031
210,41.6549129625281,40.3060021677614,40.3066232253579,40.3063684946385,0,0,3,1,40.8916632502662,40.4221869728541,42.1322827306634,41.5186830700332,41.2571393242183,41.7191505507455,41.1214079204026,41.344501991728,42.7811252772372
240,41.2460970071525,40.3072434156177,40.3063076464759,40.3071692732804,0,2,1,2,40.3227314247861,41.4135427247243,41.6051453162147,41.0613743527808,41.227725646336,40.8550855512984,40.5764355341472,40.9190067162188,42.4829241291429
270,40.7113663998529,40.30602604349,40.3063577620956,40.3058791560445,0,2,1,2,40.6287305900275,41.2830634347225,41.0717732963747,40.6179638740728,40.7505498542229,40.6478021500929,40.6559690054257,40.6666142339351,42.1568047789496
300,40.7552047387068,40.3063377467455,40.3065398137657,40.3065237748636,0,2,1,2,40.8493667626836,40.7560658828891,40.7914232862858,40.4110894862625,40.5528293338826,40.642821364817,40.7230668663199,40.5462694986707,41.7461098676385
330,40.645362770687,40.3065971485396,40.3064001627924,40.3066072863306,0,2,1,2,40.6532090641831,40.5147047894336,40.5719606810119,40.4188626381885,40.4287111685193,40.6913065306325,40.6260517275902,40.6051969151993,41.2796778549438
360,40.5541028175743,40.3065502445168,40.3064630499844,40.3065498034309,0,2,0,3,40.5677836317951,40.4548340801399,40.5280056649468,40.3593454597583,40.3782480032545,40.5579508037739,40.4552119034719,40.6893875841363,40.856401151076
390,40.500062013788,40.3064668377176,40.3064380250469,40.3063550648879,0,2,0,3,40.4655601731276,40.4617205229646,40.5180822226829,40.3620355042054,40.3963490144418,40.4301652645295,40.3855462825681,40.5589196522524,40.6149210063453
420,40.4390120287365,40.306463975152,40.3064114380934,40.3065786737885,0,1,0,3,40.4266219043583,40.4631150324522,40.4908086377715,40.3941921789037,40.4061773222765,40.3604110037195,40.3487565694387,40.4991387958139,40.5252645731234
450,40.4005961533707,40.3064976566404,40.3064331909167,40.3064734578346,0,1,0,3,40.3960927602013,40.4331016989309,40.4283279521265,40.3836647206328,40.3925024343707,40.3437015207528,40.3354527093204,40.4816326874982,40.5319017086084
480,40.3739145649051,40.3064399350675,40.3064357286785,40.3065611584819,0,1,0,3,40.3625178177234,40.3992567704266,40.3789537025698,40.3562554787619,40.3699533374257,40.3263498620078,40.3224623070734,40.4569094985199,40.4880289018678
510,40.3527290720833,40.306449616063,40.3064298082937,40.3065664323207,0,1,0,3,40.3396578092251,40.3636999024684,40.3560760119851,40.3420613872452,40.3506304984903,40.3198889954273,40.3171093684743,40.420016863964,40.4328261367128
540,40.3397220042758,40.3064931004198,40.306436281409,40.3066105361978,0,1,0,3,40.3307526371338,40.342231310009,40.3428942086688,40.3324910240839,40.3392549719813,40.3148967007237,40.3140571655231,40.3753494338426,40.4018536688865
570,40.3314450199328,40.306499658678,40.3064357498688,40.306623081565,0,1,0,3,40.3288169725174,40.3240328749225,40.3336662423682,40.3270621850095,40.332591197915,40.3155866612982,40.3133934679788,40.3389495511755,40.3817323045265
600,40.3285100952859,40.3061840092516,40.3066110277928,40.3062384880744,0,0,3,0,40.3305525258806,40.2970788831145,40.3324959499827,40.3282648667385,40.3286924415398,40.3311319236499,40.3300800197821,40.3172992505343,40.3651471301583
630,40.3296756973772,40.3078495151849,40.3069872939776,40.3078509959383,0,0,3,0,40.3302924979433,40.3242940955267,40.3378668524097,40.3300777252537,40.3299482674898,40.3311412198905,40.3393894534579,40.3058765479735,40.3258903670671
