"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.8220852054939,40.3064459644417,40.3064383993371,40.3064280755113,0,2,2,1,40.8582093820551,40.8517461961705,41.4795223001294,47.8741304024094,49.8652549092066,48.6923391864782,49.9448449211101,45.3402841087248,48.2460983832944
90,47.7387414379361,40.3064754184728,40.3064759574476,40.3068014015528,0,2,2,1,42.3296847873496,47.1066793156074,49.4344000697001,41.3424472744888,46.8058046364733,47.3711243188424,46.1095302086957,41.8430097619475,46.5777976769094
120,45.4286595356932,40.3063908604051,40.3064692691761,40.3064470950768,0,1,2,0,42.049260573775,46.056474589402,49.4535045108763,40.8812535073318,43.0793760874962,47.8831283182537,45.9218859050339,41.5249108061537,46.5489488666489
150,43.2645359446771,40.30643622345,40.3065124253518,40.3063732757348,0,1,2,0,42.1087586240704,45.2011068269919,48.7651844207029,41.0773811141596,41.5107400267264,46.5887243034232,46.0249088293047,42.4572801357372,43.0817238120221
180,41.9569307431324,40.3065019427675,40.3064877647002,40.3065255452136,0,2,2,1,42.4667363189865,45.3458980840437,41.0755838688152,40.7936699777299,40.9107170816284,43.9737088021808,43.0010535917526,43.2000688793527,43.6347157911417
210,42.2572465763699,40.3063596483355,40.3064651627039,40.3064235767158,0,2,2,1,43.4328916522358,43.417419672182,41.9506387683401,41.3486071977713,41.3695628074721,43.0597176187365,42.8716643864103,42.4139720054445,44.0421244920126
240,42.6572113172064,40.306525776788,40.306495976253,40.306440336557,0,2,2,1,43.1724474321441,42.1580183176546,41.8232636303292,40.9141389395217,41.1007652539963,41.8465761418811,41.7617786123259,41.0683553333361,43.094212379261
270,42.3265722045398,40.3065001618336,40.3064850729364,40.3064425328954,0,2,2,1,41.9187414912521,41.5279692718811,41.5318324638261,40.8357492187869,41.0653322084486,41.2642881627947,40.9255914914384,40.739580811271,42.1984185623889
300,41.5878825802376,40.3065437152607,40.3064768093897,40.306408686633,0,2,2,1,41.4070473906062,41.3764478156836,41.2487388860683,40.554390424549,40.8710893314511,40.9469593111723,40.7499962431236,40.7073319102572,41.5531416146119
330,41.301026522704,40.3064836518869,40.3064772698061,40.3063932510892,0,2,2,1,41.1132036484556,41.1282494215282,41.0810017701342,40.484195132409,40.7160046485153,40.9253619058748,40.7996624539785,40.6462115619674,41.1429758201719
360,41.0798908004801,40.306512405814,40.306474481867,40.3064041850739,0,2,2,1,41.0063954897956,40.8772924352088,40.9368554585307,40.5028164470812,40.6147561987366,40.8912749816775,40.7985670951597,40.6445022982362,40.9402559635297
390,40.9467430365241,40.3065121900691,40.3064628364893,40.3063942803791,0,2,2,1,40.8985464880328,40.7118410165018,40.7640431187576,40.4694673827961,40.527762097028,40.8142858096585,40.6667218295738,40.6227655304648,40.8192226167281
420,40.846440553771,40.3065218932218,40.3064752698942,40.3063911399299,0,2,2,1,40.8491599586156,40.615007951089,40.6223938908439,40.4473924167487,40.4973653891462,40.7492857086563,40.5452672371672,40.5160812285483,40.7087933189031
450,40.7442507900137,40.3065113751256,40.3064696451032,40.3063889432797,0,2,2,1,40.7522297109878,40.5620028981971,40.5572575885689,40.4143346716048,40.4558784374355,40.6490352008491,40.458473587002,40.4486034779912,40.6144207514115
480,40.6691523119106,40.3064928550015,40.3064558414826,40.3063784242878,0,2,2,1,40.6422977811387,40.5236205236528,40.5495152918575,40.380579619561,40.4221108798746,40.5550932332543,40.4164282776546,40.4344784741002,40.5589505475283
510,40.5929144897951,40.3064702583783,40.3064318040542,40.3063536708875,0,2,2,1,40.5385782708099,40.4807953610735,40.5157128805656,40.3581140293145,40.3827211189704,40.4583528017667,40.3998974695773,40.4232718073425,40.4942149879895
540,40.5115918754958,40.3064741566124,40.3064445091106,40.306380696696,0,2,2,1,40.4617962046134,40.4414307639988,40.4661534029758,40.3421886150232,40.3632020520439,40.3997924559275,40.3845224222904,40.390427118624,40.4453952286127
570,40.4422059132844,40.3064767759381,40.3064392666847,40.306393126452,0,2,2,1,40.4284389689573,40.4110495216079,40.402029176877,40.3342676118744,40.3497721743761,40.3827395380361,40.3687992030537,40.3549967238854,40.4111791540188
600,40.4065388359391,40.3064777465419,40.3064525733603,40.3064064688584,0,2,2,1,40.4029423893806,40.3855052867237,40.3731786792264,40.3280251979975,40.3383654831238,40.3766195230088,40.3607810297904,40.3419677088866,40.4067191011474
630,40.3994078346925,40.3063190900478,40.3064757006656,40.3063202727804,0,0,3,0,40.3934996573616,40.3794403105418,40.3831254136589,40.3827206521203,40.3830673225268,40.3759097430603,40.3656969045809,40.328022800237,40.3612371240129
