"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.6106498960784,40.3063703983947,40.3065262831492,40.3064152406042,0,3,1,2,41.9806320113387,43.3986088494619,48.1369395229041,40.8817231152852,44.274450123137,45.867461574759,44.0799802825035,43.7493264487051,44.71789505709
120,42.4408233284723,40.3061708132302,40.3063525818838,40.3063006674122,0,3,1,2,43.4985913318188,45.9793696176011,46.0231288781719,40.7304192019497,41.0507056462461,43.2682153051292,41.577604637391,42.1061062519378,44.3943647449194
150,42.5067851582818,40.3067820751154,40.3064844892374,40.3067826975417,0,2,0,3,43.4484362661961,43.8679732487142,42.3599025733487,40.9803111271662,41.1524264706433,41.78073040077,41.77247858081,42.496663610766,43.5927061648631
180,41.7160181935308,40.3064919671373,40.3064327434917,40.3060892270851,0,2,0,3,42.1285933534639,41.7742815069563,42.1378872138836,40.8823043405647,41.0246155362383,41.2454317689612,41.1238132417922,42.2750407795871,42.9194210820873
210,41.4305701296136,40.3063704968897,40.3064299617184,40.3065057814122,0,2,0,3,40.9459363149714,41.0504561030409,41.1870517153142,40.5379068688263,40.730081319089,40.8665405982203,40.7180779298561,41.5764370698238,42.2623036795437
240,41.0777885700928,40.3065621831955,40.3064372662569,40.3066778857968,0,2,0,3,41.0428202231545,40.8239645691056,40.929909000918,40.432994648889,40.5737674461402,40.6327195479506,40.562475729505,41.078033622537,41.9311704589806
270,40.9360835396986,40.3065043723859,40.3064387923092,40.3065026645784,0,2,0,3,40.7770609047952,40.7286998202091,40.6982287444124,40.5119927666486,40.5490924874132,40.5291277377514,40.5132108767903,41.0569460458059,41.4777654199202
300,40.7190005586867,40.3065186889405,40.3064300062188,40.3065228050476,0,2,0,3,40.6039080121554,40.6882351628161,40.5624450300384,40.5123554341854,40.5685468506955,40.4366863421981,40.4322997389429,40.9548562303702,40.9097094048971
330,40.5850360043333,40.3065365178681,40.3064311573094,40.3065179386332,0,2,0,3,40.4914174373741,40.5568913371455,40.4768049309503,40.4703005348473,40.544511089925,40.390216791557,40.3909868051342,40.7238122346137,40.6972188453669
360,40.5123538697838,40.3065423139701,40.3064333746128,40.3064769712687,0,2,0,3,40.441802814923,40.4818283845183,40.429785077823,40.4093040110888,40.4721590890757,40.3777807788703,40.3838388778618,40.5393517947726,40.5728513483549
390,40.4732014885333,40.3065262368729,40.3064426841223,40.306498551109,0,2,0,3,40.3958784734635,40.4206902959621,40.3947544174654,40.3660332996169,40.4719487588167,40.3842601194461,40.3735016463402,40.4348079147881,40.4878126390041
420,40.4409792302358,40.3061160239457,40.3065257646568,40.3061188901945,0,0,3,1,40.3906215750211,40.3016338176459,40.396786381602,40.4086681118091,40.4706264651826,40.4379926005047,40.4002328218631,40.3412794688917,40.4672483405379
450,40.4320522658335,40.3077581424075,40.306783088775,40.3078218481951,0,0,3,1,40.3954679259583,40.390283729349,40.3206642439636,40.4048145138325,40.4219546766263,40.4233291089452,40.3894103254017,40.3290096155123,40.3601220082206
480,40.4187007784629,40.3066638677767,40.3066581622363,40.3066130835299,0,0,3,1,40.4023150213952,40.3896004794742,40.3741280230801,40.4044592851445,40.4118322759832,40.3933032791135,40.3528425803066,40.3176004986139,40.3262060604489
510,40.4097707893087,40.3063062269996,40.3065784924395,40.3063795128341,0,0,3,1,40.4056163924865,40.3810417468146,40.3577144817881,40.4061663644395,40.3978433493674,40.3608196974944,40.3360775314743,40.3260848657237,40.3314174532297
540,40.3815000522867,40.3065468709157,40.3065432610475,40.3065748435688,0,0,3,1,40.3973615705705,40.375229688527,40.3383495691626,40.3860468453841,40.3553607764131,40.3458419149989,40.3363452975423,40.327951491821,40.3346772078726
570,40.3581891262561,40.306484124489,40.3065340204664,40.3064540745569,0,0,3,1,40.3882103130712,40.3681903832096,40.336619069067,40.3588032551572,40.3391733923119,40.3392685833509,40.3317947723433,40.3232716315199,40.3326863534128
600,40.3428694395418,40.3063533193058,40.3065519772448,40.3063177572763,0,0,3,1,40.3781664197184,40.3554789143775,40.3312904860907,40.3420880961555,40.3321630354861,40.3298368658681,40.3183871498484,40.3129355103025,40.3221709529288
630,40.3313620204607,40.3063457020507,40.3065177263749,40.3063087339207,0,0,3,1,40.3670032703204,40.342071916579,40.3216652788723,40.331150032877,40.3258431152466,40.3176189524211,40.3106833546638,40.3096395882843,40.31338155337
