"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.8220852054939,40.3064459644417,40.3064383993371,40.3064280755113,0,2,2,1,40.8582093820551,40.8517461961705,41.4795223001294,47.8741304024094,49.8652549092066,48.6923391864782,49.9448449211101,45.3402841087248,48.2460983832944
90,46.5587201822054,40.3064042267848,40.3064762177744,40.3067724282994,0,3,2,2,41.8807932893115,46.7918192639709,48.9783984321628,40.9906637138505,45.0583616970021,46.5590414957472,44.4038521141804,42.1075802754427,46.0488133346984
120,42.5841590015202,40.3062642365918,40.3064712928318,40.306318579111,0,3,2,2,43.7083887987043,45.3363577841732,44.8317122034076,40.8392189395189,41.1564048736627,42.9692909017468,41.4946467469078,41.4418698092433,45.4286414210678
150,42.081486078051,40.3067282023711,40.3065642456909,40.3064591172546,0,3,3,3,43.2951578553687,43.0882831707818,42.2108112869886,41.0170442031163,41.0798090055543,41.43297902743,41.6623484759115,41.0658602488766,44.0938876890644
180,41.5253052939155,40.306842720549,40.3065427484437,40.3065726133681,0,3,3,3,41.6348240453358,41.2494814062643,41.6350360954926,41.0124740663456,41.0387060410154,40.9879857653144,40.8998406611828,41.2443371274671,42.9174919169984
210,41.2382428673559,40.30656636646,40.3065851195935,40.3065552924749,0,3,3,3,41.0364666751319,40.9732761987101,41.1377292238683,40.7042783141346,40.8481630901086,40.7680106514245,40.5506490960047,40.7066682768648,41.3924593035028
240,41.0338708544923,40.3067319980541,40.3067110508894,40.3066571270542,0,3,3,3,40.9657954251948,40.8232935486666,40.8588109376661,40.5318333343836,40.6783420662011,40.5095241297496,40.4346061391298,40.447916799681,40.8384646264028
270,40.9551500627266,40.3064281858488,40.3065158628009,40.3064021854077,0,0,3,1,40.9241198442946,40.777007294992,40.6784648831648,40.8808032905506,40.9467933385353,40.6669618438983,40.6036171164491,40.4054814812173,40.5662635396158
300,40.9052379487746,40.3063764756765,40.3064993787513,40.3065160308857,0,0,3,1,40.8685914863292,40.7052984035857,40.5477027658023,40.9203059372498,40.8355153871162,40.744871056352,40.5706124092871,40.4415731258773,40.5237987248514
330,40.8016209380531,40.3064156117233,40.3065286363699,40.3063606686075,0,0,3,1,40.7666301786635,40.6467617230782,40.5574822635013,40.8300833628083,40.6192146096565,40.6766653082807,40.5877314626851,40.4662825452828,40.5403242965998
360,40.6537873190339,40.3064113930797,40.3064822437841,40.306398263164,0,0,3,1,40.6694811283719,40.6035409392647,40.5246093106105,40.6411175789233,40.5562374296109,40.5699719665664,40.4554482862523,40.4423160642652,40.4986721432544
390,40.5648831586877,40.3063574780927,40.3064599732873,40.3063417692974,0,0,3,1,40.6083945073996,40.5653300270955,40.4835176009029,40.5520153097684,40.4974168240624,40.4650244226849,40.3830157985734,40.3948029267941,40.4613067132644
420,40.5127453908014,40.3062967786512,40.3064658694867,40.306243937951,0,0,3,1,40.5665908302571,40.5249722260195,40.4354472007173,40.4976440723439,40.4639869007724,40.3814992088057,40.3585175826322,40.3514976682821,40.4085148629877
450,40.4600165773136,40.3062930516761,40.3064782363574,40.3062546935425,0,0,3,1,40.5415739792059,40.489636947612,40.3954691029019,40.4560420720118,40.4238270638984,40.3917886196884,40.3780060148639,40.3414778585872,40.3702720979809
480,40.4133415645977,40.3063206245809,40.3064995933599,40.3063131416784,0,0,3,1,40.5218243473932,40.451329014798,40.3654462390312,40.4162198326181,40.4000525281051,40.3705868411634,40.3734576143785,40.3396987201485,40.3558342001113
510,40.3952263444947,40.3064528784026,40.306409730365,40.3063273175917,0,2,1,0,40.3092562815362,40.3769506792118,40.373821387879,40.4052525363927,40.3964130448873,40.3696925612091,40.3761623372575,40.3515771985706,40.3782842973478
540,40.3918187581606,40.3059182531435,40.306454922341,40.3063418427484,0,2,1,0,40.3299160469437,40.3647939365872,40.3755149554516,40.3855217103874,40.3963505179059,40.3757105865691,40.3778754793297,40.3459010345156,40.3706898185787
570,40.3887194635884,40.3063212855321,40.3064035156482,40.306465577993,0,2,1,0,40.3254646464435,40.36010358556,40.375805611296,40.3171606157767,40.3771980814062,40.3758486114571,40.3741468403693,40.3323963767105,40.3658621399494
600,40.3525458185096,40.3065930473204,40.3064396630068,40.3064256933668,0,2,1,0,40.3384501352971,40.3581673951243,40.3716458086946,40.3064455838934,40.3194715610396,40.3727116926348,40.3673326129938,40.319060216187,40.3666617117651
630,40.3411975378874,40.3064794985454,40.3064468801658,40.3064248342052,0,2,1,0,40.3562120759306,40.356049770671,40.3414109981744,40.3216692296365,40.3199364617486,40.3585423783686,40.3465282838438,40.3194258196004,40.3568703287394
