"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.2297511269168,40.3063428913668,40.3064940712912,40.3064631650235,0,3,3,3,43.4961063652117,44.8538662485547,45.8052029294909,40.7348277801414,41.0443906061047,42.6232593206079,41.3186416635762,41.3278552985418,44.2847756329541
150,42.2372941233973,40.3067363910458,40.3066103981928,40.3067211542107,0,3,3,3,43.0341739787048,42.7013330153012,42.1828090400516,40.810500891131,40.9040634810238,41.5131776902864,41.5297438895069,41.0046686370061,43.6012521515101
180,42.1076370565847,40.3063856937454,40.3065398393152,40.3064444452578,0,0,3,2,42.0084003283715,41.7258716099274,41.0253243622542,41.8206030018751,42.0107634552768,40.8159884153118,40.6222452934363,40.9835082698814,41.2894703569732
210,42.0394424278777,40.3064419125422,40.3063500325518,40.3063647067059,0,1,1,0,40.7867818974952,41.827082193539,41.8516030402179,41.4754760962317,41.8917699505974,41.6422038870795,41.6987599913536,41.1962167547406,41.5673662857607
240,41.9152271346227,40.30654738186,40.3064981509497,40.3064470255233,0,1,1,0,41.2071920087001,41.8436274186769,41.7251965150295,41.4489008813382,41.6390563041151,41.8311854300143,41.8549784017304,41.0676950348535,41.6985785160545
270,41.839583676012,40.3064700265526,40.3064450058451,40.306477799916,0,1,1,0,41.4552325470768,41.7247139792519,41.5027330548421,41.3510905252464,41.5307977159743,41.7503620843121,41.8099866787653,40.9346556889061,41.4537118871057
300,41.6586654256404,40.3064100095227,40.3064634864124,40.3064708406842,0,1,1,0,41.536885305866,41.6142771729396,41.3471238376073,40.9536387208637,41.3278077239677,41.708590838679,41.7082792095581,40.7867470234447,41.2772093532616
330,41.4510085504756,40.3064673543173,40.3064687900847,40.3064672602176,0,1,1,0,41.5060677546548,41.5027601570192,41.1781357543328,40.6050499144296,40.9775504811497,41.6142046315766,41.6562667358644,40.773363363241,41.1610299251398
360,41.2547361588807,40.3064528447598,40.3064807047263,40.3064739519359,0,1,3,1,41.2692607508042,41.3228770932778,40.5524260885001,40.4761432272114,40.7984806173366,41.3543033958016,41.4039873587658,40.5328468352412,40.959675233256
390,41.0358065948204,40.3066569124286,40.3064080771121,40.3065643665972,0,1,3,1,41.17099934377,40.9414933476437,40.8085242759691,40.4856642494611,40.5914707304329,40.8175167137453,40.6312719169357,40.5971075137361,40.8069076657652
420,40.8261423481791,40.30625594928,40.3063578558119,40.3062686590933,0,1,1,0,40.9714822651818,40.8206074707556,40.8353187624947,40.4767962080648,40.4952319180294,40.9943878186529,40.7615885226364,40.6415421062005,40.7933521772283
450,40.6879732146806,40.3064841853521,40.3064765387821,40.3064714408987,0,1,1,0,40.852143524968,40.7708514537967,40.6655086834785,40.4300270888516,40.4594056365502,40.8232404288361,40.6928866522822,40.7372033804799,40.7791427735923
480,40.6169288482597,40.3065594526808,40.3064205737181,40.3067373590356,0,2,0,3,40.790965517174,40.697028065107,40.3076530548609,40.3670151553077,40.4045802942751,40.6311404148485,40.5530724145638,40.7082084120106,40.6821241870347
510,40.5686621114831,40.3064234004376,40.306439622559,40.3055434579601,0,2,0,3,40.5469700414263,40.4867422015759,40.4634938865326,40.3564587323643,40.3798788399352,40.458882378968,40.4731915419865,40.5947360485316,40.5669659392849
540,40.4895236770369,40.3064905328519,40.3064811255091,40.3063704406341,0,1,1,0,40.5273426977801,40.3552714129776,40.4921904289515,40.3881566564281,40.4038416221264,40.480181991873,40.4934867876193,40.5219006591115,40.5053029222858
570,40.4557048907929,40.3066466617197,40.30648891466,40.3065353172464,0,1,1,0,40.5227549764807,40.4530013659612,40.4767596922718,40.3767139404335,40.4103488207979,40.4889671162623,40.4940049805289,40.4147679157666,40.4837802907065
600,40.4552253367866,40.3064505710588,40.3064548967584,40.3064123706303,0,1,1,0,40.5117309211851,40.4284247494878,40.4546955832199,40.3604272303379,40.3811624775392,40.4865764149551,40.4726920783187,40.3428613043867,40.4679044678796
630,40.4602903022572,40.3064481411623,40.306452866799,40.3064310550469,0,1,1,0,40.4976405025201,40.4280541858363,40.4402826655378,40.3440139752879,40.3587951253565,40.4661350115834,40.4548787454645,40.3441555576888,40.438597765291
