"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.8220852054939,40.3064459644417,40.3064383993371,40.3064280755113,0,2,2,1,40.8582093820551,40.8517461961705,41.4795223001294,47.8741304024094,49.8652549092066,48.6923391864782,49.9448449211101,45.3402841087248,48.2460983832944
90,47.7387414379361,40.3064754184728,40.3064759574476,40.3068014015528,0,2,2,1,42.3296847873496,47.1066793156074,49.4344000697001,41.3424472744888,46.8058046364733,47.3711243188424,46.1095302086957,41.8430097619475,46.5777976769094
120,43.1679338002613,40.3064809925008,40.3065110266645,40.306521637313,0,3,3,3,43.3755397272542,45.5791006918115,46.0818247251309,40.7077700073377,41.2582853445927,43.0904011900405,41.3280339569783,41.3307719303071,45.7286892543698
150,42.5307692876721,40.3065209555574,40.3065175366558,40.3062849422622,0,2,2,1,44.0589703929331,43.6980708312016,42.3458167390224,41.3095994634129,41.3192946098636,42.2195910225538,42.5969466711252,41.5080822857557,45.3009855613351
180,42.180161641909,40.3064994182041,40.3064627799787,40.306456642661,0,2,2,1,42.7398410774034,42.4888663271764,42.0836915395471,41.2645004061585,41.5038628430897,41.796317024684,41.6359495882115,41.8966973054614,42.8271336594128
210,42.2331778437502,40.3063520465231,40.3063808180276,40.3064727085253,0,0,0,3,41.5664184241142,41.554283505924,42.0185903314925,42.2361290191644,42.3706500670088,40.8352029202146,40.6078236906819,42.4553367528739,42.8627787026379
240,41.8125148829037,40.3064436448874,40.3064560413501,40.3061475623922,0,0,0,3,41.5839744280742,41.4461630011434,41.9520854345197,41.7148335204065,41.9714577806633,40.6929910625038,40.5796653110837,41.9553468864822,42.189985580147
270,41.3506817599254,40.3064726695133,40.3064696972654,40.3067784158098,0,0,0,3,41.270865266847,41.336154913051,41.6910109908757,41.3064082526845,41.3839180219902,40.6838551941,40.6053619511663,41.433605561756,41.9482656244533
300,41.0984627164521,40.3063905974816,40.3064271022416,40.3066238599025,0,0,0,3,41.1421128783995,41.1912840803974,41.3927554556711,41.0947558122339,41.1448926649252,40.7069636125377,40.6731263088391,41.2121371865346,41.5319241356696
330,40.9972304104449,40.3064179652115,40.3064287405492,40.3066300582119,0,0,0,3,41.0953572348005,41.1593793659776,41.2619431100087,41.0213215602056,41.1235501885787,40.6199329973513,40.5393773262547,41.183759200776,41.3733718131502
360,40.8919787804423,40.306430403629,40.3064319175458,40.3066081282302,0,0,0,3,40.9296390663688,41.1630606143074,41.0986134189375,40.894656701174,41.0159772608149,40.5485590048353,40.4602850655112,41.093017203654,41.2004175024876
390,40.7600672835704,40.3064282296828,40.3064342206636,40.3066917395518,0,0,0,3,40.8110147214645,41.0321306008635,40.9244517023929,40.8600010694453,40.8398123375097,40.4584649238458,40.4060746037576,40.9636582481364,41.1205691492573
420,40.6058304707008,40.3067601903322,40.3065339264988,40.3063273943498,0,3,2,0,40.3305802974648,40.5057188779159,40.6849292641138,40.7668829516243,40.627338087915,40.6798557229978,40.7059459497399,40.7421059148136,41.0370777952152
450,40.6116293532677,40.3060719729129,40.3065748802828,40.3070524677972,0,3,2,2,40.7143924668373,40.6447078850952,40.3769558373096,40.6571242249837,40.5485714032512,40.6376949874713,40.6379343465402,40.5183110762779,40.7255511015017
480,40.5380093342483,40.3065006875196,40.3064816098922,40.3061733527725,0,3,2,2,40.6361391552022,40.5714597607554,40.4090210625115,40.4080985446264,40.5274459740051,40.5734365551653,40.6119678989715,40.4169444258832,40.474275399141
510,40.4646197866018,40.3067465995874,40.3065842900117,40.306349368334,0,3,2,2,40.5602378436357,40.487153814739,40.4324772040751,40.3759929446034,40.4576431527529,40.4945236162069,40.5326111062982,40.3752243938855,40.4365116439439
540,40.4270900006242,40.3065255046,40.3064061939572,40.3064749128404,0,3,2,2,40.4706032402864,40.4257307982511,40.3881353512691,40.3892271133505,40.4031625704585,40.4032599043289,40.400373933408,40.3609509318885,40.4089350812279
570,40.3909230628933,40.3065954345465,40.3064633649409,40.3063921816898,0,3,2,2,40.3813851276056,40.3946276622553,40.3610606194294,40.3336387236246,40.3424186321906,40.3688178080594,40.3746418385653,40.3361178475426,40.3835861299558
600,40.3717545251372,40.3066040290563,40.3064789158788,40.3063348397212,0,3,2,2,40.3566151598485,40.3669971899875,40.3491986144243,40.3198388036648,40.3243295616108,40.3390521176304,40.3502672642351,40.3198664279327,40.3597008051674
630,40.3516366596924,40.3065674989455,40.3064638262867,40.3063620565005,0,3,2,2,40.3407413624199,40.3427812203859,40.3389123109355,40.3138397623193,40.3189583975762,40.3260327000963,40.3276200855115,40.3172998850743,40.3419847194412
