"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0540948060092,40.3065269977165,40.3065128432081,40.3065729674,0,2,2,2,43.2555616706723,42.9833423785369,42.3013661491314,40.9989885952339,41.070744655741,41.7789970679581,41.7834115339888,41.0594241827334,43.6278830976111
180,41.5828652919824,40.3065435117787,40.3065368616179,40.3064586862679,0,2,2,2,42.3775714629317,41.4620845373032,41.3280988708432,41.0084622006663,41.0482328823525,41.5457555371322,41.307540341974,41.4636307543056,42.6371422357043
210,41.3962009042749,40.3064816919724,40.306454520164,40.3063817706944,0,2,2,2,41.062340455485,40.9784297380891,41.2204810473393,40.694012525307,40.783899853181,41.1931542976887,40.9081869896484,41.0826432123797,41.7281632119478
240,41.2862935392899,40.3066496065142,40.3066131514788,40.3066176728925,0,2,2,2,40.9190024323311,40.9604397308205,40.9822778073775,40.5414296427834,40.6089255793031,40.9397419243186,40.4517170228345,40.5711395687376,41.4983212443846
270,41.0791827575474,40.3065919088752,40.3065000478333,40.3066686701524,0,2,2,2,40.7752520791589,40.9140368146622,40.7491114372339,40.4631788983475,40.5587543298315,40.466297082417,40.4158363704589,40.4859423894476,41.2692697201032
300,40.8644078085474,40.306451023472,40.3063899773318,40.3065902918748,0,1,0,3,40.5480690502139,40.8828940972984,40.6887747748838,40.4293144126244,40.6218903981247,40.4074600114188,40.4028620190474,40.7767224620928,41.0800923899199
330,40.6581417746227,40.3064889373814,40.3064417541267,40.3063692749129,0,1,0,3,40.4711197170296,40.7193861966206,40.5861623650475,40.4040311321903,40.4922778550031,40.4141936787109,40.3679859047052,40.7492556109748,40.9442593935583
360,40.5400147342493,40.306420900358,40.3064115633054,40.3066139503298,0,1,0,3,40.4510478384616,40.6334707451467,40.4987405564192,40.3944115120882,40.4612371412961,40.3761852422807,40.35699294614,40.6475915229796,40.885301394603
390,40.463239647826,40.3064917475973,40.3065092954546,40.3066300669299,0,1,0,3,40.4233630826874,40.5753573740477,40.4541154222477,40.4045945582178,40.4512052307089,40.3917181520356,40.3926137378262,40.55712352316,40.8175987766484
420,40.4246625181992,40.3064552742105,40.3064155735376,40.3065762786698,0,1,0,3,40.4149331312377,40.4727284953913,40.429288704924,40.3815674381719,40.4163464544066,40.3888316548721,40.3791278570669,40.4792655864566,40.7464405039944
450,40.4064703360453,40.306424410913,40.3064321126817,40.3065750533405,0,0,0,3,40.3988807484895,40.3958112690925,40.4219079315701,40.3981960479398,40.3984517819647,40.3766045145099,40.3489009356634,40.4243544539123,40.6211256587518
480,40.3895724403027,40.3064681124852,40.3064393280247,40.3066022358536,0,0,0,3,40.3691193974372,40.3806883443412,40.408639381056,40.3837877016595,40.3885804573932,40.3608668213494,40.3340146675212,40.4011026826575,40.5202336215903
510,40.384991360788,40.3061783295,40.3065682143689,40.3061310058211,0,0,3,0,40.380412148258,40.3181652843187,40.4007646138254,40.3867099848846,40.3870576019483,40.4168425010757,40.3946149436929,40.3498099168591,40.4670124116415
540,40.3897285326177,40.3076740479078,40.3068718645757,40.3076930536171,0,0,3,0,40.3846653365183,40.3786561098106,40.4102064016237,40.3949311355221,40.3921210392024,40.4156229824013,40.4079458634848,40.3255287864182,40.3674410542991
570,40.3921546778838,40.3066377364349,40.3067636474754,40.3067186769054,0,0,3,0,40.3860922354874,40.3872538267549,40.3751297471961,40.3967817850033,40.3923390092438,40.3972085211024,40.3881242466601,40.3258923079565,40.3311793700901
600,40.3858621698882,40.3064506171379,40.3065680802877,40.3065424373805,0,0,3,0,40.3866183101984,40.3868407719976,40.3593757897987,40.3916659126635,40.3723866619596,40.378411059643,40.3662372956904,40.3510000789716,40.3440843101343
630,40.3721911314721,40.3065246723812,40.306456837723,40.306529148231,0,0,3,0,40.3814084958351,40.3775442454333,40.3563983773101,40.3776654417587,40.35982532271,40.3700010039186,40.3573485438933,40.3356170493723,40.3448321319583
