"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.7369951275237,40.3063371159418,40.3064839656742,40.3064627223496,0,2,2,2,42.4317777870757,45.6962097807478,46.4242243466738,40.7887186563575,41.2285931129185,43.7623741537479,41.8455091739105,41.6757315500922,44.6215761486854
150,42.4786829450694,40.3065919780517,40.3065228558803,40.306588063001,0,2,2,2,43.4644715745864,44.2157733334186,42.5472298223203,40.9357896116444,41.1764181035421,42.0461238031944,41.8338183096841,41.4130436704598,44.0189286990484
180,41.9345446535104,40.3064857080173,40.3064673803684,40.3064315848771,0,2,2,2,42.4616612858643,42.218385714335,41.8224358238958,41.0199955652868,41.0726489077165,41.9069625093546,41.7148763290346,41.2787139174917,42.1290023794035
210,41.9330675011257,40.3063642384084,40.3064689874947,40.3064232690525,0,0,3,2,41.4724027444754,41.4449188062187,41.8572070186866,41.8136930624029,41.8567195918294,41.2149863514096,40.884691674448,40.8916535051228,41.2648340093084
240,41.8366016172958,40.3064896524924,40.3066834406571,40.3066960807869,0,0,3,2,41.3332557943934,41.2263064914751,41.7363923385921,41.781983277793,41.9442755844273,40.8548933545804,40.6000817815168,40.6457837419361,41.0202106954893
270,41.4420763806459,40.3066414368754,40.3065031269775,40.3065532565717,0,2,2,2,40.8731426759006,40.9986924314373,41.3894495147864,41.357955132872,41.5768905151836,40.6843853241254,40.5733154634109,40.6236833216579,40.995462469863
300,41.2637682002877,40.3060588607115,40.3064817161027,40.3064659306597,0,1,1,0,41.1781520091867,41.1337929820375,41.1753687600645,41.0536732889055,41.2474750213011,41.0012751865185,41.0685308693762,40.7418333799767,40.9701602849307
330,41.2465665693998,40.3065118675704,40.3065679322315,40.3065747176276,0,0,3,2,41.1003704865658,41.0745531848126,40.3508141647199,41.0873585990139,41.2990318855983,40.8540886866773,40.6287642057991,40.5902368070723,40.8115237988137
360,41.2540322830392,40.3067395490993,40.3065277846888,40.3065905457048,0,0,3,0,41.1077628942082,40.9062684273456,40.6028698566237,41.1031392212905,41.229414782823,40.7078019778342,40.6547839508589,40.5294179626024,40.6178511607259
390,41.282055135387,40.3063819162643,40.3063459640611,40.306630827049,0,1,1,2,40.4424643933846,40.7722999548079,40.3956449766971,41.059460199235,41.1381942146837,40.5817975526483,40.5073667909393,40.5497515757103,40.6195536640755
420,41.1897874275523,40.3062366515909,40.306476816614,40.306099903013,0,1,3,1,40.792031613018,40.6115592689453,40.5615258636756,40.843968134292,40.9959822012064,40.5921778836872,40.5883928613631,40.3878903867097,40.5562291079967
450,41.1918475390557,40.3068464011416,40.3064271388476,40.3069147043899,0,1,3,1,40.768813897634,40.5785797289615,40.4773256596488,40.8688894791748,40.9532244754077,40.5481236908329,40.4634167183086,40.4044823067303,40.4850760706302
480,40.9889990109918,40.306371454111,40.3064656206378,40.3063758901851,0,1,1,2,40.6421196808684,40.5418666854137,40.4608340822791,40.4441693996306,40.7765749309097,40.5111978075098,40.4744756994809,40.3910215791391,40.46210498447
510,40.6847726418443,40.3065209529604,40.3064764812161,40.3064596769165,0,1,1,2,40.6151717202863,40.4938638204986,40.6937608145706,40.3723613747398,40.4758229386898,40.5245262434159,40.5311074762143,40.4398803416109,40.4518421019352
540,40.5214552891317,40.3064599657735,40.3064182249257,40.3064704198539,0,1,1,0,40.5762447238089,40.5071492749504,40.6841566659463,40.3664459652376,40.3912029452273,40.5219482927131,40.6068744530641,40.3869858225187,40.4535375610681
570,40.4750794227145,40.3064783615982,40.3065170507476,40.3065303036124,0,0,3,1,40.5533181813138,40.5487628619759,40.3614235889424,40.4795098595523,40.4588246497447,40.4845611066918,40.5326502506825,40.3497739800585,40.4346378129178
600,40.4545398252611,40.3065596496834,40.3064039181285,40.3064057944524,0,1,1,0,40.367980646424,40.5235418513713,40.4101530226202,40.4305869193424,40.4550193210238,40.4528306007812,40.5043254467064,40.3852690036903,40.4329903586643
630,40.420611187733,40.3062643576619,40.306446473906,40.3063982263231,0,1,1,0,40.4326634826119,40.4849960793091,40.414639796364,40.3622463379078,40.3988214484363,40.4409242089733,40.484083462561,40.3829168854067,40.4261037542779
