"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0540948060092,40.3065269977165,40.3065128432081,40.3065729674,0,2,2,2,43.2555616706723,42.9833423785369,42.3013661491314,40.9989885952339,41.070744655741,41.7789970679581,41.7834115339888,41.0594241827334,43.6278830976111
180,41.5828652919824,40.3065435117787,40.3065368616179,40.3064586862679,0,2,2,2,42.3775714629317,41.4620845373032,41.3280988708432,41.0084622006663,41.0482328823525,41.5457555371322,41.307540341974,41.4636307543056,42.6371422357043
210,41.3962009042749,40.3064816919724,40.306454520164,40.3063817706944,0,2,2,2,41.062340455485,40.9784297380891,41.2204810473393,40.694012525307,40.783899853181,41.1931542976887,40.9081869896484,41.0826432123797,41.7281632119478
240,41.2862935392899,40.3066496065142,40.3066131514788,40.3066176728925,0,2,2,2,40.9190024323311,40.9604397308205,40.9822778073775,40.5414296427834,40.6089255793031,40.9397419243186,40.4517170228345,40.5711395687376,41.4983212443846
270,41.0791827575474,40.3065919088752,40.3065000478333,40.3066686701524,0,2,2,2,40.7752520791589,40.9140368146622,40.7491114372339,40.4631788983475,40.5587543298315,40.466297082417,40.4158363704589,40.4859423894476,41.2692697201032
300,40.9746261514992,40.3063506168068,40.3064908432717,40.3063902663923,0,0,3,0,40.9006493605547,40.9279294231803,40.8176106869628,40.802033733525,40.9707151929939,40.6767118838113,40.729728645026,40.418727240297,40.6657543385063
330,40.8343900852306,40.3066694137527,40.3063793721098,40.306644468048,0,3,1,2,40.3147079146504,40.7535037716297,40.3420254686707,40.6224389170982,40.9138281189843,40.7076781030497,40.6032692357857,40.5450003963193,40.6494309638271
360,40.5761225295967,40.3055022947303,40.3064493257458,40.3060395835926,0,3,1,2,40.584883751941,40.6094365669614,40.6233420778232,40.3727341892087,40.4772977080297,40.5227292979651,40.4540050967425,40.5667388289391,40.6236476785673
390,40.5588441792218,40.3062268941353,40.3064855635015,40.3063043307419,0,0,3,0,40.4854432408154,40.5831735712591,40.560913161981,40.5241753645505,40.5681891872704,40.578258976894,40.5279647957399,40.3574338866477,40.4935976054002
420,40.5544595281515,40.3068700431792,40.3063590187464,40.3068196856974,0,3,1,2,40.2926894629588,40.4887939360911,40.3279421266517,40.5095172690915,40.5745533430523,40.5221859439775,40.4155005462632,40.4074075736921,40.471845502846
450,40.4414958858707,40.3056743188704,40.3064570735886,40.3060475805978,0,3,1,2,40.3192929960904,40.4725628761464,40.5037493609087,40.3569764316307,40.452321357159,40.4539154263452,40.3454510777389,40.3673479749653,40.4240830693516
480,40.4374581571633,40.3061183688704,40.3064609999383,40.3063310965326,0,0,3,0,40.4024447868997,40.431415901505,40.4629427060976,40.4166142193564,40.4479347636577,40.4543758423396,40.4021774794059,40.3194440492902,40.3759978474002
510,40.4269601573755,40.3067979831042,40.3064904381776,40.3067089240436,0,0,3,0,40.4271416644213,40.4187445990396,40.3689202585854,40.4137283764528,40.4156581362144,40.3913274494646,40.3714069987582,40.3450835531232,40.361500061652
540,40.4082173346532,40.3062759869351,40.3064572532346,40.3061378655653,0,0,3,0,40.4163640143786,40.4078142424942,40.3484101107483,40.3966531373172,40.3823474389064,40.378245522893,40.3629274608497,40.3327978785949,40.3438000104124
570,40.3831437535521,40.3064931364584,40.3065587448747,40.3064415280941,0,0,3,0,40.4031711199366,40.4070378182289,40.3439345091235,40.3718369507121,40.3580216597474,40.3598331885355,40.3544542317995,40.3366750714182,40.3482627820982
600,40.3629352520703,40.3062708835727,40.3065192664264,40.3062369055354,0,0,3,0,40.3939902318929,40.3870826523695,40.3405901966219,40.3564427518794,40.3493621002939,40.3498818326052,40.3441775990678,40.3240216175035,40.3365137123186
630,40.3466683202237,40.3063603123508,40.3065198039137,40.3063226810443,0,0,3,0,40.3711445030659,40.3650053937098,40.3350038699632,40.3450775732816,40.3401482197797,40.3381707390442,40.337203881918,40.3243750772686,40.3303994844854
