"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.2199834911949,40.3063748314961,40.3064684207041,40.3064852007338,0,3,2,2,43.2740174011776,44.8393894274805,45.1694454316825,40.7169578329163,41.0194748177794,42.9483036608827,41.4028851191054,41.3221352851243,44.8430576690416
150,42.1665326150624,40.3065224167272,40.3064106087511,40.3066204147273,0,1,0,3,43.4788841138896,43.2068041515353,42.3521981305785,41.2702942212086,41.4488413947429,41.2935252934968,41.2661932172106,42.3627226579429,44.0888304540625
180,41.8097188527229,40.3065043885439,40.3064454914891,40.3064220931043,0,1,0,3,42.109948137015,41.6267788695467,42.1895701677064,40.9932469535133,41.6901853930076,41.0416398625497,40.9478045155928,41.9480413881697,43.7302398932211
210,41.6356190573294,40.3063686982316,40.3064500399194,40.3066202823223,0,1,0,3,41.1028598230192,41.115735397801,41.6691860079205,40.6325804323027,41.0133539769051,41.3236817738606,40.9801296840086,41.4290895533808,42.521933490557
240,41.2638824265712,40.3062486373061,40.306489536996,40.3063740365541,0,3,2,2,41.2833523003691,40.9037827178412,41.1651163737727,40.4633465420263,40.5287115550624,41.3565145114238,40.7738570939662,40.9073854033795,41.4635076347471
270,41.114045719556,40.3069660179983,40.3066228884574,40.3071192204385,0,3,2,2,41.0977180085351,40.7886682994959,40.7011244575054,40.5377359884053,40.5776361706756,41.0069625138661,40.7345084145085,40.9530367647723,41.1751862591419
300,40.8669158336972,40.3069477765399,40.3065525220538,40.306638050117,0,3,2,2,40.9585257931198,40.6986976775033,40.6587419073201,40.4199132750489,40.4927706759414,40.6520907504978,40.6177516176335,40.4386565913153,41.0440824198753
330,40.6572191840528,40.3064511456586,40.3064714637643,40.3063236839882,0,3,2,2,40.7179658268425,40.6111601664394,40.6035552639485,40.3687239888916,40.4632463913035,40.5033239428702,40.4997113605192,40.4151682275008,40.8578753522371
360,40.5534610187684,40.3065737627277,40.3064221440037,40.3063558197453,0,2,1,0,40.6636131609846,40.5765866401699,40.5587703622359,40.3951131663157,40.4145705473549,40.5770659270569,40.5443517954954,40.4708958422651,40.6025417125197
390,40.497565886016,40.3065287300775,40.3064272705187,40.3064173009738,0,2,1,0,40.5933523532154,40.5699326491967,40.5306028806378,40.4084757799864,40.4261394899921,40.5584136313742,40.5321263599663,40.5223807747232,40.5541044630188
420,40.4676757093209,40.3064999307956,40.3064509553569,40.3067682084647,0,1,1,2,40.528818873055,40.5405162076954,40.3247410634133,40.4384772263746,40.4363331984051,40.4912214453232,40.4743862677796,40.4626639343748,40.527587510918
450,40.4335405818806,40.3065168391747,40.3064527015342,40.3060885723687,0,1,1,2,40.4716444643106,40.4740224872844,40.3813898724489,40.3862813398606,40.4076221556198,40.4224825952725,40.4174352342807,40.3992708319713,40.4895441061112
480,40.413768139607,40.3064483976852,40.3064469401103,40.3063292627008,0,1,1,2,40.456918527168,40.4144768549559,40.3761800474601,40.3473113674829,40.3859535227756,40.3682899588237,40.338204390234,40.3683391292012,40.4349635558991
510,40.3994218101107,40.3064683203543,40.3064370309304,40.3065720590699,0,1,1,2,40.3924610174256,40.3738318289721,40.3907263042413,40.3307294290558,40.3655527483713,40.3351518673504,40.3305332781824,40.3574365769752,40.3976601157584
540,40.386088803099,40.3064753611794,40.3064478299065,40.3065185435007,0,1,1,2,40.3504096653337,40.3538963577291,40.3793775009771,40.3173342271748,40.3407801202889,40.336038600813,40.335518044623,40.3475872795515,40.3788788555369
570,40.3723432815481,40.3064553980465,40.3065132797838,40.3064361928596,0,1,3,1,40.3554734951391,40.3582643182412,40.3733396208074,40.3155473209032,40.3264972538752,40.343972315607,40.3387707502206,40.3126690260857,40.3515532292688
600,40.3613807250605,40.3065839667409,40.3063899647904,40.3066626741492,0,1,3,1,40.345805012946,40.3501265656626,40.3570085862189,40.3171323613227,40.3241647209707,40.3265009993829,40.3184635185164,40.3187611877078,40.3254993878635
630,40.3502739954329,40.3061665468652,40.3064356519433,40.3061982454207,0,1,3,1,40.3368439178389,40.3390090901886,40.3266367743428,40.3245125292252,40.3256957536225,40.3181526134806,40.3136810850476,40.3098907722993,40.3171507092616
