"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.6106498960784,40.3063703983947,40.3065262831492,40.3064152406042,0,3,1,2,41.9806320113387,43.3986088494619,48.1369395229041,40.8817231152852,44.274450123137,45.867461574759,44.0799802825035,43.7493264487051,44.71789505709
120,42.4408233284723,40.3061708132302,40.3063525818838,40.3063006674122,0,3,1,2,43.4985913318188,45.9793696176011,46.0231288781719,40.7304192019497,41.0507056462461,43.2682153051292,41.577604637391,42.1061062519378,44.3943647449194
150,42.5589187401237,40.306888871763,40.3064916083202,40.3066499436577,0,3,1,2,43.5837336105987,44.0110255862507,42.2674147103592,40.8761084388682,41.0104031946689,42.3379143458088,42.3907789173789,41.6966808852286,43.1757536720328
180,41.7361642389917,40.3065649168077,40.3064433611763,40.3063302084927,0,3,1,2,42.2366595765952,41.9639952740283,41.5762664798996,40.9970747688183,41.0349658953911,41.9823812759092,41.7476252860665,41.9849316274213,42.0846200806631
210,41.4923154230324,40.3066035907895,40.3064549588017,40.3063405208643,0,3,1,2,41.0746529796666,41.0898824596809,41.1952212934428,40.7892215163751,40.9287193987186,41.3051248740342,40.8363165032669,41.5610983651012,41.3254867752012
240,41.3771018406286,40.3066123499391,40.3064893856339,40.306384990687,0,1,1,0,41.2743144849801,41.1922868960121,41.1928862057712,40.7664939921462,41.1381837246472,41.3435638205586,41.0763766063808,40.8453343588406,41.3663091594254
270,41.3947286616748,40.3064786566327,40.3064495531046,40.3064360964441,0,1,1,0,41.349827391568,41.2069673004178,41.2034182371159,40.6757941198049,40.852599658038,41.1584152802844,41.1220919318639,40.4831001829357,41.3446292746229
300,41.2618959035517,40.3063759483089,40.3064420629708,40.3064277033344,0,1,1,0,41.0744633543663,41.2244422955386,41.1974835107925,40.8425244065873,40.9201775120014,41.1879405293721,41.1674290633941,40.5249843651143,41.1680087481374
330,40.8811829645644,40.3065121728096,40.3064517275408,40.3066020368977,0,3,1,2,40.9467732752315,41.1047684353086,40.5134238072409,40.4904741550052,40.5970632401961,40.9777653974921,40.8421219257509,40.6665716332681,40.9383964577738
360,40.7912208212403,40.3064507036646,40.3064433745714,40.3061431999053,0,1,1,0,40.9342298391729,40.9748721561143,40.6479018673204,40.5759375397415,40.6318803038347,40.8067407451914,40.7538705747251,40.546512920743,40.8182938407638
390,40.7855039923255,40.3064986729519,40.3064334416763,40.306595901357,0,1,1,0,40.8245545078107,40.8777343904227,40.6477387298805,40.4898363394268,40.6554153431949,40.7383844414118,40.7409082889472,40.4769782987354,40.6709201785298
420,40.7674197798479,40.3063973072574,40.306444386087,40.3065359401466,0,1,1,0,40.7553191826649,40.7792496338963,40.5876113760413,40.4409852476656,40.5742005238819,40.703419429165,40.7130214215458,40.4587807680245,40.5997423196936
450,40.7403272306896,40.3064638246373,40.3064459899842,40.3064144851463,0,1,1,0,40.731310102409,40.7203869126503,40.5661717686036,40.4176410096691,40.4915129339885,40.6672312158356,40.6633064226155,40.445925452977,40.5655238053341
480,40.7082270329538,40.3064715054179,40.3064447996212,40.3064576186962,0,1,1,0,40.6893175745416,40.680087495916,40.5356319707179,40.4361411200345,40.4933804810003,40.6281879741656,40.6215560981862,40.4316209834844,40.5417019883623
510,40.6484582352154,40.3064548528297,40.3064474487042,40.306448905004,0,1,1,0,40.6572006688234,40.6454318518723,40.5355320386955,40.4115949785339,40.4897590255349,40.5937633684984,40.5832298442903,40.4008955444138,40.5066160862241
540,40.590718269083,40.3064516003991,40.3064440222029,40.3064381462047,0,1,1,0,40.630865502307,40.6080273031785,40.525242521332,40.403131707838,40.4804464282427,40.5640488187229,40.5516157609236,40.3829359769508,40.4629120721304
570,40.5288363340049,40.3064765294183,40.3064590183451,40.3064782215604,0,2,2,1,40.5871112894966,40.5439850691494,40.4148663669974,40.3595535812068,40.4246829764096,40.4971726743682,40.4450412550801,40.3662019972172,40.4124500362635
600,40.471892579676,40.3064719683741,40.3064385319779,40.3063723627768,0,2,2,1,40.4807306937384,40.4602206272445,40.4030705629829,40.3535824558033,40.3905875532242,40.4148239672117,40.3858864804136,40.3615786982271,40.3984784480324
630,40.4401456580444,40.3064904637977,40.3064558675354,40.3063909567467,0,2,2,1,40.4269809543596,40.4151226260672,40.38415350355,40.3288875447612,40.3675013842681,40.3846175852614,40.3634767650624,40.3420799852225,40.3918390435013
