"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.8220852054939,40.3064459644417,40.3064383993371,40.3064280755113,0,2,2,1,40.8582093820551,40.8517461961705,41.4795223001294,47.8741304024094,49.8652549092066,48.6923391864782,49.9448449211101,45.3402841087248,48.2460983832944
90,47.7387414379361,40.3064754184728,40.3064759574476,40.3068014015528,0,2,2,1,42.3296847873496,47.1066793156074,49.4344000697001,41.3424472744888,46.8058046364733,47.3711243188424,46.1095302086957,41.8430097619475,46.5777976769094
120,43.7605752345227,40.3064264066995,40.3064687011947,40.3064554698373,0,2,2,1,42.7911138333209,46.9851722383184,47.481482623305,40.8353573675823,41.6540421952689,45.0693978499028,42.54115529848,41.729708564371,46.1703145709207
150,42.5866202245312,40.3065141595289,40.3064991146819,40.3063753131739,0,2,2,1,44.6940693160022,45.2891514106963,43.044669762373,41.2010221221289,41.3942296012562,42.7157762481095,42.9104287786948,41.8196548924904,45.2177836651819
180,42.7065545818621,40.3065023199411,40.3064806560552,40.3064338616588,0,2,2,1,43.5931514921559,43.0417327477319,42.3261733969009,41.5290728535592,41.6230651739993,42.0087686658128,42.0897154827891,42.3812878695085,42.8638835970182
210,42.811411557478,40.3064953163658,40.3064834489618,40.3064551139472,0,2,2,1,42.073514025407,42.3540309813666,41.9463005431171,41.2401794845027,41.3855420221132,41.4098077592492,41.1821688424818,41.8657784855817,42.6377274479254
240,42.6135534026574,40.3064149808899,40.3065443323787,40.3064066138156,0,0,3,1,42.1133829695465,42.1137215459352,41.2677350444755,42.0932800141152,42.3069443498514,41.6069843069127,41.4754685453616,40.8360497370431,41.5115300166019
270,42.1202324656705,40.3065106109562,40.306410718078,40.3064590833189,0,2,2,1,40.4817655379726,41.6258681000179,41.0999158394455,40.9172118776513,42.1130869578138,41.4575632018683,41.171742209283,40.7703821645852,41.3821277009238
300,41.528321971602,40.3058645158539,40.3064541594359,40.3063312577264,0,2,2,1,41.2025366627346,41.3830503153047,41.7162097729412,40.3924879540075,41.1954967459413,41.2808923798096,40.7790497566272,40.7350359966055,41.1764890020461
330,41.3610116572956,40.3064125808971,40.3065090866366,40.3064728659192,0,0,3,1,41.0043561708923,41.1279580590596,41.4692480843047,40.9704205295153,41.3933032016744,41.1112951542892,40.6155612024053,40.6889218438773,40.9235957668927
360,41.4433563695182,40.3063451998438,40.3064880062964,40.3064278137665,0,0,3,1,41.0379117534723,40.8983151882744,41.0438935532327,41.1989524788343,41.2709413153333,40.8496880136124,40.5362926345288,40.5797700512438,40.7991557293325
390,41.2464960363236,40.3062534365654,40.3065037717613,40.3062959689264,0,0,3,1,41.1262507273127,40.826245916653,40.7042218020692,41.207692580551,41.1536221068966,40.6847531936959,40.5438357216936,40.4775015603431,40.6604977757228
420,41.0047092407852,40.3063610357779,40.3064913861307,40.306306697357,0,0,3,1,41.1235739729919,40.7618578572092,40.5888521307891,41.1129444227402,40.9382331082067,40.5879577839875,40.4987656792288,40.4578942892638,40.5801757512237
450,40.7908234943362,40.3062529750432,40.3064716102829,40.3062325211262,0,0,3,1,41.0874548073379,40.7823971749557,40.5555424455704,40.9589369435982,40.6876323549043,40.5048267014637,40.4407437374828,40.4455587301602,40.507573882307
480,40.6348000002309,40.3062950231385,40.3064652303744,40.3062472759024,0,0,3,1,40.9284544428256,40.7225326770678,40.5086986319516,40.7534808465444,40.5600187359617,40.4470083161119,40.3973920974491,40.4161678783176,40.4672269595834
510,40.5397184354145,40.3063039125445,40.3064732614796,40.3062637943099,0,0,3,1,40.7288059092236,40.6811735849848,40.4447316758547,40.597439831424,40.4954765255683,40.4449709433193,40.4231201765232,40.372996283236,40.4574001897116
540,40.4856256794877,40.3063051880761,40.3064995900296,40.3062875455749,0,0,3,1,40.6456386341308,40.5953268100626,40.419026970367,40.5177899063559,40.4693323479565,40.4409300622516,40.4270784328952,40.3567279259765,40.4386752311211
570,40.4505124631151,40.3063099818858,40.3065001783767,40.3062852158804,0,0,3,1,40.6084508795562,40.5143715848213,40.3939488580567,40.4806732509742,40.4413653702793,40.4207547222155,40.3955556842762,40.3459571975546,40.3952040532425
600,40.4196416186342,40.3063068410148,40.3064989471938,40.3062717903682,0,0,3,1,40.5473305697856,40.4697844561913,40.3695835496316,40.445517915835,40.4086055645905,40.3946725829898,40.3589195682832,40.3401789180786,40.3686665328449
630,40.3932931439033,40.3062886855221,40.3064997612572,40.3062488187904,0,0,3,1,40.5165801553008,40.4458026894276,40.3534672680713,40.4061371052232,40.380847542916,40.3714292683097,40.3384723305561,40.3382624920654,40.3563820424474
