"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0079385149755,40.3066330527618,40.3065914660236,40.3066805849069,0,3,3,3,42.6887033330463,42.3336346900031,41.8969212598367,40.915859295077,40.9483332128593,41.5907754350461,41.5783408833602,40.8992481067303,42.9809907612195
180,41.4541922162792,40.3065761079429,40.3065120297588,40.3063648162965,0,3,3,3,41.0168477672696,40.9740094414934,41.2899617535675,40.7242279166481,40.8135439927492,41.0521887716681,40.8180243059954,41.0548946211557,41.3684738191348
210,41.362771431583,40.3063437549826,40.3063936858487,40.3062077147582,0,1,1,0,41.295191672281,41.3442497697285,41.2991519624511,40.8412826034921,41.2809827128765,41.3644386221238,41.435453430979,40.9036743443177,41.2279853724068
240,41.2890381225534,40.3064749708819,40.3064522848801,40.3065695746292,0,1,1,2,41.313856545122,41.2148749489786,40.3344508035339,40.8750730320773,41.0107466186021,41.0157453504464,41.3812696771793,40.9175005509097,41.1344400739772
270,41.1745970927489,40.3064266843414,40.3064531846344,40.3061117707873,0,1,1,2,41.0724986549054,40.953094228344,41.0118409567183,40.8274466152334,40.9305577482783,40.9023576749424,40.7542624760176,40.7511125673646,40.9352373298879
300,41.0485086086953,40.3064390485532,40.3064616399593,40.3062931827222,0,1,1,2,40.8282662349767,40.8763836105507,40.9071232132515,40.8383467471725,40.885731870587,40.6976339678993,40.4520423465235,40.7745785581452,40.8617180189493
330,40.8887950448832,40.3064830652558,40.30647859974,40.3065986825855,0,1,1,2,40.6517570527797,40.7321134670989,40.7769853207062,40.6108042548553,40.820590319235,40.4943752118305,40.4903138805807,40.6837015160478,40.786483425232
360,40.7655917293291,40.3064756109693,40.3064561293165,40.3064702449499,0,1,1,2,40.5458146543639,40.6544230504905,40.6562702593637,40.4769677762688,40.7395608246638,40.474689874978,40.4782492930917,40.6246735456948,40.739184410393
390,40.6579656447397,40.3064811300066,40.3064709697232,40.3065237670797,0,1,1,2,40.5681490141178,40.5118275186829,40.6337770250626,40.4547148601805,40.6349395740553,40.5070515707147,40.4456601405511,40.4842658128332,40.6980448403123
420,40.5665561216724,40.3064737208248,40.3064696984472,40.306548413646,0,1,1,2,40.5358549392132,40.4913528287499,40.5879421363919,40.4208777084091,40.5196285491208,40.4371797060667,40.3922111507824,40.4212297412885,40.6650859306407
450,40.5018207447081,40.3064792127227,40.3064666286242,40.3065508339153,0,1,1,2,40.4755999439176,40.4843690325464,40.5291173335461,40.4072641743024,40.4736927574631,40.3821466354271,40.3690975439283,40.433784861354,40.6083427361689
480,40.4581357272111,40.3064848794571,40.3064799755228,40.3065307051848,0,1,1,2,40.431337500589,40.4660791833743,40.4654105654605,40.3947197212531,40.4452072918656,40.3690785485933,40.3637518780938,40.434698568882,40.5560234409588
510,40.4267336166099,40.3065025804504,40.3064883440063,40.3065272515397,0,1,1,2,40.3857524707488,40.4516717732396,40.4150293573356,40.3748283025981,40.4186940945554,40.3730519634256,40.361902276916,40.4036989183131,40.5165579277137
540,40.3924914985669,40.3065890168059,40.3065560965893,40.306576016013,0,3,3,3,40.3593862160058,40.3927682401839,40.3470996367587,40.3230621268401,40.3675279936678,40.3486060065486,40.332968378801,40.3272490272523,40.469789112462
570,40.3724141017919,40.3064168457835,40.3063423406437,40.3065243365523,0,3,1,2,40.3517438612454,40.3681758788024,40.3352764621142,40.322458954027,40.335603937861,40.3379353421272,40.3283448991603,40.3397576289326,40.4156277824769
600,40.3542154751462,40.3066015072008,40.3064428149287,40.3064069333521,0,3,1,2,40.3452714281887,40.3483150765227,40.3277680628497,40.3145722056321,40.3292564443342,40.3298152901929,40.3231828498391,40.3249631268391,40.3549090505433
630,40.3363491643047,40.3066733900861,40.3064431426276,40.3063759868554,0,3,1,2,40.3290188572117,40.3280436527088,40.318937661504,40.3118596752662,40.3178841962195,40.3187057926159,40.3225504327148,40.3187223629804,40.3256154184497
