"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.9679165752398,40.3064579616822,40.3064381028775,40.3064616541693,0,2,1,3,40.8581019467086,41.5741983773449,40.6723070248297,49.5942622401668,49.9690836018187,49.9680058533313,49.664935682089,47.2787193143812,44.8245348080951
90,47.1604089012172,40.3061168591518,40.3064524293878,40.3055863581497,0,2,1,3,42.5340697436993,46.7303093933646,47.2802944187167,41.8069172265422,46.6575135194272,47.5985455463088,41.9172670365882,44.1117746198864,44.4731884353629
120,43.1288456390754,40.3064387578401,40.3064399557141,40.3063760377111,0,2,1,3,44.0501359784318,44.8992808046854,45.7808336419218,40.935523584858,41.6836468501043,42.4745095208465,41.8989481790425,42.5590614642758,45.124311137413
150,42.4178654277618,40.3066228039461,40.3064511171906,40.3069056034034,0,2,1,3,42.8993504039903,42.6492975691232,42.4197544458082,41.0011121309381,41.0704833534611,42.0240288290121,41.9247298470608,41.8808905668386,44.7224705988109
180,41.7339625036373,40.3064918544765,40.3064550449545,40.3062823596868,0,2,1,3,41.2896901466907,41.3098386724592,41.9879463309354,40.6838180868751,40.8873815682987,41.6108139539254,41.6534018631419,41.8513322182244,44.1595215726965
210,41.4607431580253,40.306423651072,40.3064851166098,40.3064947574212,0,2,1,3,41.3862307036597,41.0438115390244,41.2284919408475,40.5651429487077,40.8542453080176,41.3030446064243,40.9330411438074,41.1982987998549,42.6505996796802
240,41.1848196927084,40.3065463338602,40.3064994720735,40.3067231141775,0,2,1,3,40.9795510789049,41.0498512607385,40.9290803340376,40.5894235607419,40.739278292638,40.8991926063692,40.5308764760642,41.0339949741787,41.731735516561
270,40.8940949702963,40.3065870779072,40.3064870498592,40.3065970011954,0,2,1,3,40.6700570328286,40.9391108136719,40.6381953875505,40.5599450703694,40.6871321969034,40.4721295765548,40.4387001769792,40.8006499310976,41.3221489136187
300,40.7336914926535,40.3065881174711,40.3065178009047,40.3065459229347,0,2,1,3,40.5847187693324,40.8833030636569,40.5553890265055,40.4617606155048,40.5950472782783,40.4286571678145,40.4164542802495,40.7288840939166,41.0283262514286
330,40.5793828985893,40.3065759030447,40.3065399492147,40.3065778351589,0,2,1,3,40.5043206663566,40.6706980769431,40.4985097972721,40.35559482566,40.5441291158557,40.3979789870408,40.3705629578364,40.6058048507129,40.8105337358053
360,40.4903363458434,40.3064760272923,40.306514567351,40.3065592265251,0,2,1,3,40.424756059328,40.545229495321,40.4441762189966,40.3496080104829,40.4589420612804,40.3675011273131,40.352527755723,40.4950240985115,40.680736521312
390,40.4179665961517,40.3064873239776,40.3064795963456,40.306587715722,0,2,1,3,40.3746300696924,40.4426815235562,40.3897764396606,40.3413769480824,40.3909601675554,40.3588069155661,40.3560984934787,40.4205172726023,40.6028731697287
420,40.3678553649425,40.3065122826293,40.3064709178888,40.3066182564871,0,2,1,3,40.3535583751162,40.3753238549051,40.35416150934,40.3247707443952,40.3577789299123,40.3487574631729,40.3400449927363,40.3512571452159,40.5078665613737
450,40.3492678585497,40.3064470504619,40.3064974021912,40.3065900358886,0,1,2,3,40.3526430839629,40.3402465560299,40.3462348912936,40.3217412467866,40.338622639741,40.3334541703225,40.329125904868,40.3185476518268,40.4015408139993
480,40.3411707797351,40.3066117863788,40.3064514428738,40.3067032337757,0,1,2,3,40.3422372749644,40.3321476299216,40.3425087387647,40.319456794986,40.3344944979012,40.3256766253426,40.3215782003871,40.3181513803097,40.3427398362132
510,40.3329559279217,40.3064023354635,40.3064754000665,40.3066146684577,0,1,2,3,40.3317167308118,40.3299203610191,40.3333752377047,40.3150464229751,40.3312477035342,40.3163974232932,40.3138976158144,40.3163827772961,40.3278019734632
540,40.3255944338662,40.3064782720122,40.3064933375526,40.3066943319398,0,1,2,3,40.3232917535054,40.3271301420178,40.3257284270285,40.3133835620636,40.3242343357686,40.3104554068964,40.3088698687784,40.3133440243286,40.3206026494399
570,40.3190654663501,40.3065125581439,40.3064912392191,40.3067259810399,0,1,2,3,40.3170165767085,40.3224672382822,40.3200477926983,40.3119740458513,40.3178700935222,40.3060115500265,40.305798848669,40.3107704828585,40.3154919299873
600,40.3135627834887,40.306468330244,40.3064676959718,40.3066944461721,0,1,2,3,40.3129215305248,40.3147147232634,40.3152682345891,40.3100674968747,40.3133702369958,40.3052519853037,40.3052412850617,40.3086108799992,40.3116028845297
630,40.3099383509678,40.3064220514224,40.3064428790941,40.3066626182724,0,1,2,3,40.3092336555394,40.3081250436833,40.3113661976753,40.3077177513218,40.3099920203309,40.3055957925915,40.3044945021423,40.306923043692,40.3090470247234
