"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,43.4521812322122,40.3063279833882,40.3064930760608,40.3064431613348,0,1,3,3,41.3738854232909,44.8427852582653,43.8615939844331,40.9035034873213,42.3695522696265,43.741832180438,41.709566845928,41.3288582225213,44.4198234984103
150,42.3621052207672,40.3064193371445,40.306611979661,40.3067757129194,0,1,3,3,41.6988869486911,43.5940503817305,44.6302721713708,41.4430707965682,41.7285400134689,41.5182189571542,41.3239520448002,41.2306224853018,41.6323707868067
180,42.4166954107705,40.306378695352,40.3065171495936,40.306469070033,0,0,3,1,42.1356538169331,42.5457063157155,42.14005988042,42.0828996019401,42.3009610402011,41.5241628401972,41.1302919627683,40.9767413023749,41.2528813058284
210,42.5847817991728,40.3064366313822,40.306464877304,40.3064913521064,0,0,3,1,42.4554376454537,41.9727520037577,41.5505554472494,42.0573898260555,42.1301826086052,41.326382433067,40.8886182179815,41.1506288245111,41.6518176482725
240,42.3817204748934,40.3064979638079,40.3067475079666,40.3064516863427,0,0,3,1,42.4558682432278,41.6794083833086,41.3878195975314,41.9715230287857,41.681746005554,41.1607418716563,40.7244648114304,40.7581557095696,41.2597353933417
270,41.8360012016265,40.3063901830337,40.3065108464734,40.3064297381386,0,0,3,1,42.1809348048132,41.4237237125336,41.1902375519708,41.5613227707557,41.2932394253742,40.8550351876661,40.6311559070961,40.6557865479459,41.0475916054197
300,41.3398022123184,40.3063849209097,40.3065203874033,40.3063455773829,0,0,3,1,41.6203981347843,41.2295051282942,40.9641632899491,41.2097753709468,41.0427795162259,40.7353589456651,40.6037405020456,40.5420023792485,40.9064616899859
330,41.0147243867897,40.3063537593744,40.3065004617791,40.3062943635209,0,0,3,1,41.2625304950911,41.1054706122028,40.8117437934866,40.9669329706952,40.8528963559697,40.7010743854457,40.5866014339707,40.4661820728976,40.8072153215152
360,40.8255604602924,40.3063055982158,40.3064656407344,40.3062400340123,0,0,3,1,41.0315474323813,40.9642869522831,40.6893280271373,40.8189069944672,40.7401465117305,40.6910563394752,40.6159575417117,40.4736053972775,40.7375072884514
390,40.753819334855,40.3064158240489,40.3063980970306,40.3062982662005,0,1,1,0,40.3978701881158,40.7176557389423,40.7161932227648,40.7694312197777,40.7418504539863,40.7678168773011,40.7342589730965,40.5690002212,40.7887235722452
420,40.7335935040669,40.3062473396756,40.3064458838958,40.3063720644837,0,1,1,0,40.3940773901474,40.6392428949215,40.7002105983215,40.751211718589,40.7440411298418,40.7812490497714,40.7339900323506,40.5511228046772,40.7146771406034
450,40.733871493498,40.3064153733349,40.3064165460363,40.3064500942823,0,1,1,0,40.4925508276909,40.6689615630569,40.7073830569338,40.7474445108795,40.7514402831002,40.7774703005932,40.7274924558571,40.4742110168961,40.627761324092
480,40.720519010644,40.3064432520914,40.3064510805347,40.3064201784048,0,1,1,0,40.5251542236001,40.6605539181329,40.7091766962041,40.7270259892536,40.730713791248,40.7493689247573,40.7190765721662,40.4212176328548,40.5570159712304
510,40.6359259628866,40.3064441837562,40.3064379230933,40.3064232378028,0,1,1,0,40.5808967930004,40.6304756800919,40.6921887391956,40.5195579503826,40.6240012889435,40.7263520860998,40.7009565872135,40.4137891471055,40.5104702713035
540,40.5775052689617,40.3063930534721,40.3064750680743,40.3064092699854,0,0,3,0,40.5444998548624,40.646972259996,40.667019964211,40.5493423440399,40.6109921000098,40.6696909581027,40.6377398369805,40.350815904075,40.4117311529217
570,40.554116417543,40.3066442248797,40.306388806217,40.3066878596308,0,2,1,3,40.5080164421587,40.4799482749041,40.313236205104,40.4849805861436,40.6020695334636,40.4850996883016,40.3937822959364,40.468286648606,40.5043000425533
600,40.4241710025882,40.3059751804169,40.3064378842397,40.3053969551909,0,2,1,3,40.4376304392758,40.4452106675336,40.4945980923525,40.3233915628044,40.4165314697663,40.3642831509447,40.3467129752628,40.4164530977502,40.4840487767941
630,40.3933402547982,40.3064767364586,40.3064191098891,40.3065904172626,0,2,1,3,40.404826536489,40.375583598316,40.4210471609098,40.3236155887163,40.3418756230499,40.3315919512622,40.3271942431426,40.3698993079113,40.4507038014417
