"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.2297511269168,40.3063428913668,40.3064940712912,40.3064631650235,0,3,3,3,43.4961063652117,44.8538662485547,45.8052029294909,40.7348277801414,41.0443906061047,42.6232593206079,41.3186416635762,41.3278552985418,44.2847756329541
150,42.1514939554237,40.3063101224076,40.3066008719565,40.3066393751823,0,0,3,2,43.4041507634242,43.5298605648318,43.7125199264169,42.4247937372848,42.2718959167405,41.2785263577525,41.0726397333956,41.2047286765577,42.1241032660092
180,41.8426116795674,40.306727517229,40.3064642547979,40.3065923491709,0,3,2,2,40.3646691234005,41.850169164952,42.4701617966376,40.9371476635288,42.0192304803296,41.1284712670538,41.0864985824781,41.4763054622295,41.6497626249688
210,40.9506813884327,40.3055716073572,40.3064702363929,40.3064150292987,0,3,2,2,40.9742741870267,41.4934871671364,41.6276356010073,40.3706096734657,40.6867514421767,41.1917753289732,41.2495430902386,41.1799237509281,41.8703838668347
240,40.683593402512,40.3065014628715,40.3065026126984,40.3066930554322,0,2,1,2,40.998744692318,41.0251478087054,41.0465441293018,40.4111280508666,40.4742152388336,41.2122615860209,40.8971622741624,40.9995923818393,41.5497107090216
270,40.6719444032821,40.3066755732807,40.3064622007306,40.3065900217641,0,2,1,2,40.8535377902368,40.8277181196863,40.7386748219726,40.4495054425448,40.4855556759576,41.0509997223556,40.7274015255883,40.6124525190022,41.2999009752512
300,40.782491354857,40.306482655989,40.3064739557955,40.3065808673841,0,2,1,2,40.8204137164309,40.6883173293411,40.69914655155,40.4646790753661,40.4711183098278,40.7577918636483,40.5400985002563,40.5198225026925,41.114948873777
330,40.6694153638448,40.306520356115,40.3064815284492,40.3065055774392,0,2,1,2,40.7579418712475,40.5955004450565,40.5970059431478,40.4306122184878,40.4759393373576,40.5093714149253,40.4550660011917,40.4643844525395,40.9329197293126
360,40.5970732479383,40.3065722521196,40.3064879379274,40.3064854585453,0,2,1,2,40.5603646691009,40.5711002298111,40.5212293186565,40.3799688700504,40.414753828178,40.404770311826,40.3711827153912,40.451757660515,40.7633407262936
390,40.5710739774545,40.3065792975931,40.3064846743898,40.3064015483379,0,2,1,0,40.5382907723657,40.4944565105171,40.4823458846405,40.3536305278653,40.3728004451906,40.4718028667873,40.490852622751,40.4190634939536,40.6272043357797
420,40.5358420326802,40.306589548041,40.3064553570879,40.3065573864884,0,3,1,2,40.4966251635675,40.4931192001497,40.3485351831153,40.3336361683347,40.3515162518809,40.4618636354609,40.4255358953035,40.4209300421267,40.4465135013941
450,40.4561445020479,40.3065060518951,40.3064554002086,40.3061926293695,0,3,1,2,40.4328361968157,40.4651766421379,40.3807167789599,40.3385762678767,40.3541637894284,40.4011222793781,40.3596139329262,40.3907630392611,40.3783486407649
480,40.3905859902226,40.3067119682989,40.3064430395387,40.3062810876974,0,3,1,2,40.3850119592687,40.4281561330947,40.3677668235879,40.3225481852127,40.3310882329007,40.3461118675362,40.3233092803779,40.3578567579266,40.3630428659335
510,40.3562675528984,40.3064690184846,40.3064486453486,40.3064580945911,0,1,2,3,40.3574748500486,40.356892369766,40.3345118801586,40.3234457261389,40.3339801525781,40.3155418061632,40.3099706041373,40.3253735712523,40.361599286171
540,40.3451549831806,40.3065907792869,40.3063782389117,40.306328061171,0,1,0,3,40.3278034645614,40.3293188856441,40.3506096810412,40.3180848992255,40.3321044305445,40.3186718737311,40.3189761465946,40.3426227349445,40.3625222822599
570,40.3361025247636,40.306421198738,40.3064586497023,40.3065943356313,0,1,0,3,40.319414826016,40.324349617032,40.3381812431511,40.3111832276552,40.3211582428182,40.317775377665,40.3147923760612,40.3346733398785,40.3575711491965
600,40.3273970315643,40.3064435348772,40.3064504319205,40.3065159101709,0,1,0,3,40.3171259717329,40.3165540696209,40.3259587477425,40.3133790369446,40.3167219526913,40.3177315786425,40.3121414954008,40.3209917431421,40.3465168732095
630,40.322131815155,40.3064165851254,40.306342416928,40.3065332236983,0,1,0,3,40.3151115653441,40.3135868179652,40.3203816046277,40.3148874518915,40.3184045145161,40.3137284060404,40.3092844845741,40.316040462721,40.3378815667301
