"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0079385149755,40.3066330527618,40.3065914660236,40.3066805849069,0,3,3,3,42.6887033330463,42.3336346900031,41.8969212598367,40.915859295077,40.9483332128593,41.5907754350461,41.5783408833602,40.8992481067303,42.9809907612195
180,41.4541922162792,40.3065761079429,40.3065120297588,40.3063648162965,0,3,3,3,41.0168477672696,40.9740094414934,41.2899617535675,40.7242279166481,40.8135439927492,41.0521887716681,40.8180243059954,41.0548946211557,41.3684738191348
210,41.2764605533828,40.3064273633969,40.3064709849821,40.3063434166136,0,2,2,2,41.0924613937013,41.1134813605232,41.0907176471105,40.6075624238365,40.9200967029435,40.7583304070596,40.5439854438076,40.7363738883447,41.1834508781524
240,41.0737437054034,40.306653769662,40.3064960979571,40.3066438429232,0,3,1,2,40.8844469088847,41.0129085641767,40.8084305878493,40.5593022932982,40.5853263748545,40.5752220874568,40.4542282165457,40.685487165214,41.098657394056
270,40.8441502071073,40.3062903838635,40.3064380388753,40.3066134414351,0,0,0,3,40.6510329233136,40.8939995640881,40.7685997364415,40.6782580267787,40.7211479486395,40.545570533178,40.4138470708785,40.8413000848087,40.9882960352742
300,40.7344949951224,40.3064565659256,40.3064429780163,40.3064802280576,0,0,0,3,40.5560508433756,40.7436751352039,40.7340847626397,40.6339439099228,40.7133615151708,40.4848855969602,40.424278552235,40.7768403865014,40.8753695716071
330,40.6555873848935,40.3064697849804,40.306405261124,40.3066170970053,0,0,0,3,40.5441951819187,40.6533484942878,40.6818893943006,40.5890664431088,40.6394655053877,40.4765523880858,40.4160667771716,40.7243342882625,40.800394566956
360,40.5719466938633,40.3063582789409,40.3064137416671,40.3065005194583,0,0,0,3,40.5335867789854,40.5930077430849,40.6269793199281,40.5468659045292,40.5705406015316,40.4272844780543,40.3857137297615,40.6480355730785,40.7280981301127
390,40.506113134841,40.3064130397272,40.3064219374109,40.3065718125942,0,0,0,3,40.5049830925147,40.5380937413522,40.5776861184934,40.5159734999541,40.5086198751616,40.384895278678,40.3754607236029,40.5760752551814,40.6752865059216
420,40.4600322373839,40.3064279131896,40.3064345490678,40.3066649402783,0,0,0,3,40.4608164838061,40.4382986757668,40.5056434270176,40.4697697241083,40.4683379132972,40.3635069433202,40.3639033095888,40.5077179070423,40.6369890482011
450,40.4470728329531,40.3064530061056,40.3064417584486,40.3066580716796,0,0,0,3,40.4396188368228,40.3855327266967,40.4714253332779,40.4398730780828,40.458433869507,40.362839331107,40.3621035772377,40.442605565567,40.5515771541994
480,40.4305048947669,40.306448393819,40.3064340717027,40.306636520656,0,0,0,3,40.4304341800779,40.4024633711383,40.4513082476842,40.4265123491294,40.4443915472761,40.3732059465056,40.3599375497191,40.4130264927668,40.4832672794678
510,40.411741139595,40.3064534070199,40.3064458424244,40.306665606943,0,0,0,3,40.4144664403125,40.3873574828674,40.4343101213129,40.4122477694623,40.4245133106208,40.3774651013344,40.3509335402296,40.3868596045906,40.4335328964933
540,40.3950197477035,40.3064570356029,40.3064414980513,40.3066623702087,0,0,0,3,40.3866401628414,40.3680113697747,40.4163131844848,40.3880866652029,40.4039057144507,40.3715857504634,40.3442918832144,40.3731781152446,40.4078404728964
570,40.3782882498936,40.306448642293,40.3064318543794,40.3066534459911,0,0,0,3,40.374092408282,40.3614044494456,40.400466769782,40.3709207354681,40.3874527464252,40.3590531770368,40.3352114361742,40.3664245646061,40.4034007890462
600,40.3634753832022,40.3064500229954,40.3064421122308,40.3066651674376,0,0,0,3,40.3674356452769,40.3553566841847,40.3848985273825,40.3602168656704,40.3717255206965,40.3483589259889,40.3293251412819,40.3566704505174,40.3999613388978
630,40.3513982732342,40.3064200028219,40.3064321041505,40.3066321713385,0,0,0,3,40.3560766017196,40.3511598517677,40.3709552813847,40.3551221885955,40.3562512014415,40.32990802927,40.318615646258,40.3497635914863,40.3954432881272
