"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,44.0562642450877,40.306311186967,40.3064855184683,40.3064791853928,0,1,2,0,41.6733211593955,43.4164991459553,45.3186701208794,40.9657332109322,44.409388240832,44.1002777185052,46.4564616474682,41.226954539667,44.7414132010592
150,42.3857863921475,40.306421031476,40.3065177995939,40.3062701733663,0,1,2,0,42.1654733825445,44.4372281525312,45.6477117608316,40.9466674272562,41.8428251753626,45.6566219726015,45.6475438153784,41.6578415053193,43.5789015566804
180,42.4947085319424,40.3063528529464,40.3064433957904,40.306619828107,0,0,2,1,42.4250513463078,43.9152721571113,43.1389457034242,41.743174490297,42.5423528837152,44.9525739040263,43.7590476859654,41.9771529651617,42.0951112996865
210,42.988925789578,40.306417027826,40.3064246321572,40.3063092719643,0,0,2,1,42.35405471926,44.2447577406686,43.3310240588209,42.389208249466,43.623793087661,43.2693684722368,42.3729694167924,41.9891837315635,42.3637753791875
240,43.449721866407,40.306540413405,40.306564509054,40.30645466704,0,1,2,0,40.59402766103,42.8714220219366,42.5268850724205,42.8254240969903,43.8901548581208,42.8604225489119,42.5833187603395,41.5997656763669,42.3011073955245
270,43.6298506219526,40.3062450194532,40.3064765569337,40.3063789460158,0,1,2,0,41.5183303053414,41.9727014375849,41.9784134887911,43.4993134332568,43.2720491037555,42.4816099474013,42.3741984116151,40.9916305384533,41.9339824729397
300,43.3361942365643,40.3063710411761,40.3064634804526,40.3064729923621,0,0,2,1,42.1943753887439,42.2429994683166,41.0768056080653,42.9622281547901,42.089259084933,42.0975683364232,41.7041803529065,41.0623536795256,41.6607821854361
330,42.5690459923475,40.3063968803069,40.3064873050355,40.3062866387466,0,0,2,1,42.5561476548864,42.4336422473967,41.4305252850412,41.9814973869335,41.4378840468396,41.3599923821943,40.8001435341755,41.0565945118755,41.4829953225711
360,41.9098547222033,40.3064028210576,40.3064865405296,40.3063774303084,0,0,2,1,42.3896855191941,42.28424312178,41.3914239912071,41.5330796549072,41.3488246018976,40.8192098677483,40.5573693292586,40.8960637572287,41.3238267680095
390,41.4865321923767,40.3063788318894,40.3065093641323,40.3063415759779,0,0,3,0,42.1207786409865,42.1036322023732,41.0685902845002,41.3077017697087,41.2329940099615,40.880891623332,40.9701270679104,40.6535981801224,41.0138990484912
420,41.2039950732623,40.3064248968479,40.3064621215405,40.3063985641527,0,0,3,0,41.6704442759352,41.5998673927447,40.8897697729058,41.1339773255804,41.0629912728483,40.9984847012442,41.0519068619788,40.6362675117318,40.8728737928797
450,41.0015944881838,40.306275079691,40.3065307486134,40.3062449835699,0,0,3,0,41.3349276097195,41.2240514272192,40.8187319892484,40.989643312311,40.9449299225547,40.9776510378106,40.9348348761198,40.5834229611815,40.8028592924113
480,40.8635854474462,40.306335034688,40.3065079783321,40.306302698546,0,0,3,0,41.08286124543,41.0134307845601,40.7614920976973,40.8691838741769,40.8328634003051,40.8734529423806,40.8251250200734,40.5780930383499,40.7399557954982
510,40.7572871743154,40.3062832210321,40.3065177442502,40.3062404173911,0,0,3,0,40.9114953653357,40.883040175877,40.6790485338763,40.7696638845504,40.7343327799258,40.7765096303203,40.7267470698527,40.5021053646058,40.6500685995924
540,40.6594734998439,40.3064498401197,40.3064027397447,40.3065952317773,0,2,1,2,40.3205197973472,40.5738661590464,40.3190827947212,40.6909706888557,40.6134264655939,40.6889790844523,40.6154218088208,40.6053310753106,40.67662530412
570,40.6516508883345,40.3059036175251,40.3064565826665,40.3059319540956,0,2,1,2,40.3343321371543,40.47733570163,40.4442636627824,40.6787329463351,40.6343454319673,40.5776100647611,40.5041167433037,40.5850298605328,40.598221165192
600,40.6042245520764,40.306290017279,40.3064018235217,40.3063681567898,0,2,1,2,40.3288405654318,40.4589486879644,40.5876486738385,40.4763895580392,40.6020642247176,40.4998031434016,40.4376813912838,40.5194396819581,40.5306046302737
630,40.4266478992089,40.3065620589224,40.3064349357671,40.3065926676912,0,2,1,2,40.3735576871844,40.4540178744673,40.5187299594609,40.321656086634,40.4206469290125,40.43802939463,40.4066249009183,40.4539787341257,40.4846106086181
