"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,43.0296684331761,40.3064664720296,40.3065628485137,40.3064753966641,0,1,2,3,42.9593643593326,44.8248111361348,44.336417916939,41.2206282385201,42.1400099098394,42.7906320112788,41.8001153917492,41.6056530499804,44.530077184145
150,41.7675634691715,40.3064627422647,40.3064587193063,40.3062721229977,0,3,2,0,40.8255336645022,44.1891853545103,43.5617369205201,40.5068990151409,40.7260983449285,42.5663729535273,42.3659754043105,41.3686261567839,43.8024820745658
180,41.615728252949,40.3059396613675,40.3065070285413,40.3064494341175,0,3,2,0,42.9243190380598,42.7547541351841,42.3355684078203,41.0149628505848,41.0056851630723,42.2628526839284,42.2979535500073,41.3819218819427,42.0158616597401
210,41.352634899878,40.3065967643592,40.3063790485944,40.3067548432555,0,2,1,2,42.3433093866465,42.5662491605102,40.4010283618379,40.8007539734935,40.9539997139905,42.0354402434542,41.9137403176545,41.7784309746356,41.7421383086371
240,41.4935897962799,40.3066062911309,40.3065103975724,40.3061153723092,0,2,1,2,41.5907603592275,41.9348998725455,41.1138293561792,40.6685921831563,40.8248739032336,41.5689675997495,41.4495851089644,41.4178989733103,41.3474729991539
270,41.3513647565454,40.3064755859317,40.3064272517392,40.3064125703498,0,2,1,2,41.0635568652647,41.0592183002965,41.0424173323317,40.5062343585203,40.5902572377062,41.2724852348532,40.5942182651576,40.9152181568913,41.2335275029723
300,41.1105427615261,40.3065538990744,40.3064955358009,40.3064498490052,0,3,2,0,41.0306360998003,41.0842688775396,40.7997409692501,40.429133710871,40.4819418859251,41.0913906657321,40.7005582986173,40.4379817757515,40.8997765765332
330,40.8630964221356,40.3065787715418,40.3064348100711,40.3066004480097,0,2,1,2,40.9248272396405,40.9120288292781,40.5111088366485,40.4510278207295,40.5128156226811,40.7819605066285,40.7339780570677,40.5424120069847,40.6593629798497
360,40.6491415169514,40.3065469068982,40.3064410744484,40.3060648893876,0,2,1,2,40.7405228804682,40.6762817852988,40.5819988495429,40.3879882634172,40.4314097113345,40.5630219784002,40.6725442836133,40.5032561163078,40.5486234011514
390,40.5666595963653,40.3064813538454,40.3064390033344,40.3063211485503,0,2,1,2,40.6529106031964,40.5152024729546,40.5201380155512,40.3725741145725,40.4099971455688,40.4950521734878,40.4333565782816,40.5277634161592,40.5295311569407
420,40.5407394404308,40.3065494647467,40.3064577899976,40.306463970381,0,2,1,2,40.5031994491854,40.4634098954935,40.4587539734826,40.3497788244134,40.3690871704873,40.4212949285768,40.3601201821469,40.4639925580259,40.5421358704566
450,40.4927491340192,40.3065379241825,40.3064590780172,40.306421833975,0,2,1,2,40.4364497529685,40.4106464535002,40.4253224018289,40.3499661321138,40.3662465058344,40.380739057633,40.3759818597487,40.4093846625804,40.5051750693143
480,40.4500609404444,40.3065409801341,40.3064476672376,40.3064295871926,0,2,1,2,40.425579944743,40.3839512054526,40.4095451022227,40.3354484382013,40.3541967916254,40.3693425185957,40.3733494100281,40.3637315139147,40.4484127347141
510,40.4134453196366,40.3065126220888,40.3064435861731,40.3064305202276,0,2,1,2,40.400703379608,40.3629047806574,40.389000662537,40.3269737584005,40.3423251068207,40.3686181565911,40.3579858003318,40.3355572183614,40.4063086062421
540,40.3868092156147,40.3065132797693,40.3064443094058,40.3064413694884,0,2,1,2,40.3645515748569,40.3464014862081,40.3600437157172,40.3185146963961,40.3270285852436,40.35337732205,40.3319934368221,40.3260670790415,40.3921698229462
570,40.3739622193663,40.3063594401513,40.306478448377,40.306330688524,0,0,3,0,40.3712854192163,40.3412479201501,40.3611333632925,40.3481701610376,40.3559865430739,40.3974109355167,40.3600563401052,40.3047807799037,40.3371668815275
600,40.3610103444201,40.3065720546391,40.3064378325977,40.3066241373959,0,0,3,0,40.3640999067711,40.3607699883286,40.340727723411,40.3591681010426,40.3516117007425,40.3697128223667,40.3521989441402,40.31490587211,40.3162002560014
630,40.3460385677847,40.3062559112643,40.3064956894912,40.3062713864623,0,0,3,0,40.3548168342599,40.3561147866072,40.3304724271687,40.3471685091168,40.3422787614427,40.3493477602732,40.3416150911129,40.3174371061472,40.3165723880936
