"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,43.1486001726597,40.306344829378,40.3064845285779,40.3064229565016,0,1,2,3,41.5837920329067,45.4196154077372,44.1989388251042,40.9954069144826,42.2550868839446,43.5515883655981,41.9192189838906,41.6439770294902,44.5408937547178
150,42.3480584472718,40.3064441496337,40.3065268766504,40.3067659063711,0,1,2,3,42.1387231553726,43.8403095492307,44.4742813495491,41.4908599710467,41.764425145977,41.5782753450858,41.3851307440753,41.4870581370609,42.7406484199662
180,42.0988249377567,40.306427973735,40.3063998005129,40.3065361372962,0,1,1,2,40.5468495068045,41.9668183123657,43.172155458272,40.8814463551238,41.3470270809519,41.5539242645168,41.3904755002114,41.5744472311393,42.0671814020787
210,42.1737490910201,40.3063891424134,40.3064327069137,40.3065312093557,0,1,1,2,41.6675182189219,41.5862433576119,42.4227494530433,41.0453886345955,41.1472350684972,41.6504798516134,41.2932670015706,41.5827907469184,42.2236932178042
240,42.0237805068387,40.3064918956653,40.3064793790413,40.3066160943231,0,1,1,2,41.391311714847,41.3922041052628,41.6041226573127,40.7493034738018,41.2242828036362,41.2843206601733,40.6963601989191,41.3858903359257,42.0561492520744
270,41.7060880495709,40.3064952826035,40.3064920897297,40.3066159840122,0,1,1,2,41.4691834977454,41.1448942954118,41.2316123174574,40.8011618947147,41.0186708950108,40.9136990183376,40.6623464619655,41.005211162622,41.9300569599184
300,41.4408760848466,40.3064818085306,40.3064807263666,40.3065695568352,0,1,1,2,41.3954731215006,41.0504359814784,41.082308827002,40.7126556711799,40.832702741388,40.7918994391717,40.7143951166713,40.7828946846917,41.8036459643156
330,41.3078272003395,40.3064696131306,40.306478863265,40.3065812305587,0,1,1,2,41.2231307701623,40.9780313283348,40.9487201349853,40.6291964064463,40.7853479587169,40.7396256265778,40.6325255297424,40.7161077912265,41.5126128520886
360,41.1292072777599,40.3064795047807,40.3064725527907,40.3065630250503,0,1,1,2,41.0338903413096,40.8131949911579,40.8378103404904,40.619433678412,40.7669912153901,40.7349352700732,40.5458223378968,40.5857505631392,41.3243745142461
390,40.9419650317812,40.3064585853648,40.3064616657173,40.3065302636834,0,1,1,2,40.8668738315127,40.7943218761112,40.7686658730486,40.5947425365371,40.7222378958458,40.6338296772348,40.4869388716572,40.5456492494605,41.1446399182986
420,40.8039541368698,40.3064681430266,40.306460608332,40.3065335584797,0,1,1,2,40.773594108833,40.6736349601686,40.6932545920975,40.5124281709426,40.6327958384868,40.5356170825953,40.4524012094284,40.4912367252785,40.9687376990254
450,40.6987388115866,40.306462893941,40.3064546204436,40.3065172992751,0,1,1,2,40.5791067186707,40.6659861889737,40.6080990839015,40.3970739703087,40.5192199985235,40.4752701521097,40.4146236796669,40.4948462905484,40.817901366957
480,40.6465074841177,40.306461179653,40.306459042016,40.3064346685143,0,1,1,0,40.6209867483811,40.5483677313508,40.559519011821,40.3823267852976,40.4458509308497,40.5587550131121,40.5398315121086,40.4652198505293,40.7066253153271
510,40.5752876640416,40.3064952338518,40.3064509080758,40.3064660973895,0,2,1,0,40.5996032507202,40.600369370127,40.473278797476,40.3698479924732,40.3941467990698,40.563773930742,40.5739564015824,40.4736824501281,40.6078257807773
540,40.527212176971,40.3064002856021,40.3064564387392,40.3064691277364,0,2,1,0,40.5755508599111,40.5587562660005,40.4499365580815,40.3966548161712,40.4072332958446,40.5271371745536,40.5079751429017,40.4551887761208,40.5133777586581
570,40.5070398628785,40.3065643002801,40.3064470692173,40.3064870863548,0,2,1,0,40.5361469702658,40.5247276982694,40.4327531971146,40.3693291820313,40.3989846244191,40.4862272639941,40.4658646826533,40.3969756708431,40.4533735052759
600,40.4733583647444,40.3065188694261,40.306440080556,40.3064196777655,0,2,1,0,40.4943322741018,40.4961379047148,40.4259001656733,40.3664306557139,40.3880902489913,40.4519166153694,40.4405289522582,40.3611333780317,40.420510642842
630,40.441921473456,40.3065239332808,40.3064379488867,40.3064281954317,0,2,1,0,40.4660601729486,40.4690725169555,40.4112036262635,40.3525640813822,40.3746021183921,40.4288984395841,40.4210676321002,40.3469874431949,40.4073556933254
