"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.5825836608819,40.3063783694752,40.3064682177672,40.3064715534461,0,2,2,2,42.5125079189989,45.1496203405542,46.132499699168,40.774953458931,41.2154830181384,43.360662105323,41.5987909587788,41.3499763496752,45.1147671623772
150,42.1138601905577,40.3064940639408,40.3065024377845,40.3064156006946,0,1,2,0,42.5406053165486,44.8400652111457,43.9621002060265,41.2132426827129,41.3521833275625,42.8524852944323,42.7884511566336,41.4832532531059,44.0637798253147
180,41.8048807461214,40.3064909946575,40.3065045360681,40.3065665311447,0,2,2,2,42.1313748639821,43.6561554443743,40.4150194574987,40.7066573391716,41.0010381660384,42.2259540227555,42.2016077199762,41.8371842461971,42.0927821373503
210,41.6758916562119,40.3063278959553,40.3065115070423,40.3061152489347,0,2,2,2,41.9303989715269,41.8811765317025,41.2124618583767,40.9471026538598,41.023752845939,41.7722855877151,42.0500135878958,41.2625164520861,41.8128268682783
240,41.5664484371273,40.3065542633113,40.306515927582,40.3064759185402,0,2,2,2,41.4734486732334,41.1170965016042,41.0786917531877,40.5348711954003,40.6049069516863,41.449882203851,40.7912282193778,40.730695803493,41.1846010045133
270,41.4225206558648,40.3065253399873,40.3065059356012,40.3065661756521,0,2,2,2,41.0110751730917,40.8764940620162,40.805232137705,40.5048220850141,40.5461855756645,40.9578673240222,40.5091258035837,40.5974109925985,40.948957383306
300,41.244661787891,40.3065317074012,40.3065034926118,40.3064644369718,0,2,2,2,40.7942655917007,40.835579667683,40.8053810147571,40.4212140801521,40.4476078935757,40.55756100218,40.5249278217446,40.5721680747296,40.8845382718019
330,40.9343845497435,40.3064886786028,40.3064912409443,40.3063952492243,0,2,2,2,40.6765155265389,40.7921738864937,40.7046272745481,40.3834524914831,40.4114797663449,40.4899570867972,40.4661452381124,40.4792150389785,40.7197228867967
360,40.6953556008809,40.3063946370936,40.3064835948238,40.306464945673,0,1,3,3,40.4973061788663,40.7095022275546,40.625512463683,40.4191964330559,40.4842895151397,40.4059557005784,40.3496846687193,40.4163648270819,40.5929254019059
390,40.5687719837323,40.3064593067535,40.3063932962882,40.3063667496881,0,1,3,3,40.418135411704,40.4908911959525,40.5596369853529,40.4005493628252,40.5079034752808,40.3896517561376,40.3632025561641,40.3870381482582,40.4853208293014
420,40.4960839461662,40.3062653722716,40.3065212821972,40.3065034703407,0,1,3,3,40.3865766663325,40.4339340017269,40.4880906793644,40.3805332448265,40.4874337938079,40.3660331196305,40.3444589853547,40.3674464069002,40.4377911645086
450,40.4325360262356,40.3063992387602,40.3065115771708,40.3065950114434,0,1,3,3,40.3730178120749,40.3897201715583,40.4329976351644,40.3646304279008,40.4281061915784,40.3524884469349,40.3288667165299,40.3565383396388,40.418211316359
480,40.3833562171732,40.3064014247694,40.3064813809358,40.3066354018167,0,1,3,3,40.3509045118706,40.3774643592895,40.3861440583881,40.3340651622964,40.3822570467783,40.32733794461,40.3177448934402,40.3283013181821,40.3806366866171
510,40.353416368925,40.306373376653,40.306449831607,40.3066024222186,0,1,3,3,40.3262318845659,40.3670650777551,40.3520520035621,40.322072912862,40.3447616866339,40.3191833836647,40.3122709432749,40.3198522339974,40.3504183518591
540,40.3350553339793,40.3063221056621,40.306450877971,40.3066176690981,0,1,3,3,40.3174202254812,40.3494266823718,40.3334682711694,40.3188549546415,40.3294261145872,40.3093605644149,40.3086630608567,40.3143885298693,40.3306079799836
570,40.3243571047959,40.3062574065381,40.3063888456179,40.3065448453285,0,1,3,3,40.3145031741347,40.3224377833485,40.3237123629525,40.3163090466677,40.3225657265536,40.306457524429,40.3074322704546,40.3112457514759,40.3174798955837
600,40.3155999277298,40.3062370173111,40.3063728492784,40.306509849735,0,1,3,3,40.3132589158819,40.3099169251335,40.3167160980963,40.3123651707423,40.315428225425,40.3065464818129,40.306178857113,40.3069724571933,40.3100893581589
630,40.3114609665917,40.3063597970837,40.3064363904332,40.3066189068204,0,1,3,3,40.3105862260559,40.3066328143921,40.3127989596651,40.3082926388294,40.3114739867098,40.3069842228764,40.3054902477155,40.3032117126624,40.3055800768556
