"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.6106498960784,40.3063703983947,40.3065262831492,40.3064152406042,0,3,1,2,41.9806320113387,43.3986088494619,48.1369395229041,40.8817231152852,44.274450123137,45.867461574759,44.0799802825035,43.7493264487051,44.71789505709
120,42.4278839986747,40.3062535857085,40.3064234082493,40.306352647624,0,3,3,3,43.4018428410883,45.0666233705399,45.850675236164,40.7283319636031,41.0423470247329,42.6283138477131,41.3113810887333,41.2557908668193,44.3816228811395
150,42.2965743629065,40.3063936967658,40.3065792296398,40.3066713340976,0,0,3,2,43.2827698029176,43.5484673752082,43.6054563198796,42.4264998313086,42.2101534097332,41.2551904118696,41.046373704798,41.1805708520814,41.8811405166369
180,42.5046570668787,40.3063160162034,40.3065079058531,40.3064900633953,0,0,3,2,42.9488364845474,42.1920764734432,42.3732641844983,42.695467547164,42.4492325463206,40.8880892988194,40.7384654753828,41.2485766782039,41.3092770747639
210,42.6168630335662,40.306731445216,40.3064421136113,40.306448607218,0,2,1,0,40.4586813538549,41.8546096567091,41.9629944463696,42.6498573407762,42.491711502613,41.8410226048799,42.1577187844479,41.6869979804487,41.9508886956181
240,42.5013424736004,40.3061940156684,40.3065097805259,40.3065229711655,0,0,3,2,41.3596386821569,41.8998505058177,40.9354406439177,42.6324947650707,42.2029479821417,41.5414064043689,41.1783098858072,40.6711950360237,41.6442389185287
270,42.2551978510845,40.3068775193504,40.3064833075808,40.3066042695596,0,0,3,2,42.206887837039,41.1576056122236,41.1371049574416,42.3925275228181,41.7432004201035,40.6916975922782,40.4856800251981,40.6281032775819,41.0880273944547
300,42.014644313322,40.3063035861856,40.3065704920885,40.3062831731779,0,0,3,2,42.2170202711933,40.8539114649578,40.8688711160623,42.2769927376811,41.5221511504129,40.5872320800395,40.4754419626274,40.4622051869153,40.8497285776405
330,41.8323761097037,40.3065125237815,40.3066388739813,40.3066638292406,0,0,3,2,42.1806340795942,40.5760752691896,40.6442854724421,42.2894555971198,41.4405075815115,40.4308060260423,40.3920752585656,40.4667492583535,40.6837572098594
360,41.6466927778016,40.3064450023462,40.3065396308116,40.3064163196342,0,0,3,2,42.1051297742424,40.5263138677715,40.6316937499129,41.9171594359603,41.2818943575426,40.4646972925426,40.4204664586295,40.4542230984664,40.6151793176813
390,41.3916119408102,40.3065327867493,40.306563750137,40.3065107280885,0,0,3,2,41.9046213636789,40.5130094382778,40.6403789215782,41.373252914366,40.9136689063828,40.5056494486738,40.4489612387164,40.4658024057676,40.673735833409
420,41.0308007856992,40.3064996675574,40.3066111636156,40.3065509183519,0,0,3,2,41.7197676455233,40.5350796750008,40.6015900306445,40.9271033513389,40.6647852178467,40.5275677334664,40.451027974909,40.4151280555849,40.7189914457456
450,40.7576691662925,40.3064569381088,40.3065171029031,40.3064579144062,0,0,3,2,41.2249609482096,40.5088017182119,40.5341611475754,40.6863309510227,40.6110967569315,40.5222944965552,40.3999473772036,40.410421707085,40.6781794323997
480,40.6169471533855,40.3064242796894,40.3065235261755,40.3063984376363,0,0,3,2,40.9137344698521,40.5047488900676,40.4800167171058,40.6043328959871,40.5668106387852,40.4658011550465,40.3590992493734,40.3718224372245,40.5134487211422
510,40.5374024788426,40.3064354517955,40.306545170627,40.3064162199151,0,0,3,2,40.7214351698461,40.4699042914842,40.4454807812226,40.5547522202084,40.5083597797795,40.3960524798783,40.3389485563222,40.3544485864686,40.4466844725624
540,40.4879332859475,40.3064042919941,40.3065142591643,40.3063457386164,0,0,3,2,40.6443032176366,40.4315139028579,40.4170922609648,40.5143015406047,40.4637952397663,40.3612421232569,40.335733047234,40.3573943204253,40.4223895694584
570,40.4530778335732,40.306382735844,40.3064919821184,40.3063137926167,0,0,3,2,40.584390146447,40.4047179590047,40.3891984994355,40.4770277189651,40.4291273864687,40.3457724360463,40.3304738612968,40.3366305596902,40.3848061245059
600,40.4581289659971,40.3064464746045,40.306408918285,40.3063730390714,0,1,1,2,40.3352937133899,40.3703691299769,40.3774264176671,40.4822632112461,40.4333764657479,40.3465472763949,40.3368312371434,40.3507566672198,40.3902763440445
630,40.4498484854383,40.3062782290753,40.3064623372514,40.3063823077338,0,1,1,2,40.3973514259206,40.3508808531144,40.3686754068857,40.403105952643,40.4412373021489,40.3566063954662,40.3563559738803,40.3456790200704,40.3811428854116
