"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,43.0462417445997,40.3065145844632,40.3066259454418,40.3065286435625,0,1,3,3,42.7658211216437,44.6325680619657,44.2448006461604,41.1859860633213,42.1502101173073,42.729968256874,41.8001361452898,41.3688057203836,44.4193027695194
150,42.1075159467522,40.3064816649078,40.3065922377838,40.3067039916077,0,3,3,3,41.2907287987546,43.1018192404385,44.1405642331669,40.6329538276253,40.8499000689824,41.3123049750216,41.1652852011738,41.0417692407611,41.6503526639505
180,41.4573702294018,40.3059563918541,40.3064595473173,40.3065103601869,0,2,2,2,41.6213705694209,41.7270640337116,41.6609177768574,40.9506850833106,40.9530293523244,41.4963642133743,41.5107792963875,40.9807472919819,41.4124442838929
210,40.9225770341694,40.3065952162572,40.3064099045687,40.3064351338573,0,2,1,0,41.2533673213446,41.8793930318705,41.4780665347088,40.72695796109,41.1043737901105,41.6902847989362,41.7323795644278,41.3254770380544,41.5553521046033
240,41.0220473357643,40.3065241708205,40.3065356689866,40.306576177172,0,2,2,2,41.4095994428949,41.5759545707039,40.3679065640228,40.6126331570562,40.7260448858324,41.3949214520763,41.0908610862254,40.7885939329951,41.5136878524269
270,41.0621151554274,40.3066318713709,40.3064493160116,40.306365131536,0,2,1,0,41.3149640713615,41.2850807601169,40.6720423110249,40.4522902303647,40.6063904056464,41.0651730257725,40.9211517474454,40.8100309328773,41.2889411087725
300,41.0392627561068,40.3064058199287,40.3064016943791,40.3064539708158,0,2,1,0,41.142893211794,41.1179035655408,40.6881786947531,40.4783437672218,40.50323013611,40.9144488279368,40.8721253891964,40.6112658516958,41.0087190066797
330,41.0009502940772,40.3065193540301,40.306535963736,40.3065579097225,0,0,3,0,41.0107552864973,40.9550721564539,40.8082591756825,40.8015873411354,40.7808266748878,40.8585534306973,40.8578842835165,40.4533421769397,40.6384665654622
360,40.9571342519405,40.3065374925519,40.3064719102175,40.3065570680186,0,0,3,0,40.9663258362245,40.8866855316392,40.8351565825286,40.892561862409,40.8843647995512,40.7313213289452,40.6727998658746,40.4604080496571,40.542097321265
390,40.9121289531805,40.3062295392488,40.3064860112332,40.3062785284737,0,0,3,0,40.91060168037,40.8431129063762,40.597307596603,40.8697076278117,40.7932123943652,40.6652530295633,40.5854795023638,40.4607432580432,40.5074789540004
420,40.757914303412,40.3064968154795,40.3066117382531,40.3064856257984,0,0,3,0,40.8299729524895,40.7479347492934,40.5500494213017,40.72155663917,40.6259043852508,40.5855201394035,40.5619387952561,40.4512110619274,40.5379493743091
450,40.6133692135651,40.3063097762159,40.3065264778518,40.3062527921781,0,0,3,0,40.7331899677055,40.6478158969139,40.4996174660662,40.6039909094917,40.5463826816809,40.5478023195133,40.5441243038653,40.4032206499281,40.4926235395048
480,40.5319267029284,40.3063898860306,40.3065243151134,40.3063480151113,0,0,3,0,40.6212468655354,40.5838565171466,40.4571867569697,40.5269828913313,40.5024679955072,40.5157379586972,40.4946934390793,40.4012316907125,40.4596355010904
510,40.4822869966421,40.3062900613372,40.3065031249272,40.306225557225,0,0,3,0,40.5467444815959,40.5294049454157,40.4284678034409,40.4887416854524,40.4665121390574,40.4800622040814,40.4624694905823,40.3750401295339,40.415835585938
540,40.4179643640033,40.3064143234961,40.3063648597543,40.306770534771,0,0,0,3,40.4819975146082,40.4730786138209,40.3563510652201,40.4268236978844,40.3908361366315,40.4425722368518,40.452854059306,40.462174368748,40.4540277250591
570,40.4010381232423,40.3064955598471,40.3064489581121,40.3054479661826,0,2,1,0,40.3065126005205,40.3477395650975,40.4169855347096,40.4060494480392,40.4059797162061,40.4402408935277,40.4522446585344,40.4307806350922,40.4505781448661
600,40.4085865123335,40.3063422007842,40.3066794068729,40.3074092905399,0,2,1,0,40.3341998820216,40.3304063880478,40.4395505172113,40.4077181482599,40.4157985576069,40.4317089117964,40.4141643840981,40.4407954035697,40.4397897280816
630,40.3833913623298,40.3062508725409,40.3064021542981,40.3075899419345,0,3,1,2,40.3438716403638,40.367062838977,40.3715029106929,40.34110716693,40.3922189954142,40.4235447759557,40.4114365861891,40.402820889075,40.399811412804
