"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.9690271817278,40.3064110055239,40.3064386345948,40.3064062080927,0,0,3,0,49.9516952920201,40.6633161477398,49.9690327829874,49.9646664349713,49.9690213850647,49.3539243153847,49.9490462283482,44.0875719734859,49.9684356329429
90,49.9720819829356,40.3072911831866,40.3063547082782,40.30729487675,0,0,3,0,49.961151780089,43.5651319459699,49.778506466631,49.9672072237323,49.9710632685116,48.0868893144596,49.9566845978746,41.5728064802593,46.7637407578667
120,49.9318251813939,40.3066030288704,40.3066143946225,40.306625579674,0,0,3,0,49.9545680341484,47.2508815950365,47.9274937872144,49.7787138516282,49.2887542514777,48.5773419872096,47.3098568453278,43.8707573565844,43.746782953511
150,48.9022732377115,40.3060922648326,40.3065907152874,40.3061093039959,0,0,3,0,49.511244674851,49.0431797754435,44.6231700351339,48.0361577198628,46.8708213172492,47.2391636796505,46.4670855558621,44.6874436239652,45.3619367189193
180,47.1476017931545,40.3064765041448,40.3064363235323,40.3064536530817,0,0,3,0,48.4209806783936,48.0571743625152,45.0574599536167,46.3320869815979,45.4845131839429,45.9895752014187,45.3586082213408,43.9349907989175,45.4678204972555
210,45.2992242666805,40.3064171449877,40.306533987335,40.3063916607871,0,0,3,0,46.9277827125971,46.5383748578658,43.8155916617139,45.0411182758004,44.4438311369812,44.7926657122415,44.7132208774097,42.6268921308687,44.7833504084146
240,44.0952400136721,40.3062723395972,40.3065808047789,40.3062431812,0,0,3,0,45.9901399215522,45.507341362702,43.170781696884,44.4014253408656,43.8478196406558,43.8366535103213,43.704998021071,41.8259479902896,43.3317851890115
270,43.3452360758011,40.306368406478,40.3065514894591,40.3063380995513,0,0,3,0,45.7379947510424,44.7970838753311,42.8802647819881,43.7948512818842,43.3734181453798,43.2353265406504,43.0817648724146,41.8267344168948,42.565184934151
300,42.9870395790295,40.3063188843718,40.3065051421185,40.3062926308279,0,0,3,0,45.202195940791,44.2084059384938,42.6576242081023,43.2499084866726,42.745558169669,42.8437170889007,42.6518960007539,41.5724656665524,42.5011274356596
330,42.7092502466663,40.3064350853923,40.3064424939188,40.3066184786042,0,2,1,2,40.8760081533802,41.9905154508612,40.3844296309786,42.8711102660593,42.0151500372406,42.5401467009804,42.3912511897332,42.09063940831,42.5317056210188
360,42.0569909571057,40.3059297319629,40.3064344962668,40.3058845999932,0,2,1,2,40.8761124663944,41.8107211540344,41.1542007290308,41.2138459149954,41.8943965104503,42.0018814903842,42.2965718734079,41.7958216494526,41.847782602513
390,41.035135383217,40.306435704,40.3063932523441,40.3063426146061,0,2,1,2,40.7662308367858,41.5723215628774,41.5696259620519,40.4524579174885,40.9375651677162,42.1762825908023,42.059227242664,41.3488229497039,41.2171770477189
420,40.7279366158258,40.3066008109131,40.3064465192138,40.3064887913623,0,2,1,2,41.131319046792,41.3514705811874,41.0890385269523,40.5237556772271,40.5848784813385,41.4441920989265,40.7433887957632,41.0056820404665,41.0315306558443
450,40.8070816385833,40.3064729211077,40.3064587428634,40.3064704654055,0,2,1,2,40.9992496146422,41.0082198107526,40.7461523735461,40.5589153273734,40.6318908773183,40.6744948959543,40.5995578268458,40.8733312291761,40.9829791614704
480,40.7012307110803,40.3064947264104,40.3064530466138,40.3063929656016,0,2,1,2,40.7309642687924,40.7081556278098,40.6889914724952,40.4281269692396,40.5292218180486,40.6578951779668,40.7073546891476,40.6510311377078,40.8206535898733
510,40.6260603343317,40.3065780569509,40.3064470113847,40.3063746727333,0,2,1,2,40.5968389209906,40.5415817821832,40.6226954093081,40.3641072481662,40.4548406475636,40.6639291292883,40.6272272390404,40.5092442384457,40.705249864837
540,40.5913026168599,40.306532678376,40.3064535684614,40.3064359693967,0,2,1,2,40.549290717864,40.4743957429655,40.5218626014888,40.3739805282703,40.4103909012286,40.6298588740954,40.420802383956,40.4095608799926,40.636140062699
570,40.5476719787713,40.3065173985045,40.3064542128662,40.306440216779,0,2,1,2,40.4658067214052,40.4411035294894,40.4478236956842,40.3675214004878,40.3966842376655,40.4486959774519,40.3660614101993,40.367304082867,40.5657837677306
600,40.5017731169323,40.3064051713402,40.306502210926,40.306347506994,0,0,3,1,40.4457275668793,40.442945393549,40.4552390344929,40.4428428585461,40.4829848639862,40.4285149774345,40.406540387349,40.3267093055317,40.4218743056887
630,40.4821743703496,40.3065922357043,40.3064314064702,40.3066678513106,0,0,3,1,40.4516218278139,40.4251545220222,40.3740349142962,40.4577517594937,40.490699970463,40.4320817503075,40.4085724521348,40.3524815674283,40.3666058150926
