"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,49.7004972313189,40.3062666891936,40.3065279362212,40.3065006400709,0,0,3,3,44.2521721818706,46.0487656130622,43.663959598519,48.2553121276553,48.9001070577321,47.5898173102959,43.2764360740871,41.1202972951303,45.1821725880324
120,47.1770117813796,40.3068762277678,40.3065031729169,40.3064598790725,0,0,3,3,44.3980053642791,44.6024236246288,46.3923279128482,45.2023286440422,47.6260771043855,42.453554182267,41.6434737145237,41.0945667271798,44.5979097706292
150,45.7448185130827,40.3070501534562,40.3065084162778,40.3063796789485,0,3,2,0,41.0522075270357,42.3476923119197,44.5381810306673,42.4818870488508,46.5735438168064,43.1804610826109,44.1284787420335,41.029402436495,42.8829609614336
180,45.4201402723921,40.30554796636,40.306482872572,40.3064743371739,0,0,3,3,42.3648344432838,42.6396063664987,40.867914081914,43.7852847540968,45.712201389584,41.8503872180661,41.4165650013695,41.6995369662797,42.1916485991166
210,44.2268763825743,40.3069041958231,40.3065145917574,40.3052633492051,0,0,3,3,42.5332735272222,41.7273157263098,42.1019393201177,42.9158242075848,44.8019603192442,41.1443728136822,41.0133075401182,41.0250884498036,41.6964599026811
240,43.8382276746661,40.3061945948404,40.3064582785582,40.3064554483222,0,0,3,3,42.1984295138736,41.0262154770323,41.5826242002324,43.0608960181718,44.091823070392,40.8084843499185,40.6409675776233,40.606492654598,41.3555703424396
270,42.8969632777124,40.3063957656231,40.3066088831308,40.3067991045352,0,0,3,3,42.2463547383554,40.8852940116775,41.1422341487291,42.1406297009795,43.7590250514014,41.2564452287301,41.1891704969079,40.6474107859784,41.2132063348627
300,42.3632763861935,40.3064559625974,40.3065556216355,40.3064977527162,0,0,3,3,41.3636337549507,41.0080794232463,40.8640648494902,41.9484539599347,43.3928826235209,40.9573890783616,40.7769892826239,40.6332042095263,40.9717166391998
330,41.9867254257917,40.306505581585,40.3065706570711,40.3066199227579,0,0,3,3,41.0858143227651,40.9717609414788,40.8220292352553,42.1181536980291,43.1296131980062,40.8435178378211,40.6659705733397,40.6397553322281,40.8544073180426
360,41.5740189744579,40.3064222522238,40.3065017010894,40.3066864625444,0,0,3,3,41.241107562456,40.9612945361289,40.7367572251129,41.8960728776564,42.6121866869697,40.9061173086255,40.7924477295562,40.5754011701384,40.7372550399917
390,41.3960639569195,40.3064135988221,40.3064958029339,40.3066302240154,0,0,3,3,41.2487811597173,40.8113906456787,40.6632717525098,41.715274833389,42.1353240138549,40.7506176540731,40.609664874092,40.5240714122228,40.6730203271997
420,41.3758806131376,40.3063792021118,40.3064554198733,40.3065413183683,0,0,3,3,41.2496130910263,40.7074444576144,40.5902087195657,41.509816101565,41.8430214985042,40.7718246525825,40.5165008205285,40.4847386273513,40.5760853881697
450,41.4496485249066,40.3064564377358,40.3065347661153,40.3066552735607,0,0,3,3,41.2005009389586,40.7029269131701,40.6161626767455,41.3842608851241,41.7900361990779,40.7009825580671,40.5383312281523,40.4270674751442,40.500570897169
480,41.503382146288,40.3064597814253,40.3065218125326,40.3066657266599,0,0,3,3,41.1445696243949,40.696213028027,40.5432978646405,41.3550280081176,41.5861475955968,40.6012391505159,40.4520706706326,40.398699287603,40.4758938954891
510,41.4410119903794,40.3065018328468,40.3065518043018,40.3067247171877,0,0,3,3,41.0564627066883,40.644653334625,40.4948138489391,41.24700559212,41.1864409633027,40.5200270514361,40.4102640858729,40.3797345828101,40.4522988430418
540,41.3097052823389,40.3065194512236,40.3065549005094,40.3067415505054,0,0,3,3,40.853566467382,40.5643539791269,40.4382790603965,40.8452163628359,41.066944721246,40.449178275128,40.4292359076769,40.3685709213111,40.4207433287161
570,41.0474218603275,40.3064985077049,40.3065544348433,40.3066898115226,0,0,3,3,40.5808144365768,40.5111984096618,40.4188947183755,40.6457957332559,41.0411740361742,40.4436407694121,40.4317606274311,40.3593964771594,40.3926020146735
600,40.7995570106619,40.3064937641614,40.3065889006311,40.3066719328856,0,0,3,3,40.5372319639608,40.4852320107927,40.4092144497718,40.5777478037583,40.9252549285527,40.4332562698445,40.4269515869806,40.3591686859654,40.3789339040551
630,40.6639124832406,40.3065202987718,40.3066218485191,40.3067510349881,0,0,3,3,40.4751707516276,40.4381922122523,40.4008206367204,40.5473889890421,40.7741302887904,40.4085491685458,40.3889885039116,40.3507361111413,40.3682121596906
