"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,43.0586228632577,40.3063613812384,40.3065047718854,40.306491065848,0,1,3,3,41.1908648399741,44.5634872895301,44.2818743723186,40.8039583807022,42.0979974122943,43.1836345958301,41.5775833086284,41.1144509418775,45.2287440767406
150,41.7976778643451,40.3064673175347,40.3064326458418,40.3063990845169,0,1,1,0,41.2427845780727,44.5573716090793,43.9094224872641,40.8651727317615,41.1681430088645,43.066119591405,43.7562175762599,41.9258038241753,44.1049993372604
180,41.27535149778,40.3062431511587,40.306474724106,40.3065410820741,0,1,3,3,41.1949946916781,43.4535345363519,40.445301810872,40.5940237774089,40.8049120246448,42.2743879792506,41.9341292929088,41.2518313067364,41.8000707706462
210,40.9979879427115,40.306706160889,40.3061632806414,40.3059390007884,0,2,0,3,40.9774713490679,42.0979231622097,42.2494839673326,40.5453583377744,40.6154087983933,41.1701491680516,41.2096342940566,41.8338548707532,42.4845122175484
240,41.0338584541295,40.3061758524912,40.3064829289621,40.3061039524752,0,0,3,1,41.357055477379,40.3551589892028,41.5507642284292,41.3620681705576,41.2090836550173,41.3676041276103,41.6297985826759,40.9919224188429,42.0443182039038
270,41.1076409237693,40.3059111270748,40.3062364767101,40.3060728479101,0,1,3,3,40.5566234282161,41.1457644435289,41.2965284773635,41.2595607379731,41.300467306236,40.7448147173499,40.4733025232727,40.6666865471362,41.2992071668923
300,40.9699252378378,40.3069070858003,40.3067654945744,40.3065315874021,0,1,3,3,41.0086830231957,40.9891468880302,41.1384748151619,40.6096847499943,40.8145520835525,40.5848568588499,40.5617479475982,40.5284934686919,40.980486936973
330,40.7447672725406,40.306513429712,40.30642729038,40.30680214629,0,3,1,2,40.695119110083,40.712566819905,40.8460116801001,40.3399284611538,40.4224656147309,40.6410996940285,40.5879107495242,40.7062344803797,40.8234050610199
360,40.6562919187896,40.3064626748581,40.3065028653908,40.3065376212404,0,3,1,2,40.5485433951455,40.7094501074884,40.5450924345378,40.3984060116893,40.4082657565639,40.6396147730192,40.6152334584656,40.811752253184,40.6410807869819
390,40.5912639911588,40.306922222654,40.3064339311913,40.3064458162966,0,3,1,2,40.6149229874033,40.5717237233172,40.4642339605962,40.3624036143826,40.3775464192987,40.5113779581679,40.4443047738218,40.7129328311029,40.5408620553127
420,40.5034737759203,40.30657249953,40.3064442482188,40.3063942495643,0,3,1,2,40.4674727726657,40.4802991885604,40.4493664573976,40.3478879875354,40.3714893683158,40.3995931780193,40.4113533529135,40.619351390558,40.4539694930104
450,40.4118090716812,40.3066949801643,40.306422647927,40.3063799851607,0,3,1,2,40.4231058946631,40.4224824626955,40.4155509337889,40.3232269798052,40.3327176378842,40.3674104318186,40.3538282310094,40.4449876543943,40.4215772267059
480,40.372054558472,40.3066438680781,40.3064609170218,40.3063845721993,0,3,1,2,40.3763598628208,40.3834787212041,40.3682864578005,40.318021215667,40.3244488565671,40.3449052779345,40.3434045808411,40.3501085493444,40.3877589619605
510,40.3526082920536,40.3067433626743,40.3064590371004,40.3064281645262,0,3,1,2,40.361477139343,40.3576532738974,40.3401814165392,40.3126919339228,40.3153704075379,40.3335926689428,40.3336169365791,40.3535278868489,40.3668793469681
540,40.3479737142442,40.3066593070789,40.3064629447822,40.3064485286329,0,3,1,2,40.3405039009845,40.3452903721269,40.3204560559111,40.3116360890632,40.3124754537915,40.3230426423661,40.3211323527284,40.3445037825418,40.3541010771037
570,40.33585664362,40.3067015379324,40.3064613637133,40.3064509760556,0,3,1,2,40.3266613422145,40.3338699170892,40.3153189629165,40.3080729110549,40.3099301247115,40.31368436444,40.311680538413,40.3243384848338,40.3413484562579
600,40.3249459994621,40.3066645322604,40.3064445694238,40.3063833398562,0,3,1,2,40.3164194355685,40.3211982007875,40.3125059356725,40.3053466561621,40.3060003893255,40.3083047651128,40.3079819919591,40.3147812171744,40.3281648444604
630,40.3141285068897,40.3066842735346,40.3064387717894,40.306351782335,0,3,1,2,40.309535553064,40.3129984044845,40.3081425954705,40.3033377716192,40.3047827989765,40.3062004207481,40.3067638061743,40.3116603938742,40.3165375583719
