"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.8220852054939,40.3064459644417,40.3064383993371,40.3064280755113,0,2,2,1,40.8582093820551,40.8517461961705,41.4795223001294,47.8741304024094,49.8652549092066,48.6923391864782,49.9448449211101,45.3402841087248,48.2460983832944
90,47.7387414379361,40.3064754184728,40.3064759574476,40.3068014015528,0,2,2,1,42.3296847873496,47.1066793156074,49.4344000697001,41.3424472744888,46.8058046364733,47.3711243188424,46.1095302086957,41.8430097619475,46.5777976769094
120,43.7605752345227,40.3064264066995,40.3064687011947,40.3064554698373,0,2,2,1,42.7911138333209,46.9851722383184,47.481482623305,40.8353573675823,41.6540421952689,45.0693978499028,42.54115529848,41.729708564371,46.1703145709207
150,42.5866202245312,40.3065141595289,40.3064991146819,40.3063753131739,0,2,2,1,44.6940693160022,45.2891514106963,43.044669762373,41.2010221221289,41.3942296012562,42.7157762481095,42.9104287786948,41.8196548924904,45.2177836651819
180,42.636818982815,40.3064180457059,40.3065147218581,40.3064268238552,0,1,3,1,43.8677028158444,43.4560584954438,42.6699940036866,42.0913354259402,42.1303280098653,41.7882979163936,41.3410440552535,42.0181036277442,42.288194659443
210,42.4645585424416,40.3066376684154,40.3063602174366,40.3066220080902,0,2,1,2,42.657872537272,42.3299417527223,41.8601738259619,41.234411231419,41.3701992634893,40.8974777385305,40.7250955483738,42.5463005432506,43.0095811545394
240,42.1006251573757,40.3062757780185,40.3065328712019,40.3063505799385,0,1,3,3,41.2993957029384,41.6622100390812,41.4822887304886,40.8394865013087,41.1187228794259,40.6262875094862,40.6035874102345,40.7901961660595,42.3405356838838
270,41.6154453151122,40.3066872120937,40.3064053551596,40.3067323761685,0,1,3,3,41.1355286618997,41.2292115647296,41.4188456002385,40.7041460093616,40.8397343797046,40.5620892678145,40.5041595819903,40.7054017130546,41.4155316309962
300,41.2499572062279,40.3062434024191,40.3065120955782,40.3065091467084,0,1,3,3,40.8773690019722,41.1092220873768,41.0247747040927,40.7582914513973,40.8146416301411,40.4912569702352,40.4817488144749,40.5710461708831,41.0381135686978
330,40.9674967793786,40.3065053050592,40.3066114450756,40.306836135896,0,1,3,3,40.7197667561108,40.8241754918637,40.8516655944395,40.7022015982629,40.8260010472126,40.4639718589057,40.4414226171473,40.5084628742648,40.7832289971575
360,40.8074681922489,40.3063763250666,40.3063467099786,40.3064175592267,0,1,1,0,40.4767684929411,40.762502480409,40.8672070411478,40.6605155350179,40.8448527377839,40.6782431042844,40.6872910209461,40.5436663114621,40.7603111539527
390,40.7276141255518,40.3064313083784,40.3064663341115,40.3064293218059,0,1,1,0,40.4674682720982,40.6712923223013,40.7984384822323,40.6429145572375,40.8166091404978,40.8144342322064,40.8061202912204,40.5523213228105,40.7520512707756
420,40.6902261545754,40.306517005493,40.3064747781135,40.306970432991,0,1,3,3,40.4161756614313,40.7147773948095,40.3189911714547,40.6499430109439,40.7769436558138,40.8112252048288,40.616216090076,40.3766509724249,40.6339040229078
450,40.4543850223384,40.3068000862698,40.3064450951368,40.3059968633767,0,3,3,3,40.444521597118,40.5811008281407,40.598752356654,40.3454569819945,40.4825204701804,40.4894622196271,40.3625265556945,40.4105237205737,40.4913327861928
480,40.3847958958646,40.306148727342,40.306478711788,40.3062680195883,0,3,3,3,40.4073987304638,40.4437391839483,40.4531004626309,40.3277587676831,40.3560730335559,40.3444344385154,40.3340349915737,40.3655034535535,40.490888310228
510,40.374407220489,40.3067974728539,40.3066235431706,40.3069207915024,0,3,3,3,40.3660681521568,40.3674159219149,40.3471428172848,40.324611114359,40.327342685722,40.3219470378565,40.3215724024293,40.3385137283842,40.4263627301513
540,40.3521239841047,40.3065725787341,40.3064693800567,40.306302409023,0,2,2,1,40.3586634046341,40.3649344453831,40.342307348351,40.3265045919389,40.3277656646827,40.3378500855355,40.3381825064605,40.3315864116284,40.3819544643783
570,40.3474721588527,40.3066198273519,40.3065224799475,40.3065439265257,0,2,2,1,40.3525905790679,40.3497320711517,40.3347756262585,40.3211514083102,40.3275742743156,40.3413987461228,40.3394904216815,40.3183435475395,40.3577629355071
600,40.3438539504056,40.3064691126688,40.3064729127822,40.3064576474694,0,2,2,1,40.3413264934111,40.3373341198646,40.3307271440497,40.3186254204737,40.321090708251,40.3320321068624,40.3247773889711,40.3167000929012,40.3435724388565
630,40.3362747666882,40.3064942809863,40.306462904519,40.3064386689573,0,2,2,1,40.3301413766414,40.3286935758877,40.3226547649931,40.3128394800315,40.3162696269736,40.3242057980983,40.3200116788208,40.3143951319764,40.3311775000221
