"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.2817190985259,40.3063009215073,40.3064497562593,40.3064440117315,0,3,1,2,43.7002960029668,45.5315186796714,45.9909140928392,40.7600682867018,41.079696157263,43.3644856271842,41.6154856235841,42.1280407176208,44.0294338862507
150,42.5770818675593,40.3067849701618,40.3064638363276,40.3065669862625,0,3,1,2,43.7820809081288,43.9500257012859,42.3707744557162,40.8797297508531,41.027435367607,42.4434382203373,42.4990307431653,41.8163213798133,43.2580195884984
180,41.814513314917,40.3065649745612,40.3064352618945,40.3063284748927,0,3,1,2,42.2234962549902,41.1362717406914,41.6116658976556,40.9554236554791,41.0067400318849,42.035651074295,41.8795259970861,41.8504125322634,42.1743006058452
210,41.5570373896946,40.3065973263186,40.3064446021614,40.3063318652595,0,3,1,2,41.0871468748967,41.0546345992161,41.2081276543859,40.723630081526,40.8845104894215,41.2556571725659,40.8879156182075,41.337161419925,41.482873786456
240,41.3356584694706,40.306761690511,40.3064741248113,40.3064666829498,0,3,1,2,41.0029766778929,40.9938655175538,40.9515647306886,40.5326947221656,40.6515125409997,40.6746488428798,40.5000990765346,40.7046933075511,41.2449644826061
270,41.1018929894308,40.3066104798736,40.3064602414728,40.3064123910797,0,3,1,2,40.7329840477424,40.8670383693624,40.7609515227211,40.4557117581569,40.5027481966716,40.4904568018324,40.4644488858459,40.5110938145648,40.9513987605943
300,40.8528478051477,40.3065519116481,40.3064404253678,40.3063581603966,0,2,1,0,40.8015105350123,40.64670110448,40.7456435228405,40.4649392977539,40.5987726798759,40.6700535192038,40.6944511634128,40.5063982619253,40.8133423722548
330,40.6838490338091,40.3065888734369,40.3064405298554,40.3064439840856,0,2,1,0,40.7558951349766,40.6802087115054,40.6844225245586,40.4378913431814,40.5981643522255,40.7882938058745,40.7293742717172,40.4308722524735,40.7475010481375
360,40.5785801562521,40.3065122992413,40.3064350813556,40.3064310349208,0,2,1,0,40.7189729890851,40.7467322117666,40.5803431025919,40.4568146021159,40.5203492405791,40.7804151124578,40.7133399804663,40.4605029261293,40.7015527107247
390,40.5284047620959,40.3065534139369,40.3064511689654,40.306469630176,0,2,1,0,40.6538954713292,40.7315022378775,40.4825341600551,40.4178020509964,40.4784216976853,40.7441282673808,40.6481848668991,40.4896572726569,40.6593857104435
420,40.4924033791018,40.306530720789,40.3064520882649,40.3064681096906,0,2,1,0,40.6063035897431,40.6702031411633,40.4263584528141,40.4068212543836,40.4471027652908,40.6391560296608,40.5393353409431,40.4750463531367,40.6167198197492
450,40.462213766518,40.3065360110116,40.3064450906843,40.3064343936906,0,2,1,0,40.5889468178696,40.6104989729015,40.4119417965962,40.4116984259465,40.426824212177,40.5443567217486,40.4739739766081,40.444827345111,40.5323254447286
480,40.4381800121072,40.3065431643011,40.3064536370084,40.3064421053504,0,2,1,0,40.5324773628191,40.5793099349921,40.4120820532473,40.3755685612632,40.4019153150799,40.4729683024554,40.4362201668771,40.4170435308587,40.4778708946737
510,40.4161426393128,40.3065395361468,40.3064494201903,40.3064382891996,0,2,1,0,40.4927017254901,40.5650061051976,40.3972865768886,40.3446292815754,40.3696208450962,40.4338836994254,40.4088737504943,40.395158721376,40.4442282975913
540,40.3961981187597,40.3065283736048,40.3064480988409,40.3064299687602,0,2,1,0,40.4623493966301,40.5440013546963,40.3855844705606,40.3371678252382,40.348214269971,40.4187988749775,40.3985265820225,40.3748392209563,40.416822468558
570,40.3808021616427,40.3065678346328,40.3064341509908,40.3068349694317,0,2,0,3,40.4364124815082,40.4915650834652,40.3329382437798,40.3309701349802,40.3385590569461,40.4015751211072,40.3694291925796,40.4432095772031,40.3453610348981
600,40.3752272600765,40.3065624159254,40.3064399252259,40.3054585490584,0,2,0,3,40.43369802187,40.4463302963339,40.3509302306004,40.3253995224499,40.3311527508309,40.3780199727689,40.3438521703798,40.3806720046909,40.3489998576325
630,40.3609940239972,40.3065521620187,40.3064280401385,40.3061218022657,0,2,0,3,40.3754632306507,40.4013404539655,40.3457393422483,40.3154268761869,40.3211198331473,40.3322706863923,40.326617351252,40.3746527255706,40.3451972362472
