"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0079385149755,40.3066330527618,40.3065914660236,40.3066805849069,0,3,3,3,42.6887033330463,42.3336346900031,41.8969212598367,40.915859295077,40.9483332128593,41.5907754350461,41.5783408833602,40.8992481067303,42.9809907612195
180,41.5207247559634,40.3064920066121,40.3063705021376,40.306247002073,0,2,1,0,41.9819857748816,41.8360965426687,41.7575546365815,41.081129366151,41.1039017225068,41.9355372245471,41.8714460075685,41.3472409156445,42.7901571541835
210,41.289986680989,40.3065116718646,40.306440374774,40.3064486426142,0,2,1,0,41.8880446515721,41.6582550094259,41.4569692030741,40.8758130220065,41.0779892081884,41.7938732665879,41.6190736646726,41.772960818678,42.1314116960382
240,41.4991290157932,40.3065908326567,40.3064466860263,40.306618169007,0,2,1,0,41.6894238072762,41.5231189953579,41.2886312516591,40.559284997788,40.6851598355416,41.4178945235768,41.2655316174119,41.175708219788,41.962361166225
270,41.4462057437126,40.3065901202695,40.306465079946,40.3064565795713,0,2,1,0,41.387650051113,41.4619975487827,40.9773012076281,40.5364768952733,40.6127284475102,41.160107985434,41.0540550768024,40.727793306692,41.7244129018545
300,41.3837124208534,40.3064909623215,40.3064336793838,40.3064382459701,0,2,1,0,41.1647515077947,41.2854542301517,40.7431285397737,40.4441955304238,40.5219579081425,41.0400265017863,41.0286449523482,40.5608827196424,41.4192153597337
330,41.2533853259464,40.306512978463,40.3064467738297,40.3064391945689,0,2,1,0,41.0083451662461,41.1260560780524,40.7141644490059,40.4883268986418,40.5526247154496,40.947491863426,40.9438323550836,40.4629956498545,41.0821409216451
360,41.1094226827272,40.3065275541673,40.3064368966841,40.3064120778661,0,2,1,0,40.9060196676824,40.9811203059972,40.639826022021,40.4678129000192,40.541424460461,40.84205241284,40.8145429833147,40.5232785608341,40.8791063535355
390,40.934435203324,40.3064702371555,40.3064506792015,40.3064131545192,0,1,1,0,40.881692780384,40.8923976601476,40.7041323734566,40.5069821677109,40.5873905831653,40.8013417791618,40.7651061741803,40.5216516618746,40.7311287177526
420,40.8135919677756,40.3064908316746,40.3064508117864,40.306419058467,0,1,1,0,40.818422112418,40.8458173477795,40.7627802983085,40.4359358728346,40.5187300427665,40.8190402080749,40.76774169395,40.5281021849949,40.6815356041747
450,40.6790858898402,40.3064365179116,40.3064508950571,40.3064228663454,0,1,1,0,40.7708713960723,40.811547751736,40.7569831109432,40.4454119048977,40.4922217696673,40.8293107895807,40.7699287543158,40.5324889067237,40.6733387679639
480,40.6033834135024,40.3064769756704,40.3064506779164,40.3064291531988,0,1,1,0,40.6789923824447,40.7577105963933,40.7120551220765,40.4105116741646,40.4830456132728,40.8083380255341,40.7469699339289,40.5150848857274,40.6479876063925
510,40.5543370758263,40.3064635665379,40.3064416957143,40.3064307576015,0,1,1,0,40.5792271036118,40.702530565452,40.5706616465447,40.4038476595582,40.4553398351602,40.7571532705221,40.6892393454437,40.4903320433343,40.6132326798001
540,40.5171724253303,40.3064521329275,40.3064384974913,40.3064300582913,0,1,1,0,40.5314626924724,40.6864105784513,40.4932737525558,40.3916325060794,40.4223601878939,40.6875343661975,40.6254574767202,40.4590223209608,40.5832167326
570,40.4854427698527,40.306450570848,40.3064395014873,40.3064304934157,0,1,1,0,40.5175996644683,40.6700193265899,40.4638002356175,40.3717420285675,40.3962159605568,40.6135319421063,40.5737953677757,40.4308845788974,40.5642959512541
600,40.4657148424343,40.3064507420871,40.3064418065877,40.3064340415352,0,1,1,0,40.5441095692617,40.622822301665,40.4445734753454,40.3601634567327,40.3797389055362,40.5579461190578,40.5344745811213,40.4041971498464,40.5331045997303
630,40.4487806060927,40.3064486481869,40.3064437903366,40.3064352992173,0,1,1,0,40.5737873636864,40.5691919325796,40.4219462714673,40.3664633258769,40.3799346593429,40.512734793982,40.5008219118382,40.3857460343643,40.4917443517085
