"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.9465361893846,40.3064563907827,40.306438063857,40.3064501087766,0,2,1,2,40.8580715873991,41.4409055181843,40.8630940039651,48.9312068744229,49.9645191933803,49.8125261027746,49.9682281851618,47.2168210407514,46.1081412908493
90,47.4624671104018,40.3061229218723,40.3064515048265,40.3061061382866,0,2,1,2,42.4102216656706,47.0119712881671,48.1338305408711,41.5970210166967,46.7581210756831,49.1853498075534,43.4315538905215,43.4486802848709,45.1921082896846
120,43.3674339149927,40.3064525462273,40.3064396100915,40.3064642453946,0,2,1,2,43.179835364108,45.6679973455172,46.6682654390122,40.9154740361538,41.7202293659895,43.4190762738651,41.9518467591451,42.0979802366518,45.4907964528037
150,42.3145430525197,40.3065497637296,40.306433428884,40.3067000650869,0,1,0,3,43.8698862594569,43.4908548971968,43.1931101748576,41.5620487429972,41.7849968208198,41.6115118586882,41.5472621877561,42.8649199817084,45.555788405695
180,41.9001642609885,40.3064807948994,40.3064393215067,40.3063832063135,0,1,0,3,41.9200089157442,41.5948477765043,42.4185015150277,41.3923002750489,42.145512654333,41.4163850784962,41.4276687126663,42.4792495155684,44.6672608181399
210,41.786747045454,40.3063476225961,40.3064232933342,40.3065377910068,0,1,0,3,41.5036866325703,41.463637250217,41.7934272812077,40.5885128374069,41.35314042067,41.6301301132613,41.27303507015,41.7802594101984,43.2305834066259
240,41.5583845207567,40.3064140048443,40.3064101448531,40.3066857157997,0,1,0,3,41.4626244931358,41.4572790020742,41.4826127172736,40.9056962938032,40.9685357054206,41.3756181765492,40.859569125261,41.663690846671,42.3571536765199
270,41.2818075215429,40.3064480757535,40.3064880091167,40.3064654920966,0,2,1,2,41.3048098130656,41.3209779870275,41.0306199647711,40.6885919476947,40.7843774666817,41.1793070194579,40.8323884376077,41.4317473153009,42.0570270015555
300,41.2044086316511,40.3066871250213,40.3067082642504,40.3069381738653,0,2,1,2,41.2205268319231,40.9490728782875,40.7999844077725,40.5197239201215,40.7658126847311,41.0061473535375,40.807090818224,41.5393401229778,41.6026505272819
330,41.0047506961229,40.3065222192396,40.3064566659755,40.3064535641185,0,2,1,2,41.0452288743362,40.6384524486681,40.7753368576411,40.416080605878,40.6928376747569,40.9054440998847,40.7202176913331,40.8803877003048,41.2879659729795
360,40.7931890805738,40.3065290998329,40.3064806648396,40.3064853877002,0,2,1,2,40.9186033772508,40.6187264033269,40.7204398710639,40.4635920687709,40.5205172393347,40.7576498892468,40.6241535170199,40.596444905473,41.1389584529039
390,40.675623051472,40.3065011508659,40.3064537205941,40.306491156189,0,2,1,2,40.7422138066222,40.5753496277199,40.6282039616542,40.4467971585281,40.469211037765,40.5508212056024,40.4906797961977,40.4747619097608,40.9779616592906
420,40.5659848262503,40.306516975612,40.3064694533961,40.3064777374811,0,2,1,2,40.5790937348677,40.528894877954,40.5397032997045,40.4116792110081,40.4380885450889,40.4980655179439,40.4461872243274,40.4651652803747,40.7425843211198
450,40.4971410895722,40.3065004457867,40.3064322874404,40.3064188253655,0,2,1,2,40.4972004439515,40.4854575770561,40.4736883150055,40.3775728530742,40.4114948226881,40.420875504893,40.4110685674692,40.4188165466077,40.6052707826715
480,40.4631018682059,40.3065188111409,40.3064400476298,40.3064099949241,0,2,1,2,40.4555433293615,40.4278760763586,40.4300538142625,40.3522124814072,40.3903370874142,40.3891804696713,40.3832431192941,40.3796180194807,40.5217014306688
510,40.4292051747137,40.3065180093636,40.3064739531367,40.3064355622037,0,2,1,2,40.4168327396922,40.4059127418183,40.3936323959185,40.338153494749,40.3736421928922,40.3718986327527,40.368764208848,40.3643049129126,40.4659450299158
540,40.39737318098,40.3065463702253,40.3064841371568,40.3064724945006,0,2,1,2,40.3856968311068,40.3727502983757,40.3739107799053,40.3251011213545,40.350160837952,40.3539587445892,40.3446999329992,40.351640049546,40.4337633846864
570,40.3739287763311,40.3065379531786,40.306468625029,40.3064649533927,0,2,1,2,40.3629303797602,40.3556157601655,40.3572023961592,40.3196396906575,40.3361482330378,40.3374408355504,40.3278671496157,40.341146068723,40.4002859580571
600,40.3546294433116,40.3065222587183,40.3064612767839,40.306456760789,0,2,1,2,40.3499819020834,40.3427279873029,40.3408075630444,40.3169487552625,40.3244605062721,40.3265649494861,40.3207070211472,40.3323651675348,40.36866951385
630,40.3396565611171,40.306541598672,40.306469461955,40.3064640045416,0,2,1,2,40.3387623101648,40.333658731116,40.3281034026483,40.3146282053446,40.3204928794701,40.3199755524211,40.3154150300535,40.3245957238374,40.3451399176398
