"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.2578377085883,40.3063375407894,40.3064926191142,40.3064874216455,0,3,3,2,43.3723617253524,45.353280304566,45.9923135893624,40.736240236722,41.0479968155699,43.1870901188896,41.5780564656666,41.3779388113194,44.2496266660119
150,42.2357366465373,40.306285204292,40.306589943789,40.3063919355986,0,0,3,0,43.1355315970091,44.7356156583906,44.4689518926546,42.1979299693933,42.0499946344213,43.1759013083564,43.0999197010001,41.5139229798839,42.4959459319327
180,42.2642175674641,40.3066797147902,40.3064946182649,40.3066290459055,0,3,3,2,40.3701396328358,41.7417421527055,40.4256298452973,41.6936074380172,42.2950391042996,42.1940959312842,41.1274524407052,41.4263372236707,41.5287796187018
210,41.8083114817062,40.305422171024,40.3064449243698,40.3058231269282,0,3,3,2,41.0959022355952,41.2417475488934,41.9389785351621,40.4898406833743,41.4845257512672,40.9801708354501,40.6611712095972,41.1621118614577,41.677080991372
240,41.9896581551781,40.3062315963587,40.3066643626596,40.3064154516665,0,0,3,0,41.5491284533474,41.5229950478292,41.4146984576578,41.3967441589253,41.5368340766526,41.8384789814008,41.615300903884,40.6804335957609,41.1775615378466
270,41.843526054238,40.3066618887597,40.3065767342655,40.3065960298753,0,3,3,2,40.3260130726484,41.2444407384288,40.6778621305616,41.5325571651744,41.4874959345286,41.3156000018452,40.8064362236868,40.5965253135205,40.9963729622099
300,41.6387675301336,40.3056069444866,40.3065486413816,40.3057493363187,0,3,3,2,40.7343368313812,40.9941886651762,40.740953652624,41.0093186954905,41.4599485050768,40.6974318482643,40.3774781923597,40.5164258428837,40.7766798017564
330,41.1673098250667,40.3062113169736,40.3065520963059,40.3064843972026,0,3,3,2,40.5334176125155,40.8799125336465,40.6181548064059,40.3894667415837,41.0021230962718,40.5051497997536,40.5108564915437,40.4862825258773,40.6610860143237
360,40.7401349167379,40.3064095512532,40.3065658762583,40.3064195403483,0,0,3,0,40.5032111473887,40.7772966689857,40.5294021341018,40.5302685551143,40.8393611981371,40.5934587396042,40.6768301941229,40.4190788535262,40.5127481890833
390,40.6206359630011,40.3061981508826,40.306524613363,40.3063140388314,0,0,3,0,40.5400265079599,40.6587626581344,40.5113511255167,40.5993590332098,40.8191972134879,40.5891084880173,40.5475298299923,40.4358879845135,40.4496365955484
420,40.6640624664608,40.3068917592199,40.3066048151176,40.3066366555948,0,3,3,2,40.3727155421534,40.4885901402948,40.3811317299454,40.4175446263415,40.7016192663875,40.4987286948599,40.4162359338349,40.4032992630196,40.4476582998285
450,40.4882750687225,40.3053095627513,40.3065210528077,40.3059253572781,0,3,3,2,40.3515919154901,40.4746641156717,40.4143209681971,40.3288709879937,40.5523958316936,40.4462567919131,40.3936169772613,40.391386151904,40.4108935442704
480,40.4126160951215,40.3065211253391,40.3063888395892,40.3064367884716,0,2,0,3,40.3760145677147,40.4225104150219,40.4131118415672,40.330173341224,40.3567670091855,40.4110134380326,40.3978064995004,40.4283221424215,40.3986930995102
510,40.3730598536591,40.3068112559036,40.3064575474824,40.3067328637408,0,2,0,3,40.3936091498076,40.3496809642081,40.3759495496368,40.3293462899769,40.3331604404487,40.3952116910422,40.3729678351298,40.402799566018,40.3880162956172
540,40.3646213273279,40.3063574541682,40.3064146946906,40.3065400693979,0,2,0,3,40.3668785020139,40.3309236377562,40.347895921291,40.3251576432485,40.3266561664179,40.3861774818177,40.343985310873,40.3671428717612,40.3653034737708
570,40.3388034223516,40.3064899725531,40.306446362116,40.3065068978492,0,2,0,3,40.3294097913184,40.3195135182727,40.3373856870841,40.315242855156,40.3221899652568,40.3489346676114,40.3274037638052,40.3378548549753,40.3487782926181
600,40.3308448266493,40.3065409419996,40.3064039478929,40.3065538185179,0,2,0,3,40.3174352949121,40.31741898987,40.3292704447937,40.3095621102699,40.3139139231533,40.329464721246,40.3151295149915,40.3216697894436,40.3442746538139
630,40.3319930920589,40.3064186994874,40.306485682661,40.3062334708969,0,2,1,0,40.3244541324264,40.3176234054682,40.3232540285474,40.3157554772021,40.317639720535,40.3318842128417,40.3248373389307,40.324807344639,40.3358688410475
