"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.2297511269168,40.3063428913668,40.3064940712912,40.3064631650235,0,3,3,3,43.4961063652117,44.8538662485547,45.8052029294909,40.7348277801414,41.0443906061047,42.6232593206079,41.3186416635762,41.3278552985418,44.2847756329541
150,42.2372941233973,40.3067363910458,40.3066103981928,40.3067211542107,0,3,3,3,43.0341739787048,42.7013330153012,42.1828090400516,40.810500891131,40.9040634810238,41.5131776902864,41.5297438895069,41.0046686370061,43.6012521515101
180,41.6959386998845,40.3065961941423,40.3065490684573,40.3064185523754,0,3,3,3,41.3670250881299,41.1819569348103,41.4542741579467,40.5901700662297,40.6570048080778,40.8667992242991,40.6982821513426,41.0175902449587,41.4940709063476
210,41.3545531830738,40.3062917559058,40.3064117753152,40.3063104963013,0,1,2,3,40.9919357625832,41.2384426416778,41.2712058387899,40.6034839932677,41.0643953000804,40.6553392998962,40.4653224286057,40.8297623849814,41.2968689225925
240,41.1190310876364,40.3065905104967,40.3066672065449,40.3065544357776,0,2,2,1,40.9181689312782,41.1397200285415,40.9209000231671,40.4963537562989,40.6991278328501,41.0201419255405,40.7968021578765,40.5408640884845,40.9935375288255
270,40.8834061902156,40.3063028054526,40.3064509955766,40.3066143786437,0,2,2,1,40.7327891546047,40.9891880230744,40.7080330425733,40.5478285096138,40.5720272396365,40.889561242718,40.7393157021382,40.4929651240344,40.7633312239993
300,40.6710698397639,40.3065634495311,40.3065145628597,40.3064490129868,0,2,2,1,40.7048212019992,40.8621689537647,40.6017846844494,40.463315088988,40.5469157590279,40.8108527013323,40.545014651095,40.5056671768678,40.6769221313454
330,40.5855302713992,40.306608316392,40.3064889972114,40.3065355114056,0,2,2,1,40.6359169634665,40.6982798723938,40.5302046429437,40.3756816528409,40.4417388441486,40.6571180551756,40.4744906891806,40.5117250971851,40.6003450538288
360,40.58528220948,40.306461312003,40.3064939832354,40.30653628342,0,2,2,1,40.5530544810543,40.593134525525,40.4530086967734,40.3673225779352,40.4035602433687,40.4945802589063,40.4365826532731,40.4367138195626,40.5421329555738
390,40.5499102188641,40.3065211168462,40.30645374364,40.3064981331295,0,2,2,1,40.5035883572397,40.5232423612422,40.4424186208004,40.36270347647,40.3810531937663,40.4340726140193,40.3998671228196,40.4099156243341,40.4930628980253
420,40.4862288027792,40.3065327160923,40.3064795071216,40.3064641613908,0,2,2,1,40.4523727197717,40.4759261525173,40.4291826502595,40.3715923857902,40.3779057825372,40.41229158519,40.3770303757392,40.3615229184128,40.4561735609607
450,40.4198050418243,40.306464477626,40.306448086393,40.3064354626323,0,2,2,1,40.4134407143533,40.4322096441287,40.3941427982283,40.3484162117415,40.3599073172107,40.3870099390299,40.362190387913,40.3370978957903,40.4193377009078
480,40.3839831637265,40.3064289218087,40.3064514219072,40.3063948285049,0,2,2,1,40.3864045307944,40.3964338307021,40.3642311304157,40.333131394094,40.3482130237502,40.3619485890139,40.3466219588957,40.3285139663066,40.3858618131635
510,40.3659417919039,40.3064360000981,40.3064575873348,40.3063679155097,0,2,2,1,40.3607412431589,40.3685699893738,40.3470771570955,40.3286993169059,40.339635517616,40.3443179441045,40.3364259036382,40.3267404651603,40.36129431355
540,40.3543932256671,40.3064536078687,40.3064598802488,40.3063731805098,0,2,2,1,40.3429704272264,40.3498776992582,40.3351715393026,40.3238862249532,40.332130025242,40.3364588065191,40.3305221837224,40.3233934944007,40.3451373694384
570,40.3445676691422,40.3064599842043,40.3064674161146,40.3063696689475,0,2,2,1,40.3328020699076,40.3374809184332,40.3271854761343,40.3144807019986,40.3218664704207,40.333116456769,40.3244214933861,40.3206953755867,40.3347940658735
600,40.3350426478528,40.306480572416,40.3064887844025,40.306389698716,0,2,2,1,40.3271062939846,40.3288351683856,40.3219983276085,40.311274890857,40.3168224285984,40.3283954412437,40.3200654360088,40.3165911535204,40.3269831870806
630,40.3291991419068,40.3063493623677,40.3065219846348,40.3064053765529,0,0,3,2,40.3213632791744,40.318851594962,40.3191371200638,40.3203641319968,40.326713659285,40.3221010115408,40.3119076802969,40.3075693378042,40.3169687271348
