"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0079385149755,40.3066330527618,40.3065914660236,40.3066805849069,0,3,3,3,42.6887033330463,42.3336346900031,41.8969212598367,40.915859295077,40.9483332128593,41.5907754350461,41.5783408833602,40.8992481067303,42.9809907612195
180,41.4492407607569,40.3064894598073,40.3063700074283,40.3063878074206,0,2,1,2,41.4812736009839,41.3757209057792,41.6096555893632,40.9705028886258,41.0443587131623,41.384737531408,41.2403610850742,41.4708976073892,42.685944958314
210,41.2408982493264,40.3064995015476,40.3064592421231,40.3064820533965,0,2,1,2,41.4626064983807,40.8691261006365,41.2361920366803,40.661572830046,41.0063929739418,41.2832605619296,40.7823501387573,41.148916383909,41.9212320092503
240,41.1982952917617,40.3065590823668,40.306454105627,40.3065386555667,0,2,1,2,40.9714692482853,40.9030965820489,40.970110021758,40.5607539441294,40.7495043717514,40.7447634749494,40.4452864144395,40.7014008895905,41.3777858111469
270,41.0781898282781,40.3066047328642,40.3064883501252,40.3066355218878,0,2,1,2,40.746065499793,40.8379164189246,40.7135182496955,40.463108158721,40.5083034148793,40.4821883789014,40.4172122075731,40.5815945806184,41.1523523460739
300,40.8740094666823,40.3065308534811,40.306463269947,40.3064995006217,0,2,1,2,40.5652618436871,40.7419292714098,40.5450170500755,40.398560286339,40.4551673491729,40.4587804659489,40.4556430347245,40.5550856325179,40.9347876883355
330,40.7832215069559,40.3064965455116,40.306477217539,40.3063999353948,0,1,1,0,40.6334855080523,40.6583440854397,40.5906614709407,40.4748924859497,40.6327143738057,40.6176492738322,40.58440100544,40.5346059540199,40.7508497409608
360,40.7330283774012,40.3065052897126,40.3064470432143,40.3064479848327,0,1,1,0,40.6274111154517,40.6907657060661,40.6109188887489,40.4679614283464,40.6402366338158,40.6607265417778,40.6188605410848,40.4662752688959,40.6713157917229
390,40.6850882140042,40.3064290145643,40.3064454248427,40.3064542354708,0,1,1,0,40.5485697273147,40.6781637479948,40.592063976515,40.430090554489,40.6129679066379,40.6499637113125,40.5900561136133,40.4474050236455,40.6183349084435
420,40.6143943456839,40.3064533911707,40.3064367020078,40.3064372663969,0,1,1,0,40.5573983040638,40.634954133953,40.6052013203047,40.3969636157244,40.5754802186487,40.6131111628436,40.5788974229,40.4477037324032,40.5546661583283
450,40.5431074913352,40.3064574234854,40.3064321406856,40.3064350107245,0,1,1,0,40.5606704053222,40.6076931980869,40.5181762757495,40.3786997221166,40.5265900214024,40.5780432393417,40.563240750261,40.4509395831358,40.5236280758839
480,40.4828717325728,40.3064493246958,40.3064383798447,40.3064389661447,0,1,1,0,40.5553242104935,40.5823641806226,40.4707426756726,40.3776603164722,40.4564520036034,40.5499579529518,40.5292234909618,40.4410976459371,40.502875338712
510,40.421063749946,40.30649127416,40.3064416456749,40.3065500415108,0,2,1,2,40.5138423575493,40.5263777024259,40.3460406909378,40.3566909286767,40.3807920013778,40.4550846399852,40.4044851895835,40.4395294753362,40.5072257364127
540,40.402966347828,40.3064445727539,40.3064414339356,40.3060339338577,0,2,1,2,40.4732736916701,40.4293495934494,40.3698908993348,40.3504785227469,40.3609232420453,40.3656287358981,40.3793683198327,40.4067122789646,40.4530133755379
570,40.3861835509725,40.30655185273,40.3064293955248,40.3064388270234,0,2,1,2,40.3921643753623,40.393444894587,40.3626560249184,40.3236671964433,40.3315370627776,40.3426818462682,40.3458144092816,40.3684450837849,40.3925336320329
600,40.3690683433526,40.306493734097,40.3064299081586,40.3064293251649,0,2,1,2,40.3617908443986,40.3517055864675,40.3548336626068,40.3209907737398,40.3231475097123,40.348616422591,40.3391563164287,40.3366212912652,40.368078384315
630,40.354369479324,40.3065368769151,40.3064408441012,40.3063969324514,0,2,1,2,40.3471584778984,40.3403471406818,40.3426335568653,40.3168544191852,40.3193215362963,40.3356419165742,40.3171321117854,40.3199003392421,40.348839039193
