"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7485835799875,40.3064371074671,40.3064387667263,40.3064176111095,0,2,3,1,40.8583374015786,40.6641653494288,41.5877942964949,47.5171520768592,49.7810589882853,48.2894493564544,49.8758856106151,43.9672505435231,48.3822274090557
90,48.0781379577728,40.3068819365683,40.3063806349145,40.3072156574408,0,2,3,1,42.7083057181179,47.4231577642723,49.2982486832945,41.2953227763734,46.7417391515063,48.3490008084315,45.7957005622065,41.7065824498174,46.7937485885164
120,44.0616043378808,40.3065999410009,40.30665170181,40.3066576098888,0,2,3,1,42.6483428059047,46.9150200154422,47.6751719855784,40.7825675592887,41.5888122300454,44.1975080326986,42.2381238332142,41.9424238581411,46.2701902922353
150,42.6342126720775,40.3063435047418,40.3065935065912,40.3062588882991,0,2,3,1,44.3684191350848,44.9694863353457,43.1561754625753,41.0980730752627,41.2842307828678,42.2495575720766,42.0495010026163,42.0823374362768,42.4249967275823
180,42.4986857125097,40.3066124615536,40.3065138505475,40.3066296605451,0,2,3,3,42.6810786477438,42.0346133688319,42.1749843097374,41.2719344310908,41.2978305695731,40.8855067980822,40.7433521917435,42.0901233012027,42.8995865043761
210,41.8224920951638,40.306502682361,40.3065544687208,40.3062864985055,0,2,3,3,41.1339300909475,41.7900049320093,41.4645853386256,40.7901282426824,40.9906374317685,40.6963665438443,40.6303361058325,41.2199390620112,42.2214655779187
240,41.5022077479427,40.3064810078603,40.3066171368343,40.3067257141529,0,2,3,3,41.3219538720355,41.4400167852448,41.1893126386716,40.5646199001415,40.7967536933485,40.5399334473315,40.5226193358905,40.6214498124229,41.6419150173607
270,41.2585249467938,40.3064092980494,40.3065004218399,40.3065631637288,0,2,3,3,40.9691966754721,40.9741128988464,40.8594455736931,40.5590952237937,40.6329333927935,40.526962209946,40.4876207488905,40.4973984888896,41.0744465697006
300,40.9321634003917,40.3064046169828,40.3065090692664,40.3066026441432,0,2,3,3,40.6991464865123,40.7594159838704,40.7015035148828,40.5031156232375,40.6645863900385,40.4401178388344,40.4347850353502,40.4406891397498,40.8253492715302
330,40.69465001211,40.3064168993256,40.3065611291856,40.3065460600716,0,2,3,3,40.5150292679383,40.6097959829445,40.5950790845763,40.4271063276391,40.534293907896,40.4238779996396,40.4085915817314,40.4397560278505,40.6379402449527
360,40.5087652055837,40.3065198797994,40.3065647626006,40.3066723897191,0,2,3,3,40.4261199323088,40.49584856083,40.5119472310249,40.3898428788724,40.4361388931237,40.3856904156682,40.3588607412941,40.3994157725979,40.528109547268
390,40.4127551698193,40.3064984091939,40.3064714536623,40.3066000901244,0,2,3,3,40.3759834115002,40.430254815947,40.4203410091612,40.3546316242936,40.3966507078405,40.3477529300854,40.3270730142033,40.364130823797,40.4672164199171
420,40.3674338411561,40.3064217279114,40.3064833136362,40.3066200684218,0,2,3,3,40.3477746278662,40.3996061801244,40.3641607713475,40.3348828005697,40.3737246465351,40.3205913822584,40.3172774115075,40.3458070825708,40.4074574008883
450,40.3412608575354,40.3063676234535,40.306538713855,40.3066486778671,0,2,3,3,40.3302178436791,40.3787285000631,40.3362291424815,40.318373166146,40.3515485173192,40.312570007039,40.3122974776624,40.3308846165212,40.3719969038157
480,40.328024212477,40.3064154970559,40.3065601566144,40.3066523213718,0,2,3,3,40.3218069574636,40.3495541673554,40.3218839236354,40.3120562742165,40.3322148015326,40.3101636285636,40.308882993321,40.3217338553848,40.3432943639943
510,40.3186238472525,40.3064720417369,40.3065561076253,40.3066851638316,0,2,3,3,40.3159306564905,40.3251607075501,40.3132101491961,40.3073146864182,40.3154107868596,40.3054149560655,40.3050490210506,40.3141162063637,40.3240432582447
540,40.3112746808762,40.3065395439996,40.3065672232542,40.3067159656236,0,2,3,3,40.3104611792032,40.3131252527198,40.3088316788599,40.3050185173421,40.3071434577449,40.3040730223304,40.3040532715047,40.3070588745497,40.3136864226737
570,40.3066871276892,40.3065007857984,40.306551137379,40.3066838683361,0,2,3,3,40.3058281495942,40.3067659188669,40.3064884930224,40.3049041631016,40.3052621880217,40.3034145445245,40.3031951563301,40.3036936124751,40.3068653421442
600,40.3038932030646,40.3064378899266,40.3065345312146,40.3066648284743,0,2,3,3,40.3030623195617,40.3028839017562,40.3043952436137,40.3042529861679,40.3042900625621,40.3031519624406,40.3030789153826,40.3023666706985,40.3023803717284
630,40.3033005832109,40.3063306959822,40.3065765986558,40.3065495764523,0,0,3,1,40.3029033867036,40.3021188700178,40.3049746799238,40.3026996588389,40.3042587056476,40.3034071334549,40.3041154352134,40.3015188598767,40.2994235901951
