"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,48.6150098177764,40.3064642827476,40.3063721564312,40.3063138878458,0,1,3,3,41.3450205955796,46.5427230861206,45.117756831603,43.3744513156608,48.7960094295691,47.8422978127214,42.8570738188218,41.3778142593342,44.045203759181
120,45.4755552788005,40.3066955348565,40.3066283682613,40.3065165740503,0,1,3,3,41.9876046943018,44.7730427329854,44.9388127869368,41.1828600352172,43.8850135690108,42.9387291139373,42.0001106351161,41.4093932498018,44.1948691051428
150,42.9146077230808,40.3062662197469,40.3066067323057,40.3066849020155,0,1,3,3,43.0221796057957,42.7848606938693,44.674990678312,41.0462517429962,41.2963129667576,41.6355355782686,41.4438902347259,41.3284417124089,41.5454612709013
180,42.1960391102527,40.3064937257,40.3063745051444,40.3064749509644,0,2,1,2,41.7054985134871,41.7717387678911,42.4093927807798,40.4805992901533,40.5981834880342,41.9280359680249,41.9571387377082,42.014721877668,42.8164976018158
210,42.0050890530929,40.3061782181068,40.3064620309234,40.3064789313454,0,1,3,3,41.7761716569344,41.7105090836441,41.9104378074209,40.6665657448841,40.8195724992527,41.0939872134297,40.9528914221298,40.9902939284245,42.3251194930746
240,41.7935723180543,40.3067482789781,40.3063400709135,40.3067311588004,0,2,1,2,41.3478972133589,41.5004049227057,41.3039728524789,40.5499870814925,40.6329886221455,41.0132153579307,40.7802551942452,40.9708561014572,41.904500019736
270,41.708432691421,40.3063754118717,40.3065152873336,40.3065959907335,0,2,1,2,41.0623101295116,41.3520365275203,40.9055015542614,40.7259534465502,40.7643170294468,40.7589713462087,40.635650382091,40.9266255598647,41.6118356870955
300,41.5353860924006,40.3065856897751,40.3064629208661,40.3064758253871,0,2,1,2,40.9771619328091,41.1307653510393,40.7687965623671,40.4847012795846,40.7233618687688,40.5808350666601,40.5528004958136,40.7157455609331,41.3450499326801
330,41.1807646089396,40.3065599926788,40.306484313671,40.3065175434069,0,2,1,2,40.7822308130594,40.8175701987993,40.6709508177269,40.4205371690319,40.6076496947102,40.5410678685753,40.480532863746,40.6608080248659,41.1674566293196
360,40.9580898105246,40.3065383586038,40.3064875996199,40.3064693541239,0,2,1,2,40.7205169971946,40.6220560831386,40.5880151635723,40.4151168036535,40.5620988465168,40.4908061751989,40.4707924706573,40.5280983849217,40.9542326514017
390,40.7668584640225,40.3065113222545,40.3064582083784,40.3064488788317,0,2,1,2,40.6206970756862,40.5622656150401,40.513355745442,40.4223633544013,40.507639627918,40.4701520225969,40.4764271022702,40.4480758381606,40.7300231897043
420,40.6007724446414,40.3065544233032,40.3064689652113,40.3064554422315,0,2,1,2,40.5256375224207,40.5023721546716,40.4684895027335,40.3862439463223,40.4342936628385,40.4774793300221,40.4805947452298,40.4131484276413,40.5858298327449
450,40.4995311770443,40.3065331646948,40.3064567716032,40.3064210032451,0,2,1,2,40.4641757801438,40.4329769743174,40.4361887314419,40.3673040505498,40.393320831046,40.4911025665302,40.459766601658,40.3842677094283,40.491178555946
480,40.4292976407656,40.3065334996395,40.3064605286428,40.3064409236509,0,2,1,2,40.4197518441606,40.3741003731248,40.4091693805348,40.3451158425135,40.3630912026265,40.4803699127438,40.4258848334615,40.362060346405,40.4252706910106
510,40.3915074623777,40.3065479063774,40.3064683739807,40.3064823627705,0,2,1,2,40.3814024628551,40.3581791433975,40.3833282912856,40.3248000655988,40.3368616790576,40.4201255061736,40.3749747363051,40.3463541834504,40.3868492761885
540,40.3646252335176,40.3065601213661,40.3064741136048,40.3064942886622,0,2,1,2,40.3595982034804,40.357736000641,40.3656046217817,40.3161018852531,40.3216142017098,40.3524086574488,40.3388807789402,40.3395725951112,40.3701935561742
570,40.348304020181,40.3064728697488,40.3064301909608,40.3065349174598,0,1,0,3,40.3378514835201,40.3438595281771,40.3533650943629,40.3171456870306,40.3221055800128,40.3265765665541,40.3210896897486,40.348860416763,40.3642726515772
600,40.3371835185897,40.3065065862711,40.3064414377473,40.306395797257,0,1,0,3,40.3274188556456,40.3374326482087,40.3399832478722,40.3159131816193,40.3201939644333,40.3206476501475,40.3141872145057,40.3431887354709,40.3568701937871
630,40.3278646972548,40.3064283508563,40.3064265574264,40.3066378135377,0,1,0,3,40.3199658805553,40.3287898554713,40.328806526033,40.3130569174293,40.3169276403455,40.310467398334,40.3091166293583,40.3322321161731,40.3498013009216
