"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.6001458064388,40.3063738381127,40.3064348213563,40.3064663087727,0,2,1,2,42.6936685663651,45.1358940866958,46.0919709703015,40.7915209205759,41.2467846048721,43.4522172665563,41.6058623391182,41.8122033285989,45.1345208396666
150,42.3289434031144,40.3066278872443,40.3064348041756,40.306544783461,0,2,1,2,43.261787747657,43.7947361346895,42.2743064747891,40.9106119386481,41.0968656240671,41.7568804747118,41.6928477994639,41.7223645204911,44.1035010227235
180,41.7860775770512,40.3064083170863,40.3064518722068,40.3064486991126,0,2,1,2,42.6604898663807,42.3969659862839,41.870016109476,41.0151169821667,41.0460330833645,41.6247870964191,41.6893635254518,41.538773819111,42.8151993042633
210,41.5675363261434,40.3065065093408,40.3064723859948,40.3064192902274,0,2,1,2,41.3699382272184,41.1809139331955,41.3377020216984,40.7343169029425,40.9684188038862,41.6596366664796,41.4697974363936,41.2330436624259,41.8134702938169
240,41.3340160608037,40.30670235409,40.3065320501213,40.3064812470804,0,3,2,1,41.2406813892841,41.0812579175447,40.9814834582738,40.4613089083371,40.6460181724941,41.5212332798776,41.0210579337946,40.6690627991171,41.3856728703573
270,41.2878800854049,40.3065918568356,40.3065017324564,40.306619913363,0,3,2,1,40.9963808952178,40.9967247204824,40.8111618922708,40.5742032577503,40.6097363073604,40.9267406049903,40.8480938001864,40.5648064810943,41.0470213321939
300,41.0585442861653,40.3066524938348,40.306438445822,40.3063412487149,0,3,2,1,40.8551195933155,40.9228622811022,40.6515858844652,40.4227359002389,40.5178771028551,40.6468880032848,40.6854455587075,40.4616669562662,40.8385657410302
330,40.7100592607901,40.3065537774916,40.30644095447,40.3063380919218,0,3,2,1,40.6873000752019,40.7594119047121,40.5786202106048,40.4119811731166,40.4734193863356,40.5664212629037,40.5424021170345,40.4795485596602,40.7071795366361
360,40.5833542670526,40.3064590626948,40.3064046338784,40.3063728822953,0,1,1,2,40.6839782698461,40.5998652358708,40.3960670345379,40.4294080833078,40.4933533590712,40.5352220995065,40.4353378673376,40.5168065624703,40.6598654307061
390,40.5413724617695,40.306526103602,40.3064774589514,40.3062341560267,0,1,1,2,40.5715733108981,40.5150789440051,40.4416262935734,40.4237487514018,40.497950297375,40.4995047953762,40.3739494970473,40.4539083740951,40.5563029704487
420,40.5156219112776,40.3064467683607,40.3064600379119,40.3065060173685,0,1,1,2,40.5240126826358,40.4528402468643,40.4847864287917,40.3963514958634,40.4596550846596,40.4449965280376,40.3596361910103,40.4116694125585,40.4685578317434
450,40.492296079902,40.3064928893003,40.3064491400782,40.3065079019682,0,1,1,2,40.4426211244168,40.4258043586831,40.4719798996079,40.3462786817764,40.408110426897,40.3889401632476,40.3527220375979,40.4043905267904,40.4506745338641
480,40.4764689104413,40.3064774693558,40.3064476718649,40.3064984320358,0,1,1,2,40.4059565730325,40.4115090580755,40.4455336405958,40.3336002293929,40.3639750341641,40.357235248197,40.3563975494408,40.4008918450642,40.4455851502763
510,40.4478325471606,40.3064410795723,40.3064463478203,40.3064964993503,0,1,1,2,40.3855069305426,40.3659850892207,40.4130540213668,40.3268376088123,40.3459054735432,40.3500903719274,40.3447624053895,40.3855768842943,40.4298230505114
540,40.4024033431498,40.3064302920139,40.3064452066436,40.3064986247804,0,1,1,2,40.3741845187829,40.3522810190127,40.3677740859768,40.3215866538876,40.3302894339959,40.3437355276349,40.3399432408842,40.3630439261641,40.4138005468312
570,40.3734281632629,40.3064532543829,40.3064555765972,40.3065230569329,0,1,1,2,40.3630719427863,40.3488415162615,40.3581883149049,40.3499652131533,40.3486258202121,40.3411323323174,40.3417528456269,40.3359424527062,40.4054723033389
600,40.3536007910549,40.3064644383061,40.3064516551014,40.3065093360292,0,1,1,2,40.3459807478004,40.3418872611663,40.350236967019,40.3458942352356,40.352189723936,40.3406130559321,40.3350264647003,40.3217859994039,40.3967612582041
630,40.3427410497999,40.3064582638551,40.3064475240341,40.3064978945651,0,1,1,2,40.337892453223,40.3331500391039,40.3395814238029,40.3302420498995,40.3418349588084,40.3361318548274,40.324044987142,40.3188205570093,40.3846498798242
