"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.8220852054939,40.3064459644417,40.3064383993371,40.3064280755113,0,2,2,1,40.8582093820551,40.8517461961705,41.4795223001294,47.8741304024094,49.8652549092066,48.6923391864782,49.9448449211101,45.3402841087248,48.2460983832944
90,47.7387414379361,40.3064754184728,40.3064759574476,40.3068014015528,0,2,2,1,42.3296847873496,47.1066793156074,49.4344000697001,41.3424472744888,46.8058046364733,47.3711243188424,46.1095302086957,41.8430097619475,46.5777976769094
120,43.1679338002613,40.3064809925008,40.3065110266645,40.306521637313,0,3,3,3,43.3755397272542,45.5791006918115,46.0818247251309,40.7077700073377,41.2582853445927,43.0904011900405,41.3280339569783,41.3307719303071,45.7286892543698
150,42.4650667205434,40.3063496466918,40.3066021315021,40.3064218285068,0,0,3,2,43.8417681855033,43.8053872561817,44.5470610111144,42.7697261030606,42.3090294618113,41.3213712915433,41.1136663086528,41.497278003283,42.0551158643508
180,42.4470875732509,40.3062926658422,40.3065344137248,40.3065886507172,0,0,3,2,43.193044853099,41.8723758217788,44.2087481105246,43.0850667583256,42.7300733615095,40.9362197336479,40.718488510441,41.3831440469958,41.6402124388462
210,42.506945549883,40.3065404030512,40.3066194514042,40.3066192272329,0,0,3,2,41.7945710056632,41.603841040188,42.1306683380504,43.1842171438612,42.9124862444931,40.8530742036191,40.7761626909842,41.1424384681271,41.6893920228253
240,42.6007379796265,40.3064237072723,40.3066105849954,40.3065363881519,0,0,3,2,42.1155745421309,41.4331461702753,41.4301352853481,43.0766165923448,42.9352436604376,41.0219603185114,40.7807894517796,40.7994501632064,41.3099046341877
270,42.6636262659641,40.3064376334491,40.3065392301455,40.3064910269665,0,0,3,2,42.010630541286,41.1325956438543,41.1092048167525,43.0269226943373,42.7935981899814,41.0889730099163,40.8393877460731,40.6345490923689,41.0298618917987
300,42.5969345472624,40.3064338756975,40.306532189653,40.3064562407417,0,0,3,2,41.9543183879876,40.9461823831073,40.8967795815892,42.7701627267615,42.0593836007808,40.9396062829765,40.7870953620432,40.5071892153668,40.803078890713
330,42.1876157099199,40.3063956289338,40.306513768508,40.306421094258,0,0,3,2,41.8939278606335,40.8756700236717,40.7693760012931,42.2297390218743,41.4047218009983,40.7729664461384,40.6448043704561,40.4307541936235,40.6437502240866
360,41.5319529670535,40.3063731912507,40.3064827150963,40.3064224730754,0,0,3,2,41.9015048479982,40.8677757657009,40.6553198129998,41.5249601954499,40.9337719428848,40.6188758267405,40.5640270094418,40.4999496222457,40.6227506066552
390,41.0471070584759,40.3064565323052,40.3065342618086,40.3064794558684,0,0,3,2,41.6925765575556,40.824391167528,40.6163635780575,41.015721263669,40.721228094969,40.552864016179,40.5024665745732,40.48904107506,40.5963293194536
420,40.8352504444231,40.3064106555004,40.3064919588374,40.3063784481334,0,0,3,2,41.4638617940993,40.710989328393,40.5535621170269,40.8312566699459,40.6886004117798,40.5308359096315,40.4519128863753,40.4223619979574,40.5092632603191
450,40.7436347345986,40.3063804691121,40.3064973155884,40.3063391696432,0,0,3,2,41.3100750362487,40.5683075084704,40.4967282030961,40.8260914202331,40.7007786015029,40.5381852926484,40.4258932673572,40.3889475945681,40.4455541503804
480,40.6800084748011,40.3063416827233,40.3065051740882,40.3063298680962,0,0,3,2,41.1642701733547,40.4679314913923,40.4479559785164,40.8755345191581,40.6708991088907,40.5177080735944,40.3905742401894,40.3681061789843,40.4143018033573
510,40.7561133408878,40.3065661123614,40.3063899697312,40.3065836250928,0,2,0,3,40.4473581154706,40.4473064437313,40.41713247615,40.5702924369883,40.6216399706241,40.4531621743018,40.4275517641195,40.4372482591915,40.4448802119073
540,40.605566718862,40.3060841815815,40.3064607551866,40.306502162276,0,2,0,3,40.4766173694024,40.4542746968701,40.5122101007895,40.3427766058388,40.4161757938193,40.4422893902697,40.4192739932486,40.4484825267816,40.4594663798921
570,40.5030815556261,40.3063932194429,40.3063382944966,40.30659551483,0,2,0,3,40.3986912861361,40.4045046104705,40.4115915619319,40.3334688264195,40.354844618185,40.429755341615,40.3779441899768,40.4369806708306,40.4558857544607
600,40.4337927579116,40.3066013183169,40.3064794124391,40.3065863235236,0,1,0,3,40.3879756070568,40.3827838361366,40.3865666520465,40.3489204480392,40.3557891868322,40.4113333819121,40.3564314734032,40.4067865623256,40.4278144378387
630,40.3908735380349,40.3064772898107,40.3064205839146,40.3066003447681,0,1,0,3,40.3591611958418,40.3583580316305,40.3787234627922,40.3393305438195,40.3578874888776,40.3757940028792,40.3281577118372,40.3686795520175,40.4148888510113
