"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7485835799875,40.3064371074671,40.3064387667263,40.3064176111095,0,2,3,1,40.8583374015786,40.6641653494288,41.5877942964949,47.5171520768592,49.7810589882853,48.2894493564544,49.8758856106151,43.9672505435231,48.3822274090557
90,48.0781379577728,40.3068819365683,40.3063806349145,40.3072156574408,0,2,3,1,42.7083057181179,47.4231577642723,49.2982486832945,41.2953227763734,46.7417391515063,48.3490008084315,45.7957005622065,41.7065824498174,46.7937485885164
120,44.0616043378808,40.3065999410009,40.30665170181,40.3066576098888,0,2,3,1,42.6483428059047,46.9150200154422,47.6751719855784,40.7825675592887,41.5888122300454,44.1975080326986,42.2381238332142,41.9424238581411,46.2701902922353
150,42.6342126720775,40.3063435047418,40.3065935065912,40.3062588882991,0,2,3,1,44.3684191350848,44.9694863353457,43.1561754625753,41.0980730752627,41.2842307828678,42.2495575720766,42.0495010026163,42.0823374362768,42.4249967275823
180,42.7548643730195,40.3066044372026,40.3065098288367,40.3065704991187,0,2,3,1,43.5006362768067,42.8830131277535,42.1428732816309,41.3616313341005,41.3647077045782,41.5715612180777,41.4269866438117,42.0668318158511,42.7079857274426
210,42.6410771580071,40.3064832182,40.3065376199315,40.3064802279901,0,2,3,1,41.7656347934444,42.2183448771416,41.7438403849627,41.107951268856,41.1968214924028,41.1024160644139,40.8775212087795,41.4627107405217,42.1343437288917
240,42.0907229519424,40.3064447573435,40.306620810462,40.3063907255149,0,2,3,1,41.5429264859623,41.8300573580171,41.529160047274,40.6494631305942,40.8356643266006,41.0565359729954,40.7573468243168,40.8559640757853,41.5060625861751
270,41.7489166480215,40.3064243561192,40.3065130141097,40.3063641671262,0,2,3,1,41.3408481600195,41.340030034928,41.2926415547688,40.5698853014282,40.7769198854861,41.0745263270864,40.7515574508534,40.677026645062,41.1185176810862
300,41.3298824164633,40.3063916859913,40.3064973443089,40.3063671207633,0,2,3,1,41.1835375653622,40.9664157106632,40.9993320677771,40.6235879331888,40.7333259301492,40.9946573528281,40.7491255556551,40.6006755452956,40.8843324962228
330,41.198868955101,40.3063460442434,40.3065593536658,40.3063476547253,0,0,3,0,41.099178508621,40.8651182007001,40.8566348787683,40.9820702797151,40.9358547000085,40.9671354280566,40.7695382544198,40.5587183381785,40.7363340209109
360,41.1184704170783,40.3063552458394,40.3065245184939,40.306387335314,0,0,3,0,41.0304464312924,40.8277760156413,40.6235145437167,40.9237733858025,40.8837174689075,40.8628030661731,40.7242450779066,40.5039792759156,40.6636610041153
390,41.0792366754814,40.3063268644566,40.3065030314264,40.3063259561011,0,0,3,0,40.9402401675046,40.7923452007337,40.5980704251733,40.8559491470109,40.8325885185332,40.7249083611307,40.658463160104,40.4400359084596,40.6438518811808
420,41.0183261039435,40.3063058690139,40.3064957184443,40.306271128136,0,0,3,0,40.8670377238229,40.809944196929,40.555634395668,40.8166176246341,40.6787881250388,40.6394102016628,40.5990973952999,40.4364587571667,40.5377626344654
450,40.8181845016365,40.3063167780276,40.306508302033,40.3062665811499,0,0,3,0,40.8068337868134,40.7348283001419,40.5365287065146,40.7128223675786,40.5797926002352,40.5778205702859,40.5482690174446,40.4193375710555,40.494429954921
480,40.6312958926501,40.3063034808146,40.3064914442099,40.3062435423234,0,0,3,0,40.698140901814,40.651706720384,40.5112743766395,40.5951946458249,40.5276650825691,40.5278603102795,40.5100927655256,40.3993578414136,40.445702086728
510,40.5214533975287,40.3064029219952,40.3064936290942,40.3063555756816,0,2,3,1,40.3159862788357,40.4648380746824,40.4157365078629,40.5077834338816,40.4690417539804,40.4923131694435,40.4738301363765,40.3808171041899,40.4333167266748
540,40.4579975744049,40.305923693105,40.3064303911751,40.3063762706158,0,2,1,2,40.3143995032822,40.4346970188935,40.3255744850945,40.4523089030564,40.4413802239602,40.4770269052983,40.4852170430147,40.4004726951132,40.4232000586888
570,40.4227657248998,40.3060553924523,40.3064512320511,40.3058523892026,0,1,3,3,40.3371140200772,40.4221751410312,40.3443188457134,40.4257323012477,40.4430545663604,40.4499024439326,40.4436453237288,40.3300247738574,40.3677012852034
600,40.4115921330166,40.3066767662983,40.306275301566,40.3065348459769,0,1,3,3,40.324362424967,40.3826999445031,40.3577752610137,40.4167231312067,40.4114268158948,40.3729396438698,40.3277600492122,40.3288478265115,40.3624333042937
630,40.3696989278352,40.3061674149388,40.3066221099192,40.3064800266845,0,1,3,3,40.3566561833923,40.3568278341779,40.3818757648559,40.3313832211274,40.3584786241557,40.3308383525907,40.3241861117066,40.3171765222307,40.3577473668554
