"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.2198303745184,40.3063685414081,40.3064674662685,40.306463707652,0,3,2,1,43.2480376741062,45.5271845773162,45.2197735406807,40.7088520741124,41.0166165804816,43.8916211485227,41.9391918242234,41.3814685772652,44.9466197573604
150,42.5948785684077,40.3067548352993,40.3064990923742,40.3064357533574,0,3,2,1,44.2558557256786,44.2880991481204,42.2339923105782,40.9334659109657,41.0736066714853,42.2886048278814,43.0246269208631,41.5563871190647,43.2465633279993
180,42.0672712035045,40.3064923319776,40.3064938118604,40.306379559059,0,3,2,1,43.3127001965459,43.0586675503934,41.5682007659197,41.2044494661214,41.2263312048273,41.7765434601738,42.2635518300786,41.4290273714544,42.3220888048183
210,41.8992230765817,40.3066732157343,40.3064976599963,40.3064342681991,0,3,2,1,41.8875083655063,41.8476671321843,41.279743657988,40.922019821277,40.9925490010121,41.1879929593932,40.9698296244953,41.0804232520405,41.6168725237564
240,41.4643515260809,40.3067209235951,40.3065018008833,40.3063988371828,0,3,2,1,41.3076321401209,41.3336783523856,41.1082420688952,40.5245812636988,40.6424193311228,41.065340989839,40.8126391117136,40.7024192306115,40.8884962764423
270,41.0962278434933,40.3065822907897,40.3064870460383,40.3064073869936,0,3,2,1,41.0231807146049,41.0802033417914,40.9007133477726,40.4746508271259,40.5957981216081,40.9442591055452,40.7472851422311,40.5933469051493,40.7130197838579
300,40.8749784844887,40.3063547770993,40.3064929211063,40.3063381063715,0,0,3,0,40.9920227093357,40.912766674757,40.756830385554,40.8436072412005,40.8736314572423,40.8709523222411,40.8256468773391,40.4312226360259,40.5510945304552
330,40.7580696006766,40.3064534697778,40.3064850654114,40.3064748386625,0,0,3,0,40.9061987056282,40.8478754298337,40.6483549344517,40.8440433335347,40.7204808599364,40.7808726807968,40.7276190256413,40.4529279242176,40.5488724212822
360,40.6684413143102,40.3063919007088,40.3065227703043,40.3063362459533,0,0,3,0,40.7742012312043,40.7703452229136,40.5461178785118,40.768242491327,40.6606196139258,40.7048916777743,40.6602295451178,40.4188691749569,40.5230830498185
390,40.595973417127,40.3063698562824,40.3064895777664,40.3063508575889,0,0,3,0,40.6881556603312,40.6914507369542,40.5261991554913,40.6658805113819,40.5847939032274,40.6344251034069,40.5963548659061,40.4047775943807,40.5188790217083
420,40.5396580770738,40.306505925104,40.3063919923142,40.3068271027865,0,1,0,3,40.404216167406,40.5931970922796,40.341981460535,40.6020491209289,40.4983468524965,40.5451565280711,40.5184837491665,40.5496839777229,40.5773542691863
450,40.4890265769267,40.3063682225549,40.3064486358185,40.3054938883566,0,1,0,3,40.4933458412974,40.5282527665705,40.5055612764933,40.5598783896252,40.4782960038343,40.4695390674796,40.4751635077383,40.5135400848811,40.5560106899858
480,40.4826657250374,40.3062984070069,40.3063409044952,40.306038271986,0,1,0,3,40.4232628082317,40.4489534960431,40.4095579673555,40.425414683471,40.4868044602227,40.3851197927375,40.3595433074665,40.4615578612194,40.5066056818915
510,40.4377835577889,40.3064985821547,40.3064794471375,40.3067120600982,0,1,0,3,40.4179795314675,40.3867594424247,40.4297994223666,40.3330917275908,40.3862091790675,40.3418067831991,40.3294245573842,40.4148775655401,40.4477830302584
540,40.3854474225028,40.306391332872,40.3064449735469,40.3063649636739,0,1,1,2,40.3510985514833,40.3433820290474,40.4045273675164,40.325547536318,40.3334006506754,40.3334412970802,40.3311622968698,40.3852691006811,40.403567039851
570,40.3616495686731,40.3065495872367,40.3064414871841,40.3066163050061,0,1,1,2,40.3501512300659,40.3405593397374,40.3518480276002,40.3152468349577,40.319454602941,40.3311663420946,40.328761191339,40.3660384046328,40.3878836348398
600,40.3497274605992,40.30645706057,40.3064427530928,40.3065725537918,0,1,0,3,40.3434957705019,40.3233534959734,40.3359950305587,40.3135636972019,40.3185274496756,40.3279409838458,40.324786634977,40.3465636090901,40.3612813636328
630,40.3392476213064,40.3064465146582,40.3064372337703,40.306470422925,0,1,0,3,40.3357389149204,40.3283239522404,40.3298530733582,40.3210025874726,40.324655136682,40.3150363534196,40.3113374113638,40.3322769578402,40.3426268210798
