"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7624968042279,40.3064686870882,40.3064381072474,40.3064500779393,0,3,1,2,40.6693073477545,41.711339638154,40.8656439333149,47.3717477285723,49.8302054216485,48.8769853673936,49.968617305412,46.4734435690386,46.1681402829239
90,45.694647895274,40.305602809583,40.3064514598106,40.3061050774988,0,3,1,2,42.0609517802973,45.3580672575792,48.1988541770127,40.9006529653421,44.4054518259588,46.2092760767187,44.1319059837858,43.6488964555815,45.0887013528377
120,42.7008931949181,40.3063788842836,40.3064498104103,40.3064575661408,0,2,2,2,42.642581373823,45.2022057554694,45.9696300968649,40.8084991380742,41.2627734004126,43.5382036207829,41.7109946082846,41.4617965519854,45.0297706067892
150,42.4224912428339,40.306690164467,40.3064974548972,40.3065930997504,0,2,2,2,43.2927772990303,43.5517052555185,42.354179427122,40.9127300917505,41.1067743838487,41.7878403698059,41.7322213340459,41.4138699121302,44.4083281071706
180,41.911024112587,40.3063360128748,40.3064980735915,40.3064081104164,0,2,2,2,42.3545324287165,41.8193651450181,41.8567781140904,41.016752619936,41.0981933134771,41.7447075550662,41.6847988609781,41.2172449261687,43.0298095710477
210,41.598871545986,40.3065333326903,40.3065200340722,40.3064476757427,0,2,2,2,41.3049592281468,41.1330436091322,41.5113902983497,40.6433554014305,40.9926869030085,41.5075890115708,41.040495475,41.0052896432529,41.7483651834351
240,41.2683759438361,40.3066215231521,40.3065571659246,40.3065642785314,0,2,2,2,41.058684887484,41.1791346545293,41.0681069874627,40.469712367336,40.6199265866223,41.0112194968657,40.5147277577816,40.743341797484,41.4212394026491
270,41.0981037374084,40.3065578104536,40.3065646822422,40.3065893430425,0,2,2,2,40.6705528579689,41.094925037297,40.7401425797324,40.4523222455877,40.5296240339993,40.5161063302308,40.4241563649268,40.559593409397,41.1180073342592
300,40.9280954666753,40.3064491495926,40.3065758076358,40.3064573094898,0,0,3,1,40.7202905621733,41.0067246107503,40.7100962501215,40.7565078718439,40.8469640105958,40.649099447727,40.5786744309806,40.4879678869844,40.7054061149428
330,40.8265605416669,40.306557044715,40.3065073459043,40.3066319949182,0,0,3,1,40.7859809352312,40.7805610516622,40.7265966050923,40.7952950621746,40.9054929131953,40.800301692702,40.658838215768,40.5078384602971,40.6132951022392
360,40.7696593542411,40.3063490024459,40.3064910495052,40.3063351143044,0,0,3,1,40.7661390262706,40.688811938916,40.6172538483239,40.7695081152712,40.7700405616106,40.692414066195,40.540944140211,40.5034378980423,40.575920416502
390,40.7229230938091,40.3064051135524,40.3064825606472,40.306384560226,0,0,3,1,40.6822677133621,40.6033783967039,40.5705854692903,40.7275377947536,40.6110992136547,40.5650148054202,40.4665059449311,40.4630266403042,40.5407504978421
420,40.6414161050611,40.3063154673044,40.3064663953925,40.3062775435452,0,0,3,1,40.6275994926921,40.5570268894557,40.5032114102549,40.6537201911641,40.5390048048764,40.4648256045726,40.3926364908239,40.402719837377,40.4985014327931
450,40.5495121961129,40.3063249632433,40.3064691676462,40.3062770118028,0,0,3,1,40.5962155592573,40.5198120974503,40.4440186362741,40.5530299581854,40.4791701150799,40.4243360151136,40.3986125401807,40.3723429972109,40.4461909369002
480,40.4825064225118,40.3063336089024,40.3064983169191,40.3063002295852,0,0,3,1,40.566347143044,40.4797917532107,40.4067558762908,40.4837099669335,40.4505752754493,40.409941607819,40.3914893756331,40.3541766286568,40.4100442680924
510,40.4400103859846,40.3063173100739,40.306481909209,40.3062581128038,0,0,3,0,40.5293701538616,40.4624032798502,40.3930556038113,40.4544708071686,40.4281373915675,40.4044503495319,40.3936241797567,40.3408792646374,40.3961683420736
540,40.411479632584,40.306308314194,40.3064835614331,40.306285350272,0,0,3,0,40.470924372665,40.4481134788115,40.3767264979069,40.4267868490308,40.4008567952455,40.393864274028,40.3813523873655,40.3361951172521,40.3775362957567
570,40.3881266751685,40.3063150914978,40.3065058045521,40.3062791539474,0,0,3,0,40.4193617448372,40.4249182739284,40.3630375377712,40.4000221138659,40.3780638728742,40.3823403432466,40.3711836963494,40.334217583714,40.3578883511042
600,40.3699310776926,40.3063074246734,40.3065017492565,40.3062739530118,0,0,3,0,40.3916823633626,40.3995461633619,40.3539003160685,40.3772400428804,40.362748785386,40.3703245177713,40.3620342726139,40.3330612979039,40.3456704844501
630,40.356274284302,40.3063014421665,40.3065135288106,40.3062560338261,0,0,3,0,40.3734802763202,40.3788212087257,40.3454506651818,40.3599989147714,40.3515803447783,40.3576157622595,40.3510051119254,40.3273715525917,40.3370100579802
