"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.4686863494681,40.3058606221965,40.3064607679717,40.3063670147859,0,3,1,2,41.775367436215,45.3777084558222,48.1947670923343,40.8657029276733,44.1528054128228,46.0248448130956,44.207068906163,43.059064128893,45.190661210503
120,43.6824467328783,40.3062499828152,40.3064130427568,40.3063009677225,0,1,1,0,41.2893306972373,43.8656166705868,45.8395372160771,40.8196235233329,43.6489991760991,44.4072845370411,46.5240875758605,41.4667790872729,45.4047847398251
150,42.0898708555163,40.3065541163754,40.3064834188295,40.3065077236697,0,1,1,0,41.8601569009346,44.537704180395,45.2789255597309,40.9852009668111,41.6102577216291,44.7768384005189,45.5843056789833,41.7290863325899,45.203350316669
180,41.9960133030818,40.3062617161161,40.3064689218895,40.3064023731334,0,0,3,0,42.4697428192128,45.0998326922969,45.2426369703509,41.8402249497287,42.095797030137,45.4687153822919,45.1759752884069,41.2555763640976,42.1230377777255
210,41.7935362220236,40.3067686824214,40.3062940656655,40.3067185475667,0,3,0,2,40.4132755482735,43.7093692386933,40.9324710283897,41.0422047695495,42.2552810758025,45.2602937118216,44.2052798440432,43.2989890648466,42.2195210811974
240,40.9038039472492,40.3060579235335,40.3064620910156,40.3060403500497,0,3,0,2,40.6810681994636,43.6330719535838,42.0226671881723,40.4790132836481,40.9366355677634,42.7910211514345,41.655936985123,43.4548809369639,42.1203917824892
270,41.3212945370746,40.3056024606198,40.3063786723495,40.3058401512338,0,0,3,0,41.4480276194792,40.6298350786117,42.0481226919943,41.135697142912,41.3184630560663,42.3558554639011,42.3407921921053,41.8383969566523,42.1163838757888
300,41.4445847768347,40.3074336554342,40.3065561066347,40.3072882987697,0,0,3,0,41.5046570243615,41.9395453009901,42.0956325820913,41.4167273986669,41.4316963215138,42.1872064443251,41.9436281756556,40.786429431306,41.1412853401979
330,41.4085158392956,40.3072302264378,40.3062668242203,40.3065249001083,0,2,2,1,40.3546523084326,41.5872608100686,41.3701298648219,40.9671784660995,41.4626106290161,42.0463626147491,41.7722454380741,40.5943015380379,40.8315421071908
360,41.081945337272,40.3059464523479,40.3066264092333,40.3062782380307,0,2,2,1,40.7840154654014,41.5522255270207,41.5740773279198,40.4658941766459,41.032346639833,41.4023038002979,40.9004988919161,40.7540466414618,40.9337254893046
390,41.1373589753868,40.3064720839196,40.3066323133541,40.3065612245974,0,0,3,0,40.7506576907164,41.0723299992383,41.1517417582626,40.9173968994492,41.1618504179726,41.1685164162723,40.883666793955,40.6990009241915,40.8709321677016
420,41.2033519917834,40.3066339054441,40.306281629914,40.3065414397068,0,2,2,1,40.5115117547364,40.7796565644514,40.5211259408195,41.0005129455563,41.0719787428741,40.8998448258504,40.6879047204962,40.7700422488892,40.8777754149701
450,41.1963845503559,40.3059720712632,40.3065431400481,40.3062890878816,0,2,2,1,40.4779640670632,40.6099777434318,40.7448760325903,40.6198131933884,41.0046538640443,40.7027083274004,40.510357174702,40.6162069456899,40.7693534724018
480,40.9254274534987,40.3065036242627,40.3065054909815,40.3065049991728,0,2,2,1,40.4028040709061,40.5888833461703,40.6637089465579,40.3391448886565,40.6307093064574,40.6900358203489,40.5885652041817,40.4973768232265,40.7060279894116
510,40.5941699283562,40.3066311751292,40.3064683405751,40.306495052975,0,2,2,1,40.5538067771466,40.5705027161514,40.8188902844644,40.3532328548603,40.3854341688507,40.5537311592925,40.529276803046,40.3734563095533,40.6365034240485
540,40.4900944561062,40.3064143700559,40.306456786143,40.3064324779063,0,2,2,1,40.5101471989008,40.4862601978218,40.4574649150569,40.3640401545808,40.3690293238043,40.4801718122172,40.4888160472662,40.3793054688504,40.5505168875882
570,40.4827063496476,40.306524031535,40.3065067434245,40.306476695683,0,2,2,1,40.4422298104588,40.4597083297805,40.4411814350176,40.3579914962451,40.3625853106922,40.4082664769606,40.4374891307378,40.3663516580355,40.4525561039508
600,40.4674011025282,40.3065344715593,40.3064631556715,40.3064331494733,0,2,2,1,40.4250938665854,40.4178985668807,40.4215298585439,40.3324390668428,40.339804624023,40.3827663039141,40.3751857179933,40.3502030993159,40.4007608036181
630,40.4487035105611,40.3064925812806,40.3064730427984,40.3064019097853,0,2,2,1,40.4216043580131,40.3942980797022,40.3897738804497,40.3419592035858,40.349409479775,40.3710775527475,40.3518069003334,40.3322900203789,40.3709640267589
