"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0333645240034,40.3066445506287,40.306512243177,40.3065447502314,0,3,2,2,43.1419310592318,42.8570515860625,42.0401402344044,40.9085123250278,40.9468299781583,41.7903785416968,41.8809538975015,41.037923461125,43.2008885882946
180,41.6329425786685,40.3064968787663,40.3064787316828,40.3064287313472,0,2,1,2,42.1182948296183,41.503396057318,41.3897582580003,41.0891882534899,41.0884178284166,41.5575267817092,41.4511700482681,41.7508592386084,42.2892893123968
210,41.6400887329368,40.3063927939656,40.3064684805031,40.3061919215806,0,0,3,0,41.5179819657627,41.3875271768858,41.4306541649086,41.792144436838,41.6156481908315,41.7179737924293,41.7421199141865,40.8990285505959,41.2210088094889
240,41.3647842084274,40.3066569599295,40.3063607886665,40.3066151938419,0,2,1,0,40.5493613937147,41.4377028741622,41.4721426560475,41.211726841323,41.4978475245113,41.645683818906,41.5271065052233,41.1233642772658,41.3094192600024
270,41.1664937659496,40.3059902374324,40.3064632501094,40.3062845116875,0,0,3,0,41.0419496539522,41.4451168409128,41.2135550894519,41.3958960626047,41.4090472008548,41.4812473384728,41.2608324335961,40.4401343098836,40.85570645715
300,41.0323675289918,40.3069003191955,40.3063842271977,40.3065495415937,0,2,1,0,40.3308932854992,41.2612447122651,41.0447293159626,41.3123567424748,41.2804830882254,41.2779352159016,41.0944491298342,40.7690407142452,40.9653975812589
330,40.6856235554443,40.3061105399659,40.3064765292816,40.306369469769,0,2,1,0,40.3833569761686,41.137704145942,40.9804659171234,40.982619499535,41.0921727164242,41.1752298606542,41.0767625286539,40.7685385276576,40.9628753936498
360,40.4304851423726,40.3064225919532,40.3064173966379,40.3064559582912,0,2,1,0,40.3534718771429,41.1236444669509,40.9149384907206,40.4412434324794,40.649138329098,41.0624025181373,41.0125276915761,40.7960334562501,40.9224950455302
390,40.4026610954527,40.3065779113563,40.3064702249337,40.3065789658277,0,2,1,2,40.5845878972267,40.9566007846634,40.5036748800973,40.3861723489928,40.4277069163068,40.7917895462199,40.7060599997925,40.6945665197056,40.7489900758582
420,40.4808136711555,40.3065292261414,40.3064332374058,40.306098565521,0,2,1,2,40.614359548693,40.7663429481806,40.4977343973773,40.4182223764503,40.4279902841266,40.5139134512868,40.63953289815,40.4912094882165,40.584214312549
450,40.502702921643,40.3065017447009,40.3064307324878,40.30649058908,0,2,1,2,40.5430654606547,40.5387844517876,40.4875648333759,40.3827170405139,40.4048241561399,40.5433533700148,40.5390123901132,40.411821727677,40.5057385749837
480,40.4913556430687,40.3065615130886,40.3064469183263,40.3064769341104,0,2,1,2,40.4878395090789,40.4365373602123,40.4881413243585,40.336993889672,40.3669793153352,40.4782731911392,40.4257503422465,40.3597264602896,40.4734099879743
510,40.4585699045123,40.3065334885877,40.306446419861,40.3063730020493,0,2,1,2,40.4144700024565,40.3833098608483,40.45005348294,40.3435818678235,40.3626515790196,40.3944083630906,40.3573020155243,40.3593679241855,40.4438795310607
540,40.4378947899317,40.3065376485627,40.3064460437531,40.3063479478272,0,2,1,0,40.4162227661574,40.4154536126855,40.4064211736325,40.3483396967879,40.3626703907512,40.392681135709,40.3898967451522,40.3500414122709,40.4254660308222
570,40.4237921026645,40.3065326045059,40.3064331104319,40.3064382478939,0,2,1,0,40.4165171409561,40.4078396144459,40.3670171054858,40.3309783756231,40.3562971777456,40.396914988194,40.4002506459996,40.3401184962898,40.4035711127317
600,40.3913628024627,40.3065293570489,40.3064296445566,40.3064400258981,0,2,1,0,40.4007849403572,40.4062560492964,40.350937259683,40.3405141765432,40.3554110398593,40.3941355636281,40.3871360282489,40.3411631120168,40.3817494829043
630,40.3652259533343,40.3065285783304,40.3064311077053,40.3064204824067,0,2,1,0,40.3880448908342,40.3972505616852,40.3559446551768,40.3374916126516,40.3470239295966,40.3869757454529,40.3763880029065,40.3442492548512,40.362261313507
