"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.2297511269168,40.3063428913668,40.3064940712912,40.3064631650235,0,3,3,3,43.4961063652117,44.8538662485547,45.8052029294909,40.7348277801414,41.0443906061047,42.6232593206079,41.3186416635762,41.3278552985418,44.2847756329541
150,42.2372941233973,40.3067363910458,40.3066103981928,40.3067211542107,0,3,3,3,43.0341739787048,42.7013330153012,42.1828090400516,40.810500891131,40.9040634810238,41.5131776902864,41.5297438895069,41.0046686370061,43.6012521515101
180,42.1076370565847,40.3063856937454,40.3065398393152,40.3064444452578,0,0,3,2,42.0084003283715,41.7258716099274,41.0253243622542,41.8206030018751,42.0107634552768,40.8159884153118,40.6222452934363,40.9835082698814,41.2894703569732
210,41.796766225699,40.3064694186469,40.306324299072,40.306546127545,0,1,0,3,40.559923552184,41.2475690726025,41.8660627534549,41.3325883349137,41.5453295805287,40.6529397042974,40.5733749112491,41.6463608930198,41.8352846393498
240,41.3666803535804,40.3065420087804,40.3064724080516,40.3067498263702,0,1,0,3,40.7422642531556,41.2224341578967,41.4985129607527,40.9174144321257,41.0383350576025,40.6202409319382,40.5707903562726,41.4707704304434,41.5596231846222
270,41.1217186281224,40.3063140957033,40.3069925312071,40.3066493493619,0,0,3,2,40.8406960254653,40.7528006105423,41.2129839844003,41.0258291367503,41.0150631764026,40.6560464353565,40.6308058390281,40.6262999489078,41.504531567401
300,40.9858801946798,40.3079073136999,40.3070345994464,40.3080012028807,0,0,3,2,40.8464932679501,41.0214297382278,41.0973729169594,41.0167474714356,41.0236935200377,40.5761377728634,40.4773416704546,40.4294430078011,41.0165804035733
330,40.8414797478033,40.3064927446157,40.3061887574532,40.3065443017468,0,1,0,3,40.7373654161151,40.8313246293177,40.9871111392597,40.7116561151196,40.8602937444331,40.5012387720615,40.4632667544273,40.7684322899599,40.9301555838556
360,40.7027575178869,40.306427074397,40.3064932602462,40.3065985701071,0,1,0,3,40.6165620266714,40.7112875385933,40.7643909521032,40.4720122179293,40.6651580144357,40.5031767076026,40.4360811220308,40.7307184794293,40.8579839514439
390,40.5680803370944,40.3064658615904,40.3065099095862,40.3066853967594,0,1,0,3,40.5076383344016,40.5683946300184,40.5958886607467,40.4406843545597,40.5396083196833,40.4600257626862,40.4124797430263,40.6025481204745,40.7833803824018
420,40.4851164246511,40.3065435693553,40.3064923659102,40.3067154404114,0,1,0,3,40.4234183566854,40.510065095654,40.4940403041137,40.4477087295822,40.4544353406576,40.4223518467031,40.3861701769923,40.517979794897,40.7290714778794
450,40.4546821518672,40.3064709448113,40.3064384987117,40.3066673759906,0,1,0,3,40.4328322707072,40.4469421159772,40.4481314888546,40.4409170602275,40.4385806139123,40.4317549792755,40.3680885681407,40.4583051343874,40.6354901957134
480,40.4285962754403,40.3064359358837,40.3064133501457,40.3065736268104,0,1,0,3,40.4235946471234,40.4062325937362,40.4217867359631,40.4166094268213,40.4226354400426,40.3786036406928,40.3607832064203,40.4127228965818,40.5313097727401
510,40.3969209568659,40.3064502783518,40.3064272360409,40.3066032421517,0,1,0,3,40.3951160201028,40.3888616996839,40.399142473198,40.3722147698317,40.3986379765495,40.3586983159161,40.3425913883553,40.3879329136224,40.507295605143
540,40.3724840663911,40.3064440103816,40.3064419858377,40.3066238707275,0,1,0,3,40.3696846130179,40.3672230532453,40.3735336250109,40.3387394052151,40.3756456973106,40.3377380221333,40.3288515635491,40.3683097250818,40.4706406504645
570,40.3515349349483,40.3064536494228,40.3064462790247,40.3066440354775,0,1,0,3,40.3428166959417,40.3581752377907,40.3562098450544,40.3354648021791,40.355775112946,40.3334330120353,40.3275628946018,40.3572152971129,40.3850064415866
600,40.3386141007169,40.3063968354583,40.3065034332536,40.3064945116085,0,1,1,2,40.3362423323722,40.3363452803818,40.3453224850945,40.3344651598012,40.3409655868135,40.3392728948477,40.3328203182132,40.3357053016216,40.35046450195
630,40.3309719822156,40.3066219971278,40.3065693711231,40.3067474605826,0,1,1,2,40.3340351622497,40.3254608229463,40.3379928163112,40.3274085865461,40.3325592613732,40.3348517252721,40.3306462318736,40.3273119078837,40.3365208337858
