"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,45.6664767159263,40.3063506293242,40.3065032849375,40.3064010210164,0,0,3,0,42.7850746746199,44.1458340054416,44.5180596957135,44.6968949011121,45.8744436422115,44.3167029790376,46.1606091497593,41.0006046261643,43.4292049403783
150,44.5707984673095,40.306621943254,40.3065281658053,40.3066235353294,0,3,2,2,40.3570524317461,43.4778508138473,42.7831818777311,43.4223575821309,45.2540028877065,43.9934910877457,41.9602086461461,41.5326583854678,42.0376644584678
180,42.2915170852653,40.3054317790821,40.3064976375934,40.306099844486,0,3,2,2,40.9565062157533,43.3798845881247,43.3592199735438,40.5574189237535,41.8255148123451,42.1935512274024,42.0280871435765,41.2645868548132,42.0346296723835
210,41.5022848241719,40.3066710353016,40.3065012357354,40.306668791813,0,1,2,2,41.3883961814424,42.3194929398863,42.4155026274526,40.8397873851185,41.6189731497492,41.0995157685774,40.8080920787526,41.0522205642741,41.7401963395145
240,41.2365109851453,40.306506818539,40.3064922872994,40.3065724142791,0,1,2,2,41.6056368865616,41.7697844272316,42.0798592490106,41.1317576086987,41.2231891931808,40.8677114342516,40.7946159874779,40.8365300527501,41.5688259953032
270,41.0810232416727,40.3063053239077,40.3064934630771,40.3065339911628,0,1,2,2,41.2271510834047,41.2124334778156,41.7022086547106,40.7359961411644,40.943638783952,40.9331882739515,40.7080754581694,40.7158705032952,41.2665262738521
300,40.9291800208977,40.3064866713516,40.3065225915037,40.3065963831649,0,1,2,2,40.9015124832293,40.9160185138839,41.3268900899291,40.5645236275099,40.7306877357994,40.7761644426454,40.5585356710909,40.6941742061609,41.0988977103373
330,40.8227289690535,40.3065415240981,40.3065288380678,40.3066971712739,0,1,2,2,40.7292416824649,40.8498627125801,41.0686010135931,40.4720929832951,40.685868515742,40.5031933412481,40.4480720510617,40.5202722198975,40.906271996795
360,40.7718951084533,40.3064798462498,40.3065137411944,40.3065969768176,0,1,2,2,40.6630522338638,40.7948238450487,40.7953351069936,40.5416487437653,40.6065105093595,40.4317976531011,40.4200348223856,40.4872214302669,40.755670352666
390,40.6899040574023,40.3064820978287,40.3064935740327,40.3066252463148,0,1,2,2,40.6437195368216,40.6837425300909,40.6462865711304,40.5454430285965,40.5423843243303,40.4224756357995,40.4088504118203,40.4705672433622,40.626038799357
420,40.6284523653642,40.3064592955697,40.3064656777321,40.3065821429156,0,1,2,2,40.5918223646777,40.5881606005254,40.5596195389001,40.4555829752524,40.4770646106611,40.413786407657,40.3970826749938,40.4391106689298,40.5311828402561
450,40.5725875829401,40.3064729471891,40.3064599228036,40.3065894188937,0,1,2,2,40.5272333138507,40.5267694768924,40.4985985787464,40.3519291690452,40.4217515494256,40.3912344772956,40.3768934357428,40.4003142232746,40.4762396086706
480,40.5043833622101,40.3064085595283,40.3064176852041,40.306540178791,0,1,2,2,40.4477919501535,40.4613918290849,40.4453018273782,40.3643746116604,40.3961226425818,40.3723478510431,40.3662417040697,40.3751059030764,40.438597667031
510,40.4452178614735,40.3063887797824,40.3064284269389,40.3065224290408,0,1,2,2,40.4023497522819,40.4199378911208,40.4179298026649,40.3743706864824,40.3991907847289,40.3633238709844,40.3608206115076,40.3588709092409,40.4053242398329
540,40.4012630975715,40.3063992584724,40.3064359192963,40.3065143917719,0,1,2,2,40.3824653227761,40.3890982055303,40.3978539017621,40.3693397454344,40.3893761455148,40.3499528339973,40.3416380581564,40.3497496345195,40.3839232654669
570,40.3756543269694,40.3064409041093,40.306464815658,40.3065509331468,0,1,2,2,40.3705699346008,40.3683291731412,40.3721124429206,40.3510773972005,40.3751954255738,40.3436782981083,40.3303577459902,40.3412035045152,40.373596215062
600,40.3621576143335,40.3064464557404,40.3064628946526,40.306567008576,0,1,2,2,40.361213799729,40.3524986501321,40.3533245551804,40.3309296924055,40.360946629648,40.3389405065963,40.3270558931479,40.3290729806972,40.361962494902
630,40.3532654982762,40.3063994351952,40.3064156757559,40.3065201956084,0,1,2,2,40.3557761552277,40.337854237862,40.3437567801059,40.3272606547225,40.3450482277212,40.3378403669944,40.3266776757159,40.3195100307571,40.3428221479205
