"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.6497379085196,40.3063670779771,40.306504851183,40.3064978601424,0,2,3,3,42.3719630323531,44.6619615770956,45.9039087783939,40.7068374530393,41.1778456024693,42.7369931395942,41.308735004333,41.1442628354797,45.1957600229327
150,42.3515618381721,40.3065433111872,40.3066001656664,40.306511289674,0,1,3,1,42.4860800580912,43.6926799138842,43.9850951955477,41.0921043383185,41.1861424038912,41.7449750637239,41.6053949738105,41.3555292591818,41.8727614861349
180,42.1677876773777,40.306458171897,40.3065728226376,40.3066214447877,0,2,3,3,42.4677598219522,42.1467389537036,41.8215364981917,40.62964564626,40.8720495950275,41.0397239270646,40.8769858979132,41.3389903144429,41.7377583610632
210,41.7167733723286,40.3064000912245,40.3065926457799,40.3060925267668,0,2,3,3,41.2606934917876,41.1377961831188,41.0769889509669,40.6414990940517,40.6979613151871,41.2971475029791,41.0434248809352,40.9739167012299,41.6088519117668
240,41.4650530406861,40.3065873272879,40.3066197490238,40.3069541069919,0,2,3,3,41.1472744233347,40.8224099841508,40.9192679124015,40.4565473302692,40.5053431377606,41.0422818903902,40.4884829036599,40.6241405334738,41.231789117417
270,41.217384280449,40.3065975457406,40.3066295341979,40.3068451702901,0,2,3,3,40.702385962377,40.7594963764001,40.6909750501571,40.4803099540567,40.4921373481966,40.6745072289986,40.447996024346,40.540393479727,40.937965877224
300,40.9274615499759,40.306499836367,40.3064025613121,40.3068467395994,0,0,0,3,40.621561618149,40.8124514210039,40.7618623026031,40.7186579359196,40.6807323038846,40.4370595852688,40.423207120259,40.7443263069515,40.9001545398913
330,40.7438827356775,40.3064653969052,40.3064499054472,40.3065890441983,0,0,0,3,40.6327476038623,40.7184335470328,40.7490706185381,40.7059661053914,40.6877471128822,40.4316645357589,40.38463676316,40.7597029806039,40.8500590084459
360,40.6245563524174,40.306126117896,40.3061523840278,40.3063924137094,0,0,0,3,40.5703261922942,40.6510715453746,40.6769362461552,40.641268866932,40.6425249542873,40.3808723084592,40.3684424773516,40.688443350595,40.7648656159277
390,40.5297785367587,40.3064653567985,40.306457931878,40.3067093158821,0,0,0,3,40.5090662431557,40.5831981673021,40.5879667803587,40.5726083667587,40.5838112947044,40.3587300787375,40.3516612772422,40.6057454051291,40.723020373424
420,40.4849936225599,40.306447034905,40.306441219687,40.3067076509088,0,0,0,3,40.4609262115972,40.5045057867806,40.5282938268791,40.522432816721,40.5448214034219,40.3585994225413,40.3546660363599,40.5399425804349,40.7078428656434
450,40.4610552027567,40.3064356671671,40.3064091697375,40.3066986450106,0,0,0,3,40.4533680846538,40.4305090106353,40.4982029987097,40.4757635567494,40.4961003919997,40.3584716656302,40.3566961553548,40.4533126706146,40.6288860362741
480,40.4364667755244,40.3064550391049,40.3064364203384,40.3067151927995,0,0,0,3,40.4319586814986,40.4100916235875,40.4735729191172,40.4223279169235,40.458797981796,40.3713526207919,40.3605012628113,40.4109138783302,40.5677577981818
510,40.4100648192913,40.3064585590569,40.3064294039244,40.3067233486786,0,0,0,3,40.4062492001181,40.3951718736581,40.445749095076,40.4050142267696,40.4262086105196,40.3725455691217,40.356808178723,40.3949917717726,40.5111481885688
540,40.3850428667333,40.3064555430448,40.3064326812778,40.3067136030985,0,0,0,3,40.3784610765669,40.3758047623189,40.4141518461602,40.3837918434026,40.3915297907828,40.3513886716299,40.3436881077063,40.3814336456287,40.4653258298651
570,40.3705252908747,40.3064436174388,40.30643514256,40.3067050243162,0,0,0,3,40.3519672274926,40.3523471315231,40.389140335529,40.3669525870064,40.3766743033332,40.3403444935731,40.332434946214,40.3656610018685,40.4453474843083
600,40.3642669442016,40.3064175151743,40.3064289841427,40.3066505639964,0,0,0,3,40.3422712887454,40.336713054472,40.3725451394581,40.3580475075493,40.3708312915632,40.3290066702527,40.3236248748514,40.3538392235542,40.422331828775
630,40.352561147984,40.3065855178616,40.3064305607585,40.3066484220465,0,1,0,3,40.3299078720698,40.3317454340486,40.3571110121371,40.3425369268741,40.3574312731193,40.3205698760933,40.3186139257208,40.3425149672719,40.4054580526579
