"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.6106498960784,40.3063703983947,40.3065262831492,40.3064152406042,0,3,1,2,41.9806320113387,43.3986088494619,48.1369395229041,40.8817231152852,44.274450123137,45.867461574759,44.0799802825035,43.7493264487051,44.71789505709
120,42.4408233284723,40.3061708132302,40.3063525818838,40.3063006674122,0,3,1,2,43.4985913318188,45.9793696176011,46.0231288781719,40.7304192019497,41.0507056462461,43.2682153051292,41.577604637391,42.1061062519378,44.3943647449194
150,42.5589187401237,40.306888871763,40.3064916083202,40.3066499436577,0,3,1,2,43.5837336105987,44.0110255862507,42.2674147103592,40.8761084388682,41.0104031946689,42.3379143458088,42.3907789173789,41.6966808852286,43.1757536720328
180,41.7361642389917,40.3065649168077,40.3064433611763,40.3063302084927,0,3,1,2,42.2366595765952,41.9639952740283,41.5762664798996,40.9970747688183,41.0349658953911,41.9823812759092,41.7476252860665,41.9849316274213,42.0846200806631
210,41.4287426212235,40.3064309840392,40.3064240913764,40.3063381957189,0,1,0,3,41.0470256879088,41.0373274367345,41.3611803040393,40.9651990046743,41.4779525025629,41.0777002503321,40.4938076712592,41.8779369989536,41.5528701915385
240,41.1804403422463,40.3065443079099,40.30644799075,40.306403724291,0,1,0,3,41.0676540760075,40.9567267791126,41.2277919014241,40.7261598766834,41.2932155902532,40.5432473948323,40.4796505727783,41.2855116137104,41.4896495800483
270,40.9197240870057,40.3064044433866,40.3064498260743,40.3066260734684,0,1,0,3,40.7247407288071,40.802397162493,40.9412368701055,40.5809007633034,40.7151388590522,40.5080893288913,40.4654777682355,40.9749238975065,41.5092067941945
300,40.7289311340032,40.3064204959845,40.3063951156521,40.3065499290217,0,1,0,3,40.6242823558934,40.7356628677652,40.7254346397456,40.5998446366132,40.653690936673,40.5316268502257,40.4735270655193,40.7607605103917,41.3212294129669
330,40.6245583770555,40.3065193791467,40.3064314705119,40.3066377454459,0,1,0,3,40.6188889449269,40.5835985431289,40.6148495681535,40.5577374375677,40.6103800671449,40.5173470007939,40.4774531006547,40.6346455117969,41.1141625781811
360,40.5691123929266,40.306476920233,40.3064391196473,40.3065572754365,0,1,0,3,40.547799548756,40.5602784450868,40.5569988693715,40.4853793469426,40.5850375065378,40.5123044912089,40.4453276542175,40.5648555872762,40.8357158501403
390,40.5211129691816,40.3064746650914,40.3064390403114,40.3066311234971,0,1,0,3,40.4827850047322,40.5236354394274,40.5264382420826,40.4367922099176,40.5520577147192,40.4849879030969,40.4057548310402,40.5242982431197,40.6472776826409
420,40.4635088673748,40.3064676834655,40.3064409125439,40.3066496344946,0,1,0,3,40.4510906788674,40.4779340743066,40.4791252830956,40.4028308339869,40.4846722815823,40.4423008564716,40.3895897586802,40.4846980412216,40.5486216049297
450,40.4280027302556,40.3064650187756,40.3064440236777,40.3066342028317,0,1,0,3,40.4176491525358,40.4197014889459,40.43791608329,40.3745819393294,40.4185493809656,40.3956281396963,40.35649466822,40.4427946617385,40.4985216834788
480,40.4017150600465,40.3064516598291,40.306435088012,40.3066091611408,0,1,0,3,40.3974831094473,40.3849012407549,40.404137786955,40.3481650151047,40.3926064278212,40.3680970533626,40.3374325489024,40.4072973468217,40.463674499416
510,40.3762419068926,40.3064374924304,40.306426704271,40.3065916637842,0,1,0,3,40.3720765772251,40.3630631026112,40.3797895120963,40.3357045705433,40.3732152750225,40.3475467716634,40.3276904688367,40.3782748583088,40.4307517355542
540,40.3551518065048,40.3064157548437,40.3064303482571,40.3065905534202,0,1,0,3,40.3551681858077,40.3514680366178,40.3608621000158,40.3349946087378,40.349374240772,40.3280942592019,40.3207693136048,40.3610088578242,40.404996881369
570,40.3419637854375,40.3064232685248,40.3064311474172,40.306590651607,0,1,0,3,40.341738228559,40.3417598511998,40.3454260542232,40.3262770373989,40.3366873342513,40.317531320368,40.3143738989769,40.349657646714,40.3785283762143
600,40.3315885695989,40.3064460007578,40.3064296366292,40.306619953717,0,1,0,3,40.3282432452759,40.3353622086336,40.3329947571328,40.3180483406755,40.3296579511334,40.3112734335813,40.310134436693,40.3401635864012,40.3557890636565
630,40.3231319737316,40.3064636049813,40.3064290940024,40.3066335191767,0,1,0,3,40.3195692085203,40.329071276968,40.3233038188276,40.3133677041919,40.3222219858033,40.309961078425,40.3097845150931,40.3313158149009,40.3444887621544
