"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.9432931996658,40.3064248079785,40.3064387067969,40.3064176673043,0,1,3,1,41.3971386072047,40.6637098325863,41.4306215784131,49.0925975225129,49.9571393235924,49.4605758223256,49.9598811712313,43.7499060141459,48.2913081657306
90,49.927744974489,40.307203117188,40.3063724397386,40.3072043063108,0,1,3,1,44.9592637885527,47.6781579195988,46.2601354134867,43.5542504818216,49.8608448897128,49.2822304069841,46.5028474563392,41.9146123877614,46.7135940813596
120,49.3853900104514,40.3065983863963,40.3066502856076,40.3066325823609,0,1,3,1,44.2721493974278,47.4173274377649,46.9066754889042,41.1865520516135,46.8112251530733,44.7300273768166,42.4078582959898,42.5567994898559,43.1660175155767
150,48.0364265489063,40.3061702563085,40.3066067305825,40.3062340875522,0,1,3,1,44.5860119095214,44.9799792883494,45.2355037749917,41.2544725878286,42.2921459126004,42.2490917881223,41.9268720197637,42.3378513637015,42.679189237744
180,46.5642283277036,40.3065992919421,40.3065067075105,40.3066150439374,0,1,3,1,45.5721303836017,43.4186820355991,44.1710203649007,41.5668588921868,41.648317742954,42.4625825974404,41.5826886560868,42.3542119553937,43.1516296749159
210,45.9122125977378,40.3064728683298,40.3065098766852,40.3064900035033,0,1,3,1,45.5618918142088,43.2969471134269,42.4587705569005,41.6877686934437,41.8716800016812,43.0580311035277,42.3498581561225,41.3602096833984,42.4820403308414
240,44.7376169667879,40.3064330705767,40.3064773507644,40.3064074143451,0,2,1,0,45.1885062507462,42.9513252204231,42.1183124331575,41.1768460389811,41.5003652942489,43.1771841762634,43.5315246093817,41.249078596681,42.2871838220101
270,43.7765437774699,40.3063725359533,40.3064104770874,40.3063793825257,0,2,1,0,44.3318731458522,42.533229756536,41.6906359177945,41.1167606423001,41.2463281090367,42.7798528258625,42.9115348343085,41.3871589818379,42.1117039183648
300,42.6864788326822,40.306657216067,40.3064254489142,40.3068063120199,0,2,0,3,43.3161585186376,42.1720824852276,40.7366663298692,40.7693945194941,40.8599892976059,41.9676934012089,41.5421597884234,41.9627423323603,41.7623435198721
330,41.8230011499288,40.3065310574748,40.3064442064946,40.3055359066367,0,2,0,3,41.4956110826052,41.5967993807701,41.484879335563,40.5856763338413,40.6680201785096,40.8595194268259,40.8378044941534,41.824288797219,41.3205101889073
360,41.2175354734683,40.3064432583874,40.3064752192677,40.3062393688278,0,1,1,2,40.9908063914955,40.9665431001144,41.2679104666032,40.5545724980364,40.7509319307653,40.6713383729021,40.5761093344815,41.4307050465558,41.1755795828993
390,41.0895068636323,40.3066348703675,40.3065007498003,40.3067062306796,0,1,1,2,40.9012033604144,40.8116817947607,41.0696752042002,40.5033749205068,40.6230731502877,40.6792812660507,40.6559318172473,40.8052338394307,41.1772695327505
420,40.9721859197777,40.3064791605488,40.3064575340648,40.3063403526192,0,1,1,2,40.7464455955357,40.7822795168407,40.9435586384034,40.5151724678135,40.5838491736807,40.7545293900088,40.7521151260576,40.5631789002156,41.0919761663881
450,40.8526372023671,40.3064626532137,40.3064455369527,40.3064510580124,0,1,1,2,40.6563840559009,40.6175066845984,40.7282805135949,40.4743650747496,40.585624367849,40.8351391070285,40.6716999026287,40.5024980397456,41.0540400438898
480,40.7549183974519,40.3064746077687,40.3064595544127,40.3064952581304,0,1,1,2,40.5817893860855,40.554915297608,40.63640095788,40.4527520100139,40.5777811487183,40.7453961598274,40.5192342892767,40.425218817386,40.8327435365483
510,40.7294767695142,40.306494045582,40.3064569441379,40.3064037638832,0,2,1,0,40.5753264748127,40.6029844686386,40.5105704036713,40.3623131662549,40.4766176239277,40.7928241990988,40.6215707437834,40.4186652043212,40.5558846052642
540,40.6322798451073,40.3063680933954,40.3064678649212,40.3065149628132,0,2,2,1,40.5803339846222,40.5941254135137,40.3946192386087,40.3886209791995,40.4911898544419,40.6279815578859,40.5375024354362,40.3542860026809,40.4630426166857
570,40.5419676446059,40.306617942118,40.3064394243018,40.3064569840797,0,2,2,1,40.5526152868943,40.5449807010806,40.389926900079,40.4023399929741,40.4755135879212,40.4964348187952,40.4553622370929,40.3748793708687,40.4496439196278
600,40.5103602740025,40.3063492032081,40.3064637805544,40.306296330059,0,1,3,3,40.4786947965668,40.4500614659883,40.4341815156589,40.4130662763007,40.4576566855818,40.3948994434379,40.3371491009617,40.3547582402307,40.4104325647418
630,40.4580950261575,40.306483538799,40.3065211530659,40.3061410072719,0,1,3,3,40.3863279877328,40.3749184347884,40.4250605458777,40.3450043412097,40.3970957787572,40.3362432527299,40.3297838967946,40.3456931258352,40.3879361035642
