"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0079385149755,40.3066330527618,40.3065914660236,40.3066805849069,0,3,3,3,42.6887033330463,42.3336346900031,41.8969212598367,40.915859295077,40.9483332128593,41.5907754350461,41.5783408833602,40.8992481067303,42.9809907612195
180,41.3835586412391,40.3064797088754,40.306303060181,40.3064159606028,0,2,0,3,41.2345880812202,41.3627411224917,41.6328670776583,40.8742317755737,40.9900131661729,41.1965454851416,41.0824935046706,41.7990550852139,42.3518327281542
210,41.2085712310746,40.3065027131895,40.3064562086435,40.3064254810196,0,2,0,3,41.2437665002738,40.9172612187076,41.2259205057039,40.5145083523455,40.8317731003846,40.9548779417072,40.6195693678215,41.403578359163,41.8055311919938
240,41.032477499915,40.306445406598,40.3065577454079,40.3066577899176,0,2,0,3,40.7382964700751,40.8417448249209,40.8390444703818,40.5120839765937,40.6719028915394,40.5177879635574,40.4198110984874,41.048320147706,41.5045694122469
270,40.9185486544327,40.3063676940677,40.3064732766156,40.3062645730881,0,1,1,0,40.7417799298135,40.5625971295359,40.7512079392246,40.6662270280258,40.7336697858493,40.7752728986216,40.815363196546,40.7785302704368,41.0885613756176
300,40.8855484423403,40.3065841556728,40.3064773044179,40.3065136392668,0,1,1,0,40.5805414966358,40.7194091234364,40.8079568868449,40.6906434066099,40.7706289085591,40.8126034665146,40.821052643426,40.6280820321826,40.8756958578217
330,40.8235218084973,40.3064544685451,40.306460834234,40.3065006020043,0,1,1,0,40.7593745211798,40.7767299644509,40.8107125781659,40.6103006946953,40.7173010562739,40.8079197058439,40.8190297025277,40.5046690256971,40.8281835482085
360,40.7262354037488,40.3064768899887,40.3064628721546,40.3064484793626,0,1,1,0,40.8240595719325,40.8129952319768,40.7615806930986,40.5158210476938,40.5893016072783,40.8174462781343,40.8052240442919,40.5525661565574,40.7357413043834
390,40.6282929645102,40.3064815195033,40.3064614291741,40.3064723044667,0,1,1,0,40.8011665349471,40.8139339889766,40.6560439964095,40.4652266347566,40.5357084112729,40.7967137161955,40.7537155354663,40.571199563707,40.7488275591125
420,40.5693158559184,40.3064552659787,40.3064257508466,40.3064614009394,0,1,1,0,40.7572452218687,40.7945477935923,40.5829703063717,40.471517551114,40.5002744375491,40.7335449080285,40.6883518334369,40.5750972544949,40.771961137751
450,40.5368717916648,40.3064407264699,40.3064361258011,40.3064412927505,0,1,1,0,40.7359049250105,40.7537113781186,40.5205349651079,40.4564953941084,40.4505733374106,40.6733010097778,40.627936536724,40.4945843295627,40.7658660674534
480,40.5271079710311,40.3064570139268,40.3064428921623,40.3064444186109,0,1,1,0,40.6884741569023,40.6926692795536,40.4738678824148,40.4460953414616,40.4337168437147,40.6258596862471,40.5825170873019,40.4803726777579,40.6665223192428
510,40.5451561855545,40.3064540970316,40.3064455580037,40.3064426719033,0,1,1,0,40.6453707718966,40.6209532809289,40.4524887166917,40.4012815621699,40.436213710197,40.5723678127281,40.5324771639681,40.4867503385932,40.5781014678355
540,40.5628189784315,40.3064398132938,40.3064376481631,40.3064280730885,0,1,1,0,40.6006845288229,40.5626478551618,40.4446408365678,40.3701684453745,40.4136973456584,40.520488188617,40.4982616270313,40.4662617875634,40.522029910116
570,40.53389780582,40.3064436680213,40.3064435607789,40.3064344202975,0,1,1,0,40.5491854891362,40.5238728442109,40.4369032958137,40.3529237498353,40.3642767020063,40.482023839053,40.4767615951126,40.4401678142963,40.4951652133018
600,40.4906461495643,40.3064335403253,40.3064562059335,40.3064232355718,0,1,2,0,40.5109910269026,40.4916594947846,40.4257336913805,40.3651167457732,40.3809106128693,40.458535967276,40.4634399802765,40.3838355034393,40.4683564435297
630,40.4716817610596,40.3064495530306,40.3064235070265,40.3064416588498,0,1,2,0,40.4870232435605,40.4637716522287,40.4160139671318,40.3715301907237,40.4167829960548,40.4411892407683,40.447459857739,40.3754377299308,40.4416717047475
