"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.6583860993313,40.3063361696439,40.3064913113354,40.3064904131707,0,2,3,1,41.8525604281467,45.5260046245379,46.7518010048711,40.7264733342845,41.1771994008402,45.1899412805234,42.5225080994728,41.4593182907507,44.5913618862098
150,42.210618758141,40.30641233701,40.3065931232073,40.3066021152633,0,1,3,3,42.712339178942,44.237917712776,42.5890873530007,41.29690444055,41.6981190665825,41.6356417927857,41.3134112739889,41.50419455535,42.0157318201237
180,42.1679923213488,40.3064902328135,40.3063723055669,40.3060669440126,0,1,1,0,41.5619665349012,43.5434361488334,42.3369373336947,40.9961198651692,41.7148478298833,42.4261706195727,42.9045265685349,41.4520079038971,42.2942847499174
210,41.5359518296102,40.3063994337775,40.3064169193755,40.3069318396503,0,2,0,3,42.0747308674499,43.0772879402178,40.3211714006437,40.7257116189621,40.9687762513539,42.4367136668142,42.522660705941,42.4052165131351,41.8636404395212
240,41.4039971869298,40.3064556838071,40.30643644777,40.3066011653972,0,2,0,3,41.830845327312,41.9590333538164,41.0669708105105,40.7996852670669,40.8510245856148,41.3297098454942,40.6949802558453,41.9253567661597,41.2457229294408
270,41.3895022660725,40.306443839288,40.306442955127,40.3058604127129,0,1,1,0,41.6143005890104,40.4417159043647,41.2412379712254,40.7230635311184,40.7989482697122,41.5667527072805,41.1301558879118,41.6415962326992,41.6783247613611
300,41.3531356236802,40.3065818607547,40.3064302974456,40.3066399120906,0,1,1,0,41.3140095219537,41.1896286162905,41.1313004828347,40.7656647805126,40.8669845683147,41.3103568512037,41.1195207361979,40.7901549836448,41.4486048669579
330,41.2596168362758,40.3065042003244,40.3064784648259,40.3066745543933,0,1,1,0,41.4357254348519,41.0716924479022,40.9889310959942,40.6321544123366,40.8035712087681,41.2599014242518,41.1178009543896,40.5151098412452,41.2324702681555
360,41.1377294330415,40.3064451945449,40.3064670545799,40.3063952876659,0,1,1,0,41.3942642118497,41.0428200742218,40.876170420023,40.5516586345887,40.7225120500295,41.1712844418973,41.0747471357087,40.4865626366741,41.0591052505322
390,41.0221509969158,40.3064614092012,40.3064480573008,40.3064528491409,0,1,1,0,41.3434687602632,41.1059510450103,40.8138455720322,40.6377350647435,40.7113039204343,41.0780017457625,41.0362137960632,40.6100919579822,40.9168784142685
420,40.9581632336308,40.3064665482514,40.3064553452341,40.3064409776178,0,1,1,0,41.2583337476368,41.1291819992635,40.7815975805251,40.6057970181269,40.6645443865489,41.0052502603903,40.9781162447454,40.6768614549196,40.7895223021416
450,40.9590109800248,40.3064554315628,40.3064556076518,40.306436608749,0,1,1,0,41.1794266334786,41.0704267888856,40.7767616374021,40.5545027538155,40.6225707697514,40.9397919705366,40.9206691825863,40.6585304800663,40.7519042177862
480,40.9555450323501,40.3064631768061,40.3064527103105,40.306439688042,0,1,1,0,41.073083584233,40.9885316659829,40.7631782153508,40.5045963092101,40.5752494128538,40.8645133889875,40.8512042618796,40.5436747769853,40.6952806129772
510,40.8570084625389,40.3064984125477,40.3064484847276,40.3065769006025,0,2,1,3,40.9574886174078,40.841596419201,40.3501514511867,40.4189378365786,40.4820513832182,40.6692478046436,40.4565549157026,40.5601496342899,40.6294739971417
540,40.782933757321,40.3064514048524,40.3064542582152,40.3054251037581,0,2,1,3,40.6004804837215,40.6099126055948,40.5130846874641,40.374814322301,40.4104696363542,40.3942341312242,40.3647628002841,40.4644131450455,40.5638842245961
570,40.6238710338849,40.3065881486095,40.3064526474273,40.3066493716144,0,2,1,3,40.4771426838697,40.4371753587225,40.4694421531484,40.3465968819697,40.3734208791546,40.3651468587721,40.3603884707237,40.4318987104676,40.5187503846186
600,40.4760750432329,40.3065431469095,40.3064576443107,40.3066278734957,0,2,1,3,40.3965283979463,40.381167529605,40.4209412192836,40.3362569459981,40.3479938610764,40.3696404056452,40.369550865684,40.3679316366825,40.501793834914
630,40.4244547416796,40.3065530814803,40.3064640878734,40.3063826325113,0,2,1,3,40.3811622151164,40.3723064370032,40.3986470673942,40.3414397433126,40.3485338229832,40.3441407328599,40.3328098315292,40.3419152086447,40.4557232090609
